()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
()<Speaker></Speaker>||<BIN>767</BIN><黑屏2>:
()<Speaker></Speaker>||<narrator><SE1>AVG_keyboardtype_sci</SE1>:■档案■ AS87594837216437解码中……
()||<黑屏1><CGDelay>0.5</CGDelay>:
()<Speaker></Speaker>||<BGM>BGM_ev2408_DanceWithDeath</BGM><黑屏2><BIN>222</BIN><CGDelay>0.5</CGDelay>:
NytoWhite(0)<Speaker>白涅托</Speaker><通讯框>||<SE1>AVG_tele_connect</SE1>:<color=#00CCFF>……尼梅兰姐姐，我有紧急的事情向您汇报！</color>
NPC-Nemhran(0)<Speaker>尼梅兰</Speaker><Position>80,90</Position>||:为什么是你在使用这个通讯频道？
NytoWhite(0)<Speaker>白涅托</Speaker><通讯框>||:<color=#00CCFF>芭斯凯姐姐的茧……又破了……</color>+<color=#00CCFF>因为玛赫莲姐姐的叛逃……</color>+<color=#00CCFF>法兰克福需要您的支持……</color>
NPC-Nemhran(0)<Speaker>尼梅兰</Speaker><Position>80,90</Position>||:……我现在还无法离开莫斯科。+稍后我会重新派人前往法兰克福。
NytoWhite(0)<Speaker>白涅托</Speaker><通讯框>||:<color=#00CCFF>……遵命。</color>
()<Speaker></Speaker>||<CGDelay>0.5</CGDelay>:
()<Speaker></Speaker>||<SE1>AVG_tele_disconnect</SE1>:尼梅兰关闭法兰克福的通讯频道，思考片刻后，她链接上拉普拉斯实验室的通讯。
NPC-Nemhran(0)<Speaker>尼梅兰</Speaker><Position>80,90</Position>||<SE1>AVG_tele_connect</SE1>:拉普拉斯大人，这是茧计划一期的各项数据。
NPC-Laplace(11)<Speaker>拉普拉斯</Speaker><通讯框>||:<color=#00CCFF>……看来芭斯凯并不稳定。</color>+<color=#00CCFF>目前还是以识底深湖为主。</color>+<color=#00CCFF>换一批实验素材吧，格雷的涅托化进度如何了？</color>
NPC-Nemhran(0)<Speaker>尼梅兰</Speaker><Position>80,90</Position>||:还在进行最后的稳定性筛选。
NPC-Laplace(11)<Speaker>拉普拉斯</Speaker><通讯框>||:<color=#00CCFF>法兰克福的“茧”继续推进。</color>+<color=#00CCFF>柏林的“茧”你可以着手安排了。</color>
NPC-Nemhran(0)<Speaker>尼梅兰</Speaker><Position>80,90</Position>||:好的。+经过父亲大人的确认，实验垃圾可以加工为新的武器。+废料是否还需要倾入识底深湖？
()<Speaker></Speaker>||:拉普拉斯陷入了沉默。
NPC-Nemhran(0)<Speaker>尼梅兰</Speaker><Position>80,90</Position>||:如果您是担心材料消耗的问题……+柏林的茧计划一旦开工，我们的耗材存储将进入充裕的状态。+等到格雷完成涅托化后，完全免疫体的选拔和培育也将会更为顺利。
