()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
()<Speaker></Speaker>||<BIN>9</BIN><bg_move>%%pivot_x=0.65%%pivot_y=0.42%%scale=1.5%%duration=0%%</bg_move>:
()<Speaker></Speaker>||<controll_shake>%%type_id=2%%duration=2.5%%delay=0.1%%range=15</controll_shake>:
()<Speaker></Speaker>||<CGDelay>0.8</CGDelay><BGM>GF_EV9_Intermission</BGM><bg_move>%%pivot_x=0.4%%pivot_y=0.42%%scale=1.5%%duration=1.6%%</bg_move><SE1>AVG_brake</SE1><Night><黑屏2><BIN>472</BIN>:
()<Speaker></Speaker>||:……2Z64区，未知区域。+枪声已经消散在了夜色中，指挥官的四周只剩下了颓圮的荒废建筑群。
()||<SE1>AVG_20Winter_Door_Car_Open</SE1><bg_move>%%pivot_x=0.5%%pivot_y=0.5%%scale=1%%duration=1.5%%</bg_move>:
()<Speaker>指挥官</Speaker>||<SE1>AVG_20Winter_Door_Car_Close</SE1>:这是哪里？
NPC-Motoko(0)<Speaker>草薙素子</Speaker><Position>-40,130</Position>||:米诺斯的迷宫。
NPC-Batou(2)<Speaker>巴特</Speaker>||:不知道里面究竟藏着的是宝藏还是可怕的怪物呢……
()<Speaker>指挥官</Speaker>||:……
NPC-Motoko(0)<Speaker>草薙素子</Speaker><Position>-40,130</Position>||:巴特。
NPC-Batou(0)<Speaker>巴特</Speaker>||:收到。
()<Speaker></Speaker>||<SE1>RunStep</SE1>:只一个眼神，巴特就默契地先行前去侦查。+指挥官环视着周遭，荒凉就像潮水褪去后的粗砂表面，将那些浮华樱花的幻象彻底撕开。
()<Speaker>指挥官</Speaker>||:为什么要带我来这里？
NPC-Motoko(1)<Speaker>草薙素子</Speaker><Position>-40,130</Position>||:指挥官，你也许是个优秀的指挥者，但你一定不是个独裁者。+你的心里还残存着很多善良。
NPC-Motoko(1)<Speaker>指挥官</Speaker><Position>-40,130</Position><同时置暗>||:……
NPC-Motoko(0)<Speaker>草薙素子</Speaker><Position>-40,130</Position>||:你知道独裁者如何让囚犯乖乖听话吗？
NPC-Motoko(0)<Speaker>指挥官</Speaker><Position>-40,130</Position><同时置暗>||:不知道。
