()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
()<Speaker></Speaker>||<BGM>BGM_stage11</BGM><BIN>725</BIN><黑屏2><CGDelay>0.5</CGDelay>:
()<Speaker></Speaker>||:프랑크푸르트의 화이트존은 입구의 경계가 한층 더 삼엄해졌다.
()<Speaker></Speaker>||:이제는 검문소가 일렬로 늘어서듯 다수 추가됐고, 통로와 통로 사이도 완전무장한 군인과 자율형 보안로봇들이 순찰했다.
()<Speaker></Speaker>||:지휘관의 강행 돌파 이후, 보안 등급이 눈에 띄게 격상했기 때문이다.
()<Speaker></Speaker>||:토카레프와 카리나는 검문소 바깥에 있는 광장의 가장자리에서 저 삼엄한 경비망을 관찰했다.+토카레프가 지금 외투를 입어서 인형 소체의 특징을 최대한 가리긴 했어도, 완전히 "신분"을 감추기엔 무리였다.+카리나는 입술을 깨물며 눈살을 찌푸렸다.
NPC_Kalina_OL(4)<Speaker>카리나</Speaker><Position>0,-90</Position>||:예상보다 상황이 안 좋네...+저 스캐너들은 최신형 인형 식별 장치야.+네가 가까이 가기만 해도 바로 들키고 말 거야.
NPC_TT33(1)<Speaker>토카레프</Speaker>||:지금 저는 엄밀히 따지자면 "미등록 인형"이니, 발각당한다면...+카리나 씨, 저는 근처에 숨어 있을 테니 혼자서――
()<Speaker></Speaker>||<SE1>ClothingUp</SE1>:카리나는 단호하게 고개를 저었다.
NPC_Kalina_OL(4)<Speaker>카리나</Speaker><Position>0,-90</Position>||:안 돼. 네가 필요해.+그리고, 따로 행동하는 건 너무 위험해.
()<Speaker></Speaker>||<SE1>ClothingUp</SE1>:카리나가 주머니를 뒤져봤지만 도움이 될 만한 물건은 없었다.+손을 깊숙이 찔러넣어서까지 뒤진 끝에 나온 것은 초록색 카드 한 장뿐이어서, 씁쓸한 웃음만 지어졌다.
NPC_TT33(2)<Speaker>토카레프</Speaker>||:그건...?
NPC_Kalina_OL(0)<Speaker>카리나</Speaker><Position>0,-90</Position>||:그린존 영주권이야... 사장님이 주신 선물.+이것만 있으면 그린존에서 편하게 살 수 있는데, 화이트존으로 들어가려는 덴 전혀 도움이 안 되네.+너희는 그저께 어떻게 저기로 들어갔어?
NPC_TT33(1)<Speaker>토카레프</Speaker>||:그저께... 지휘관님께서 저희를 이끌고 화이트존으로 진입하셨을 때, 얼굴은 익숙한데 누군지는 모르는 인형들이 함께였어요.+그들이 전자전으로 보안 시스템을 교란시켰죠.
()<Speaker></Speaker>||<SE1>ClothingUp</SE1>:카리나는 그들이 누군지 바로 알아챘다.
NPC_Kalina_OL(0)<Speaker>카리나</Speaker><Position>0,-90</Position>||:404구나... 그래, 걔네도 지휘관님의 작전을 도왔겠지.
