()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
()<Speaker></Speaker>||<BIN>789</BIN><BGM>BGM_AuguriesofInnocence</BGM><黑屏2><CGDelay>0.5</CGDelay>:
()<Speaker></Speaker>||<narrator><黑点1>:■档案■ PACC78493721875438解码中……
()<Speaker></Speaker>||<黑点2><BIN>479</BIN>:别斯兰第六小学2048年暑期俄文作业，纱那的阅读作业，选题《路边野餐》。
()<Speaker></Speaker>||:问题一，这本书讲了一个什么样的故事？
NPC-Sana(1)<Speaker>纱那</Speaker><Position>0,210</Position>||:讲了一些很坏的外星人来地球搞破坏，把地球的环境污染了。+人类只能呆在几个保留区里，靠捡垃圾交易为生，大家都过得很辛苦。
NPC-Sana(2)<Speaker>纱那</Speaker><Position>0,210</Position>||:污染还导致人类变得很容易生气，很看重金钱，人们之间没有了爱，只剩下仇恨。+我希望这样的事情不要发生在我们生活的地方，但妈妈说这个世界不管有没有外星人都会变成这样。
()<Speaker></Speaker>||:问题二，为什么选择这本书写读后感？是什么启发了你？
NPC-Sana(1)<Speaker>纱那</Speaker><Position>0,210</Position>||:因为这是一百多年前的著名科幻作家阿尔卡季•斯特鲁伽茨基和鲍里斯•斯特鲁伽茨基共同撰写的科幻小说，是那个时代的科幻巅峰之作。+我相信我能够从这本书中感受到前人优秀的创作能力，从中学习到一些坚韧的精神。
()<Speaker></Speaker>||:在这段文字下面用铅笔写了几行备注。
NPC-Sana(4)<Speaker>纱那</Speaker><Position>0,210</Position>||:对不起，老师，我不想骗人……+上面这段是艾赫明哥哥要我写的。+其实，我一开始选择这本书写读后感是因为安娜姐姐在看……
()<Speaker></Speaker>||:问题三，在阅读这本书的时候有没有遇见什么困难？
NPC-Sana(3)<Speaker>纱那</Speaker><Position>0,210</Position>||:有好多复杂的生词，查字典查得好累。+但最累的是查明白了所有单词的意思，还是看不懂在说什么……+为什么外星人要随便在地球上搞破坏呢？为什么说这相当于外星人的一次野餐？
()<Speaker></Speaker>||:问题四，你认为这本书给你带来的最大的收获是什么？
NPC-Sana(0)<Speaker>纱那</Speaker><Position>0,210</Position>||:是真正的路边野餐！+因为看不懂书里的好多内容，我只好去问安娜姐姐和艾赫明哥哥。+尤其是上面我看不懂的几个问题，但他们好像也不知道该怎么向我说明。+问了几次后，他们没收了我的书，带我出去公园野餐了！
NPC-Sana(0)<Speaker>纱那</Speaker><Position>0,210</Position>||:我第一次去野餐！好开心！+还有，我们野餐结束后，有把垃圾全部收拾干净！这样就不会有星球受到伤害了！
()<Speaker></Speaker>||<CGDelay>0.5</CGDelay>:
()||<黑点1>:
