()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
()<Speaker></Speaker>||<SE1>AVG_BaseDoor_Open</SE1><BIN>685</BIN><黑点2><BGM>BGM_23S_Crossroads_Warrior</BGM>:……艾莫号。+沉寂已久的基地车终于迎回了常有的热闹。
AR18(2)<Speaker>AR-18</Speaker><Position>0,100</Position>||<SE1>AVG_tele_connect</SE1>:指挥官，我们已经完成了交接，现在对艾莫号进行最后的安全筛查。
()<Speaker>指挥官</Speaker>||:<color=#00CCFF>嗯，多加小心。</color>
()<Speaker></Speaker>||<SE1>ClothingUp</SE1>:AR-18走到控制端边，对身边的RO635点点头。
RO635Mod(0)<Speaker>RO635</Speaker>||:不要放松警惕，一切疑似被斯塔西动过的部分都要仔细检查。
AR15Mod(0)<Speaker>AR-15</Speaker>||:嗯。
M4 SOPMOD IIMod(0)<Speaker>M4 SOPMOD II</Speaker><Shake>||<震屏3><SE1>AVG_Cloak_Whoosh</SE1>:<size=50>我们终于回来了！！！</size>
()<Speaker></Speaker>||<SE1>RunStep</SE1>:SOP2激动的蹦跳声打破了大家的沉静克制。+看着SOP2跑远的背影，RO635只能无奈地示意AR-15也跟上。
()<Speaker></Speaker>||<SE1>AVG_keyboardtype_sci</SE1>:留在指挥室的AR-18启动了艾莫号的控制系统，开始检索这些日子在系统中留存的浏览和破解痕迹。
AR18(2)<Speaker>AR-18</Speaker><Position>0,100</Position>||:指挥官，斯塔西对艾莫号的系统尝试了破解，但没有完全成功。+除了艾莫号行驶日志、检修记录、物资储备这些后勤相关数据，其他的机密情报都没有泄露风险。
AR18(2)<Speaker>指挥官</Speaker><Position>0,100</Position><同时置暗>||:<color=#00CCFF>好，之前留在艾莫号修理的人形呢？</color>
AR18(2)<Speaker>AR-18</Speaker><Position>0,100</Position>||:稍等，这部分需要联络一下RO。
AR18(2)<Speaker>AR-18</Speaker><Position>0,100</Position>||<SE1>AVG_tele_connect</SE1>:RO，你们到维修间了吗？
RO635Mod(0)<Speaker>RO635</Speaker><通讯框>||:<color=#00CCFF>嗯，我们走的时候对维修槽进行了系统强制封锁，同样有尝试破解的痕迹，但没有成功。</color>+<color=#00CCFF>之后斯塔西似乎对整个维修间断电，不久前刚刚恢复供电。</color>
M4 SOPMOD IIMod(3)<Speaker>M4 SOPMOD II</Speaker><通讯框>||:<color=#00CCFF>这些斯塔西太可恶了！占了别人的基地车，还手脚不干净到处乱翻！</color>
AR18(5)<Speaker>AR-18</Speaker><Position>0,100</Position>||:人形们有受到损害吗？
AR15Mod(0)<Speaker>AR-15</Speaker><通讯框>||:<color=#00CCFF>没有，只是被暂停了维修进程，现在已经全部复原了。</color>+<color=#00CCFF>另外，这里堆放了一批人形通用部件的物资，我猜是斯塔西留下的……</color>
M4 SOPMOD IIMod(3)<Speaker>M4 SOPMOD II</Speaker><通讯框>||:<color=#00CCFF>别以为这样就会原谅他们！物资都有些什么，我先检查看看！</color>
()<Speaker>指挥官</Speaker>||:<color=#00CCFF>人形没事就好，加快她们的修复进程。</color>
RO635Mod(0)<Speaker>RO635</Speaker><通讯框>||:<color=#00CCFF>是。</color>+<color=#00CCFF>那我们继续推进对艾莫号的修复和排查。</color>
