()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
()||:……数小时前。
()||<黑屏1>:
()||<黑屏2><回忆><BIN>8</BIN><BGM>GF_21summer_avg_Demon</BGM>:现实世界，格里芬基地，指挥室。+在沉默的几分钟内，博斯竭力让蹙紧的眉头松开，以更放松的语气面对指挥官。
NPC-BoysAntiTank(1)<Speaker>博斯</Speaker>||:指挥官，我仍然认为计划的风险过于高了，我们对2Z64区的了解太少且都是建立在普林提供的情报之上。
NPC-BoysAntiTank(0)<Speaker>博斯</Speaker>||:虽然普林制作的病毒确实能轻松解开人形们的记忆封锁，但就这样贸然闯入，我担心会有很多意料不到的问题。
NPC-BoysAntiTank(0)<同时置暗><Speaker>指挥官</Speaker>||:我知道，但形势紧急，不能再等了。+你们如果被发现，就立刻执行撤出，无需征求我的同意。
NPC-BoysAntiTank(1)<Speaker>博斯</Speaker>||:可是……
NPC-BoysAntiTank(2)<Speaker>博斯</Speaker>||:……
NPC-BoysAntiTank(0)<Speaker>博斯</Speaker>||:我明白了。
()||<SE1>AVG_Knock</SE1>:咚咚——+敲了敲虚掩的门，普林端着一个盒子走进了指挥室。
NPC-Purin(0)<Position>-50,50</Position><Speaker>江崎普林</Speaker>||:既然已经决定要执行计划了，那么我就跟你们分享我的致胜宝物吧~
NPC-BoysAntiTank(0)<Speaker>博斯</Speaker>||:……
NPC-Purin(0)<Position>-50,50</Position><Speaker>江崎普林</Speaker>||:别都绷着脸了，指挥官是心里着急想要立刻救回人形，博斯是担心风险太高计划失败。+明明大家都是向着同一件事努力的，怎么还互相使上劲了？
()<Speaker>指挥官</Speaker>||:我没有这个意思，只是需要操心的事太多，人有些累了。
NPC-BoysAntiTank(0)<Speaker>博斯</Speaker>||:我也没有要和指挥官对抗的意思，是你在胡思乱想。
NPC-Purin(0)<Position>-50,50</Position><Speaker>江崎普林</Speaker>||:好好好，都是我多想了。+来吧，一起分享我的致胜宝物，资源有点紧缺，大家一起享用吧~
NPC-BoysAntiTank(0)<Speaker>博斯</Speaker>||:这是什么？
NPC-Purin(0)<Position>-50,50</Position><Speaker>江崎普林</Speaker>||:是我每次在遇见无法突破的困境时都会使用的东西——
()||:普林神神秘秘地揭开了盖子。
NPC-Purin(0)<Position>-50,50</Position><Shake>0.1</Shake><Speaker>江崎普林</Speaker>||<SE1>AVG_Cloak_Whoosh</SE1>:当当——是布丁！
