()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
()||<BIN>327</BIN><BGM>10220</BGM>:……2Z64区，未知区域。
()||<SE1>AVG_Team_Running</SE1>:咚咚咚——激烈紧密的脚步声回荡在空旷的狱中。
NPC-HK433(0)<Speaker>HK433</Speaker><Position>0,130</Position>||:指挥官，我已经识别到博斯的讯号，目前没有其他人的讯号存在。
NPC-Motoko(0)<Speaker>草薙素子</Speaker><Position>-40,130</Position>||:注意甄别，小心有伏兵。
NPC-Motoko(0)<Speaker>指挥官</Speaker><Position>-40,130</Position><同时置暗>||:正面和侧边一起包抄吧。
()<Speaker>指挥官</Speaker>||:HK433，你现在状态怎么样？
NPC-HK433(2)<Speaker>HK433</Speaker><Position>0,130</Position>||:我不要紧！
NPC-Motoko(0)<Speaker>草薙素子</Speaker><Position>-40,130</Position>||:我和巴特分别堵截两侧，正面就拜托你和HK433了。
NPC-Motoko(0)<Speaker>指挥官</Speaker><Position>-40,130</Position><同时置暗>||:收到。
NPC-Batou(0)<Speaker>巴特</Speaker>||:好！那就待会见了。
()||<SE1>RunStep</SE1>:巴特和少校的脚步声向两边分散，指挥官跟紧了前方的HK433。
NPC-HK433(0)<Speaker>HK433</Speaker><Position>0,130</Position>||:指挥官，即将和目标接触！
NPC-HK433(0)<Speaker>指挥官</Speaker><Position>0,130</Position><同时置暗>||:嗯，我会掩护你的。
()||<SE1>Rope</SE1><黑点1>:握紧手中的枪柄，指挥官紧贴着墙角，转过最后一道弯——
()||<黑点2>:最后一间囚室的全景展现在眼前——
BoysAntiTank(1)<Speaker>博斯</Speaker>||:指挥官……
()||:博斯就在面前，靠着墙壁，神情有些憔悴虚弱。
()<Speaker>指挥官</Speaker>||:博斯！
BoysAntiTank(1)<Speaker>博斯</Speaker>||:别过来……！
NPC-HK433(0)<Speaker>HK433</Speaker><Position>0,130</Position>||:小心，指挥官！
()||<SE1>AVG_rifle_finalshot_n</SE1>:呯——+一枪打在了指挥官的脚边。+循着枪声的方向望去，熟悉的身影从隐藏的角落走出。
NPC-QBU191(0)<Speaker>388号</Speaker><Position>-80,0</Position>||:指挥官，这里是仁爱部的机密区域，您是迷路了吗？
NPC-QBU191(0)<Speaker>指挥官</Speaker><Position>-80,0</Position><同时置暗>||:……
NPC-HK433(3)<Speaker>HK433</Speaker><Position>0,130</Position>||:鹮……
