()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
()||<BIN>167</BIN><BGM>BGM_stage10</BGM>:……2Z64区，未知区域。+按照鹮提供的情报，指挥官一行进入了地下隧道。
()||<SE1>AVG_Water_Drip</SE1>:不同于2Z64区明媚晴朗的地面，隧道里只有阴冷潮湿的霉味蛰伏。
NPC-Purin(0)<Speaker>江崎普林</Speaker><Position>-50,50</Position>||:走过这条隧道，就到老大哥的房间了。
NPC-QBU191(1)<Speaker>QBU191</Speaker><Position>-80,0</Position>||:我记得我们第一次经过的时候，几乎要被蜂拥而来的敌人碾碎……
NPC-BoysAntiTank(0)<Speaker>博斯</Speaker>||:……
()<Speaker>指挥官</Speaker>||:地下隧道存在敌人伏兵能赶来的分支路口吗？敌人的规模怎么样？
NPC-HK433(0)<Speaker>HK433</Speaker><Position>0,130</Position>||:地下交通由一条主干道和几条分支岔路组成。+之前的敌人是通过开启岔路通道伏击我们的，大概规模在三十到五十。
NPC-Motoko(0)<Speaker>草薙素子</Speaker><Position>-40,130</Position>||:这样的规模不可能一个讯号也侦测不到。+但现在这片区域一片死寂。
NPC-Motoko(0)<Speaker>指挥官</Speaker><Position>-40,130</Position><同时置暗>||:没有埋伏的可能吗？
NPC-Motoko(2)<Speaker>草薙素子</Speaker><Position>-40,130</Position>||:埋伏我们有办法解决，我担心的是别的。
NPC-Motoko(2)<Speaker>指挥官</Speaker><Position>-40,130</Position><同时置暗>||:……
()||:凝视着眼前的黑暗，指挥官的眼中出现了水金铃鹿和岛村孝难以捕捉的身影。+那绝不是人类能拥有的速度和力量。
()<Speaker>指挥官</Speaker>||:在这么狭窄封闭的地形，水金铃鹿他们的优势太大了。+我们也不能通过拉开距离来消耗他们了。
NPC-Motoko(0)<Speaker>草薙素子</Speaker><Position>-40,130</Position>||:这也许就是老大哥的房间设置在前方的目的。
NPC-Batou(0)<Speaker>巴特</Speaker>||:要我先去前面探探路吗？
NPC-Motoko(0)<Speaker>草薙素子</Speaker><Position>-40,130</Position>||:嗯，我需要这里到老大哥房间门口的确切距离，还有注意下可能存在伏兵的岔路位置。
NPC-Batou(0)<Speaker>巴特</Speaker>||:好，我去看看。
NPC-Purin(0)<Speaker>江崎普林</Speaker><Position>-50,50</Position>||:我也去吧！我之前来过，能提供一些对比数据！
NPC-Purin(0)<Speaker>指挥官</Speaker><Position>-50,50</Position><同时置暗>||:你的伤势不要紧吗？
NPC-Purin(0)<Speaker>江崎普林</Speaker><Position>-50,50</Position>||:嗯！现在已经能自由行动了！
()<Speaker>指挥官</Speaker>||:鹮，你跟着一起吧，支援下巴特和普林。这边有HK433和博斯就够了。
NPC-QBU191(1)<Speaker>QBU191</Speaker><Position>-80,0</Position>||:是。
()||<SE1>AVG_Team_Running</SE1>:从队伍中分散出去的三人很快消失在隧道尽头的阴影中。+剩下无言的几人留在原地休息，指挥官能感受到身边HK433频繁投来的担忧目光。
()<Speaker>指挥官</Speaker>||:怎么了？
NPC-HK433(3)<Speaker>HK433</Speaker><Position>0,130</Position>||:……没什么。
NPC-HK433(3)<Speaker>指挥官</Speaker><Position>0,130</Position><同时置暗>||:我的链接衰减加剧了，对吗？
NPC-HK433(3)<Speaker>HK433</Speaker><Position>0,130</Position>||:……
NPC-BoysAntiTank(0)<Speaker>博斯</Speaker>||:链接衰减是什么？
()||:指挥官伸出手掌，掌心的纹路尚且清晰可见，透过指缝间，不远处的少校就显得不那么真切了。+少校走近了，面容逐渐清晰了起来。
NPC-Motoko(0)<Speaker>草薙素子</Speaker><Position>-40,130</Position>||:链接衰减……你在这里的五感开始衰弱了吗？
NPC-Motoko(0)<Speaker>指挥官</Speaker><Position>-40,130</Position><同时置暗>||:嗯，视力开始下降，昏暗的地方也开始有噪点了。+没关系，等回到现实就正常了。
NPC-Motoko(2)<Speaker>草薙素子</Speaker><Position>-40,130</Position>||:……+看来就算是岛村孝制作的模拟设备，也逃脱不了非电子脑人类逐渐从虚拟世界脱落的命运。
NPC-BoysAntiTank(1)<Speaker>博斯</Speaker>||:现在是视力下降，之后要是加剧的话还会有什么症状？
NPC-HK433(3)<Speaker>HK433</Speaker><Position>0,130</Position>||:要是进一步加剧的话……接下来受影响的就是听力、嗅觉、味觉，到最后的阶段……+只会剩下触觉了。
()||:HK433的声音越来越低，像是思绪被带到了很远的地方。
NPC-Motoko(0)<Speaker>草薙素子</Speaker><Position>-40,130</Position>||:你想到了什么吗？
NPC-HK433(3)<Speaker>HK433</Speaker><Position>0,130</Position>||:我只是觉得，指挥官的衰减来得太快了，我怀疑有人动了手脚……
NPC-BoysAntiTank(0)<Speaker>博斯</Speaker>||<震屏>:指挥官的链接衰减被提前了吗？！
()<Speaker>指挥官</Speaker>||:……
NPC-HK433(2)<Speaker>HK433</Speaker><Position>0,130</Position>||:按照我之前接收到的信息，链接衰减应该是在人类开始模拟一周之后。+偶尔会有提前开始的现状，但像指挥官这么早的还是第一次。
NPC-BoysAntiTank(1)<Speaker>博斯</Speaker><Shake>||:那群混蛋果然耍了阴招！
NPC-Motoko(2)<Speaker>草薙素子</Speaker><Position>-40,130</Position>||:那么情况就更不可控了，我们要做好指挥官随时可能失去战斗力的准备。
()||:指挥官平复心情，活动了下尚在控制中的身体。
()<Speaker>指挥官</Speaker>||:不管发生什么，我们都要确保完成计划。
NPC-HK433(0)<Speaker>HK433</Speaker><Position>0,130</Position>||:是。
()||:少校默然靠近指挥官。
NPC-Motoko(0)<Speaker>草薙素子</Speaker><Position>-40,130</Position>||:指挥官，关于计划的细节……
NPC-Motoko(0)<Speaker>指挥官</Speaker><Position>-40,130</Position><同时置暗>||:我不要紧，只是五感衰退的话，我仍然可以完成我的部分。
NPC-Motoko(0)<Speaker>草薙素子</Speaker><Position>-40,130</Position>||:明白，那么一切按照原样进行。
NPC-Motoko(0)<Speaker>指挥官</Speaker><Position>-40,130</Position><同时置暗>||:好，拜托你们了。
()||<SE1>AVG_21Winter_FT_Heel</SE1><BGM>BGM_Empty</BGM>:脚步声再一次响起，在空旷的地下隧道中翻卷起一层层回声。
NPC-HK433(0)<Speaker>HK433</Speaker><Position>0,130</Position>||:是他们回来了吗？
