()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
M1903(10)<Speaker>春田</Speaker>||<BGM>BGM_Moon</BGM><SE1>AVG_Door_Open_Close</SE1><黑点2><BIN>80</BIN>:欢迎光临……哎呀？
GepardM1(8)<Speaker>猎豹M1</Speaker><Position>0,-60</Position>||:……
()<Speaker></Speaker>||:缓缓地走入咖啡厅内，猎豹略显不安地坐到了吧台前。
M1903(10)<Speaker>春田</Speaker>||:喝点什么？
GepardM1(8)<Speaker>猎豹M1</Speaker><Position>0,-60</Position>||:咖啡。
()<Speaker></Speaker>||<SE1>AVG_20Winter_Drink_Tea</SE1>:得到点单之后，春田哼着调子转过身去，不一会便端出了一杯咖啡。+嗅着咖啡弥漫的清香味，猎豹如往常一般用双手握住了咖啡杯。
GepardM1(8)<Speaker>猎豹M1</Speaker><Position>0,-60</Position>||:你不用到庆典现场去吗？马上就到时间了。
M1903(10)<Speaker>春田</Speaker>||:庆典很重要，但咖啡厅的工作也不能随便搁下。+我已经安排好了，其他人会漂亮地给赫丽安小姐一个惊喜的。
GepardM1(8)<Speaker>猎豹M1</Speaker><Position>0,-60</Position>||:……
()<Speaker></Speaker>||:猎豹微微缩了缩手。
GepardM1(8)<Speaker>猎豹M1</Speaker><Position>0,-60</Position>||:我还是……没有交出去。
M1903(10)<Speaker>春田</Speaker>||:嗯？
()<Speaker></Speaker>||:春田露出了有些惊讶的样子。
GepardM1(8)<Speaker>猎豹M1</Speaker><Position>0,-60</Position>||:那天……我本来想直接去找赫丽安小姐说这件事的。+但是，一看到她的样子，我就说不出口。
()<Speaker></Speaker>||:她抿了一口咖啡。
M1903(10)<Speaker>春田</Speaker>||:为什么呢？
GepardM1(8)<Speaker>猎豹M1</Speaker><Position>0,-60</Position>||:……
()<Speaker></Speaker>||:猎豹将咖啡放下，用手指敲了敲桌面。
GepardM1(8)<Speaker>猎豹M1</Speaker><Position>0,-60</Position>||:……我不知道，或者说我也不确定。+我觉得我不属于这里，所以才想要离开。+但是，赫丽安小姐……她，指挥官，格琳娜，还有您，甚至是其他人。+所有人都愿意接纳我，所有人都在接纳我。+这让我觉得很放松，同时，也令我觉得痛苦。
M1903(10)<Speaker>春田</Speaker>||:痛苦？
GepardM1(8)<Speaker>猎豹M1</Speaker><Position>0,-60</Position>||:我觉得我没有资格享受这一切。
M1903(10)<Speaker>春田</Speaker>||:为什么一定要有资格呢？猎豹？+或者说，你口中的“资格”究竟指的是什么呢？
GepardM1(8)<Speaker>猎豹M1</Speaker><Position>0,-60</Position>||:……
()<Speaker></Speaker>||:猎豹再一次陷入沉默，过了半晌，她才缓缓地开口。
GepardM1(8)<Speaker>猎豹M1</Speaker><Position>0,-60</Position>||:我……一直很在意我丢失的那段记忆。+我不知道，我在最后究竟做了什么？又或者，我什么都没做？
M1903(10)<Speaker>春田</Speaker>||:你奋战到了最后一刻。
GepardM1(8)<Speaker>猎豹M1</Speaker><Position>0,-60</Position>||:谁能证明？
M1903(10)<Speaker>春田</Speaker>||:……
()<Speaker></Speaker>||:猎豹再次抿了一口咖啡。
GepardM1(8)<Speaker>猎豹M1</Speaker><Position>0,-60</Position>||:我用我的心智做了一个推断……得出的结论是。+如果是我，或许，在那时候会临阵脱逃。
M1903(10)<Speaker>春田</Speaker>||:什么……？
GepardM1(8)<Speaker>猎豹M1</Speaker><Position>0,-60</Position>||:我会临阵脱逃，春田小姐。+我认为我很可能这么做了，所以李小姐才会阵亡在战场上。+以她的本领，她本该活下来的。
GepardM1(8)<Speaker>猎豹M1</Speaker><Position>0,-60</Position>||:我抛弃了她，独自逃跑……在关键时刻，我只想着自己。
M1903(10)<Speaker>春田</Speaker>||:你不会做那种事的。
()<Speaker></Speaker>||:春田的表情也渐渐变得严肃起来。
M1903(10)<Speaker>春田</Speaker>||:人形不会临阵脱逃。
GepardM1(8)<Speaker>猎豹M1</Speaker><Position>0,-60</Position>||:我只是个普通人形，在那种战场上，活下来就是拖累。
M1903(10)<Speaker>春田</Speaker>||:……
GepardM1(8)<Speaker>猎豹M1</Speaker><Position>0,-60</Position>||:从逻辑上来说，这个可能性并不是不存在。+李带着我，在军方的炮火中撤退。+如果我受了伤，她绝不会抛下我不管。
M1903(10)<Speaker>春田</Speaker>||:……我认为那样并没有什么问题。+且不论这情况是否真的存在，即便存在，假设是反过来的情况。+我相信，猎豹小姐也会做出同样的选择。
GepardM1(8)<Speaker>猎豹M1</Speaker><Position>0,-60</Position>||:……那就是让我不安的源头。
()<Speaker></Speaker>||:猎豹看着春田。
GepardM1(8)<Speaker>猎豹M1</Speaker><Position>0,-60</Position>||:我真的会吗？+比起自己，更重视你们？
