()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
()<Speaker>人形</Speaker>||<黑屏2><BIN>9</BIN><BGM>BGM_Truth</BGM>:猎豹！！快逃！！
()<Speaker>猎豹M1</Speaker>||:等，等等——！！
()<Speaker></Speaker>||<SE1>Explode</SE1><震屏3>:队友发出的惊呼声还未落地，紧随而至的炮弹瞬间在猎豹的身前炸开。
()||<黑屏1>:
()<Speaker></Speaker>||<睁眼><BIN>99</BIN><SE1>Heartbeat</SE1>:那名队友狰狞的脸，便在她的眼下，毫无回旋之机，随着焰火一起碎裂崩开。
GepardM1(0)<Speaker>猎豹M1</Speaker><Position>0,150</Position>||:啊……啊！！
()<Speaker></Speaker>||:声音卡在喉咙当中，猎豹抱着自己的枪，站在原地愣愣地发呆。+她是人形，她是战术人形……她不应该感到畏惧……+但是这一刻，她根本动弹不得。
()<Speaker>？？？</Speaker>||<SE1>RunStep</SE1>:小心！！！
()<Speaker></Speaker>||<SE1>Explode</SE1><震屏3>:又一发炮弹精准地落下，就在猎豹脆弱的身躯要紧跟着步队友后尘时，一个黑影从掩体后窜出，将她整个人扑进了壕坑内。
MLEMK1(0)<Speaker>李·恩菲尔德</Speaker><Position>0,50</Position>||:你在发什么呆！宕机了吗！
GepardM1(0)<Speaker>猎豹M1</Speaker><Position>0,150</Position>||:没……我没……李？
()<Speaker></Speaker>||:猎豹目瞪口呆地看着灰头土脸的同僚。+她从未见过身为精英人形的李露出如此狼狈的模样。
GepardM1(0)<Speaker>猎豹M1</Speaker><Position>0,150</Position>||:你，你怎么在这里！？
MLEMK1(0)<Speaker>李·恩菲尔德</Speaker><Position>0,50</Position>||:我刚掩护了春田小姐她们撤退……然后就被咬住了。+你们负责的第十七防线呢？
GepardM1(0)<Speaker>猎豹M1</Speaker><Position>0,150</Position>||:……只剩下我一个人了。+我们撤退的时候被军方的小队发现，遭到了炮弹袭击。+然后……
()<Speaker></Speaker>||<SE1>Explode</SE1><震屏3>:轰！！！
GepardM1(0)<Speaker>猎豹M1</Speaker><Position>0,150</Position><Shake>0.1</Shake>||:呃……！！
MLEMK1(0)<Speaker>李·恩菲尔德</Speaker><Position>0,50</Position>||:情况我知道了，现在，拿起你的枪，士兵。+我们一起撤退。
GepardM1(0)<Speaker>猎豹M1</Speaker><Position>0,150</Position>||:什……什么？撤退？
()<Speaker></Speaker>||:猎豹目瞪口呆地看向李。
GepardM1(0)<Speaker>猎豹M1</Speaker><Position>0,150</Position>||:我们……我们还有希望活下去吗？
MLEMK1(0)<Speaker>李·恩菲尔德</Speaker><Position>0,50</Position>||:……我不知道，但至少现在我们还活着。+如果能赶到“墙壁”那边，或许还能和指挥官汇合。
()<Speaker></Speaker>||:就像是为了鼓励猎豹一样，李严肃的表情稍稍放松了些许，露出了一个淡淡的微笑。
()||<黑屏1>:
MLEMK1(0)<Speaker>李·恩菲尔德</Speaker><Position>0,50</Position>||<黑屏2><BIN>9</BIN><BGM>BGM_Empty</BGM>:我会保护你的，猎豹。
()<Speaker></Speaker>||:……
()||<黑屏1>:
()<Speaker></Speaker>||<黑屏2><BIN>80</BIN><BGM>GF_Cafe</BGM>:格里芬基地 咖啡厅内
M1903(10)<Speaker>春田</Speaker>||:猎豹小姐？
GepardM1(8)<Speaker>猎豹M1</Speaker><Position>0,-60</Position>||:嗯……！？嗯……啊，抱，抱歉。
()<Speaker></Speaker>||<SE1>AVG_20Winter_Cheers</SE1>:安静的咖啡厅内，猎豹从呆滞中回过神来，一下将面前的咖啡杯碰翻。
GepardM1(8)<Speaker>猎豹M1</Speaker><Position>0,-60</Position><Shake>0.1</Shake>||:糟了！
M1903(10)<Speaker>春田</Speaker>||:没关系，让我来吧。
()<Speaker></Speaker>||<SE1>ClothingUp</SE1>:春田苦笑着摇摇头，拿起毛巾，像是早有预料般，熟稔地擦拭起光滑的桌面。+猎豹歉意地向后移了移凳子，为春田让出工作的空间。
M1903(10)<Speaker>春田</Speaker>||:这只是小事而已，猎豹，不用在意。
()<Speaker></Speaker>||<SE1>AVG_21Winter_Wash_Hands</SE1>:将脏抹布放在龙头下冲洗，春田对猎豹露出淡淡的笑容，令后者紧张的情绪得到了些许缓解。
M1903(10)<Speaker>春田</Speaker>||:……但是，就算是我，也不会对任何事都这样轻率地就放过去哦？
GepardM1(8)<Speaker>猎豹M1</Speaker><Position>0,-60</Position>||:对不起……
M1903(10)<Speaker>春田</Speaker>||:看样子，你没有想好理由，是吗？
()<Speaker></Speaker>||:春田将手中的信封放回到干净的桌面上，向猎豹的方向推了一下。
M1903(10)<Speaker>春田</Speaker>||:那么，我就不能接受这份退役申请。
GepardM1(8)<Speaker>猎豹M1</Speaker><Position>0,-60</Position>||:……
()<Speaker></Speaker>||<SE1>AVG_20Winter_Drink_Tea</SE1>:尽管声音变得严肃起来。但春田依旧重新为猎豹端上了一杯热咖啡。+用手握住咖啡杯，温热的触感将猎豹的手指包裹，提供着仅存的安心感。
GepardM1(8)<Speaker>猎豹M1</Speaker><Position>0,-60</Position>||:……对不起，我知道现在说这个非常任性。
M1903(10)<Speaker>春田</Speaker>||:……
()<Speaker></Speaker>||:春田将盘子夹在腋下，看着猎豹失落的脸，她勉强地维持着严厉的神情。
M1903(10)<Speaker>春田</Speaker>||:我并不是说……你不能任性，猎豹。+而是我完全无法理解你这么做的原因。+这不是一杯咖啡或是红茶那样的小事，你现在是在跟我说，你想离开格里芬。
GepardM1(8)<Speaker>猎豹M1</Speaker><Position>0,-60</Position>||:……是的。
M1903(10)<Speaker>春田</Speaker>||:你是认真的吗？
