()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
()<Speaker></Speaker>||<BIN>9</BIN><黑屏2><BGM>BGM_Truth</BGM><SE1>Battlefield</SE1>:……
()<Speaker>猎豹M1</Speaker>||:呃……
()||<黑屏1>:
()<Speaker></Speaker>||<睁眼><BIN>99</BIN><SE1>AVG_tinnitus_0</SE1>:一阵耳鸣声中，猎豹睁开了眼睛。+紧接着，入眼的便是自己的双腿。
MLEMK1(1)<Speaker>李·恩菲尔德</Speaker><Position>0,50</Position>||:……你醒了吗？
GepardM1(0)<Speaker>猎豹M1</Speaker><Position>0,150</Position>||:李小姐！？
()<Speaker></Speaker>||:猎豹惊愕地看向头顶的李，疲惫的她此时看起来虚弱了很多，原本干练的服装此时也完全破损。+猎豹挣扎着站起，待李松开她的双臂，她才惊觉自己被她拖行了多久。
GepardM1(0)<Speaker>猎豹M1</Speaker><Position>0,150</Position>||:军方呢！？我们刚才……不是遭遇了……
MLEMK1(1)<Speaker>李·恩菲尔德</Speaker><Position>0,50</Position>||:……我将那支队伍歼灭了。+但震撼弹落在你身边，导致你的机体保卫性宕机……
MLEMK1(1)<Speaker>李·恩菲尔德</Speaker><Position>0,50</Position><Shake>0.1</Shake>||:咳！
GepardM1(0)<Speaker>猎豹M1</Speaker><Position>0,150</Position>||:你伤得很重！
MLEMK1(1)<Speaker>李·恩菲尔德</Speaker><Position>0,50</Position>||:我们要快点离开这里。+战斗的声音会引来更多敌人，他们接不到同伴的通讯。+立刻就会意识到我们还活着。+他们不会放过我们的。
GepardM1(0)<Speaker>猎豹M1</Speaker><Position>0,150</Position>||:但是你……
()<Speaker></Speaker>||<SE1>ClothingUp</SE1>:猎豹快速地检查了一下自己的素体。+虽然李描述的情景十分惊险，但她似乎并没有受到太严重的损伤。+而与之相反……
MLEMK1(1)<Speaker>李·恩菲尔德</Speaker><Position>0,50</Position>||:……
()<Speaker></Speaker>||:李用枪支撑身体，面容冷静地取出通讯。
