()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
()<Speaker></Speaker>||<黑屏1>:……数年之前。
XM8(0)<Speaker>XM8</Speaker>||<BIN>276</BIN><黑屏2><BGM>GF_Memorial</BGM><GradientShow>2</GradientShow>:最近一直接不到什么订单，是不是当棋牌陪玩没什么前途啊……+难道是因为名字太难听？还以为按照音译简化出来的“乌茜”很有创意呢。+什么，我的评分怎么掉到两星半了？！+近期有28人评价我态度太差？让我看看他们都写了些什么？
()<Speaker></Speaker>||:<color=#00CCFF>呜呜呜，明明长得可爱却骂人这么凶！幻灭了！</color>+<color=#00CCFF>她……她竟然问我是不是从来没跟女孩聊过天……我聊过，信我啊！</color>
XM8(0)<Speaker>XM8</Speaker>||:啧，下棋这么菜还没有自知之明到底是脑子缺了几根螺丝啊？+另外就算是人形陪玩也不会作为你们的网络玩具！
()<Speaker></Speaker>||<震屏><SE1>AVG_Door_Hit</SE1>:XM8狠狠锤了一拳桌子，接着继续快速翻阅评论区。+没想到在大堆的差评里竟然发现了一个满分。+她欣喜地以为终于发现知己，迅速点开了这条评论。
()<Speaker></Speaker>||:<color=#00CCFF>乌茜小姐骂人的样子好可爱，已经每天循环播放了，乌茜你带我走吧乌茜！</color>
XM8(0)<Speaker>XM8</Speaker>||:……+…………
()<Speaker></Speaker>||:XM8什么话也没说，最后默默地关掉了评论并准备出门散散心。
()<Speaker></Speaker>||<SE1>AVG_tele_connect</SE1>:但就在她整理着装的时候，电脑却收到了封格式严谨的邮件。+出人意料，标题竟然是录用意向书。+XM8好奇地拨通上面记录的号码，没想到对面却直接开了视频。+出现的是个衣着得体的中老年人。
NPC-Powell(0)<Speaker>别连科</Speaker><通讯框>||<SE1>AVG_tele_connect</SE1>:<color=#00CCFF>你好，请问是乌茜小姐吗？</color>
NPC-Powell(0);XM8(0)<Speaker>XM8</Speaker>||:是的，您给我发了份……录用书？
NPC-Powell(0)<Speaker>别连科</Speaker><通讯框>||:<color=#00CCFF>没错乌茜小姐，我的名字叫瓦列里·别连科。</color>+<color=#00CCFF>棋艺上虽入围过特级大师但现在已殆尽锋芒，只打算经营好自己的网络俱乐部。</color>+<color=#00CCFF>而在最近的线上棋局中，您不同于呆板AI的活跃棋风给我留下了深刻印象。</color>+<color=#00CCFF>正因为如此我才冒昧地发出邀请。</color>
NPC-Powell(0)<Speaker></Speaker><通讯框><同时置暗>||:不过显然XM8对这些东西都并不关心，她在乎的只有一个——
NPC-Powell(0);XM8(0)<Speaker>XM8</Speaker>||:请问工资呢？工资方面具体有多少？
NPC-Powell(0)<Speaker>别连科</Speaker><通讯框>||:<color=#00CCFF>当然，凭借出众的天赋我们是不会亏待您的，我打算一个月支付……</color>
NPC-Powell(0)<Speaker>别连科</Speaker><通讯框>||<SE1>AVG_21Winter_Click_Keyboard</SE1>:<color=#00CCFF>您看这个数字如何？</color>
NPC-Powell(0)<Speaker></Speaker><同时置暗><通讯框>||:别连科再次发来一份邮件。+上面清楚地标明了他将会提供的各类待遇、工作时间、甚至合同。+XM8被上面的工资惊呆了，那差不多是她现在月收入的十倍。+不愧是名利双收的大师，仅凭这份工资就让穷惯了的XM8几乎想都没想地签字。
NPC-Powell(0)<Speaker>别连科</Speaker><通讯框>||:<color=#00CCFF>您应当犹豫一会儿的乌茜小姐。</color>+<color=#00CCFF>这是份为期至少一年的长期合同，我相信您根本没看清其中内容。</color>
NPC-Powell(0);XM8(0)<Speaker>XM8</Speaker>||:只要肯给工资那我就勤勉下棋咯。+人类能有什么坏心思呢？所以大叔您也不会骗我的对吧？
