()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
()||<黑点2><BIN>166</BIN><BGM>BGM_Wake</BGM>:……
NPC-Troy(0)<Position>0,-40</Position><Speaker>特洛伊</Speaker>||:你是谁？
()||:特洛伊目光炯炯地凝视着面前的蓝紫色身影。
DP12(0)<Position>0,-150</Position><Speaker>DP-12</Speaker>||:……+您好，我是来自格里芬的战术人形DP-12，为您提供由身至心的全面保护。
()||<SE1>Heartbeat</SE1>:熟悉的声音，熟悉的笑容……+当她如此真切地出现在自己面前，特洛伊却只感到背后空荡荡的怅惘。+好像某种水晶般的东西被自己失手打碎，再难拼凑。
()||:特洛伊深深地吸了口气。
NPC-Troy(0)<Position>0,-40</Position><Speaker>特洛伊</Speaker>||<BGM>BGM_Empty</BGM>:抱歉。+我想你的朋友“斯捷奇金”应该认错人了。+你不是她。
APSMod(1)<Shake>0.1</Shake><Speaker>斯捷奇金</Speaker>||<震屏3><SE1>AVG_Thunder_Dry</SE1>:<size=50>哈啊？！</size>
()||<BGM>BGM_22Swim_langrensha</BGM>:难以置信的惊呼脱口而出，斯捷奇金如遭雷劈一般冻结在原地。
VSK(0)<Position>0,-40</Position><Shake>0.1</Shake><Speaker>VSK-94</Speaker>||:卢卡斯先生，这怎么可能？！+她明明用同样的方式威胁过斯捷奇金！
DP12(6)<Position>0,-150</Position><Speaker>DP-12</Speaker>||:啊，说到这个……
()||:DP-12温柔地颔首，嘴边扬起的微笑却荡漾着捉弄的小快感。
DP12(0)<Position>0,-150</Position><Speaker>DP-12</Speaker>||:真是抱歉。+当时我只是顺着斯捷奇金小姐的故事随便说说，代入海伦的角色恶作剧一下……+没想到斯捷奇金小姐居然信以为真了。
VSK(0)<Position>0,-40</Position><Speaker>VSK-94</Speaker>||:恶……作……剧……？
NPC-Troy(1)<Position>0,-40</Position><Speaker>特洛伊</Speaker>||:希望长得像“海伦”的巧合没有带给你特别大的困扰，DP-12小姐。+重新认识一下，我是特洛伊·卢卡斯。
()||<SE1>ClothingUp</SE1>:DP-12端详特洛伊片刻，礼貌地握住对方伸出的手。
DP12(0)<Position>0,-150</Position><Speaker>DP-12</Speaker>||:感谢您没有错认我的身份，卢卡斯先生。+只是今天的外勤订单……您看起来好像并不缺人手呢。
NPC-Troy(1)<Position>0,-40</Position><Speaker>特洛伊</Speaker>||:……
()||:DP-12的眼角轻盈地一闪，俏皮的微笑将尴尬一笔带过。
DP12(0)<Position>0,-150</Position><Speaker>DP-12</Speaker>||:如果还有什么需要我们做的，请您尽管吩咐吧？
NPC-Troy(1)<Position>0,-40</Position><Speaker>特洛伊</Speaker>||:……+那就请各位陪我在附近逛逛吧。+我很想领教一下备受赞誉的格里芬人形究竟有什么过人之处，是否比我那些无能的人类保镖更聪明一些？
DP12(0)<Position>0,-150</Position><Speaker>DP-12</Speaker>||:……真是奇特的求知欲呢。+不过，乐意奉陪。
()||<SE1>AVG_footsteps_cave</SE1>:特洛伊抬手遣散乌泱泱的安保人员，信步朝商业广场的绿植中庭走去。+一步之遥，DP-12不紧不慢地跟在他身后。
VSK(0)<Shake>0.1</Shake><Position>0,-40</Position><Speaker>VSK-94</Speaker>||:斯捷奇金前辈！+快醒醒！他们都走远了！
APSMod(1)<Speaker>斯捷奇金</Speaker>||<SE1>Stop_AVG_loop</SE1>:呃……海伦……赏金……+我……接受……不能……啊……
()||<黑点1>:VSK-94叹了口气，拖拽着陷入错乱的斯捷奇金，跟上前面两人。
NPC-Troy(1)<Position>0,-40</Position><Speaker>特洛伊</Speaker>||<黑点2><BIN>139</BIN>:……+你对这间宴会厅怎么看，DP-12小姐？
NPC-Troy(1)<Position>0,-40</Position>;DP12(0)<Position>0,-150</Position><Speaker>DP-12</Speaker>||:造价不菲。+不过，还有值得改进的地方。
NPC-Troy(0)<Position>0,-40</Position><Speaker>特洛伊</Speaker>;DP12(0)<Position>0,-150</Position>||:哦？
