()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
()<Speaker></Speaker>||<BGM>BGM_ev2410_LaNuit</BGM><黑屏2><BIN>772</BIN>:……潘多拉组织，会议室。
()<Speaker></Speaker>||<SE1>ClothingUp</SE1>:斯提克斯漫不经心地对着便携镜子调整自己的发型和妆容。+围坐在身边的人还在纠缠不休。
()<Speaker>干事1</Speaker>||:斯提克斯主席，关于你擅自发表的那段演讲视频，联盟代表那边来抗议过好多次了，我们必须给出正面回应。
NPC-Styx(0)<Speaker>斯提克斯</Speaker><Position>0,-50</Position>||:如果他们真的需要一个回答，就不会只用抗议这种手段了。
()<Speaker>干事1</Speaker>||:肖博士毕竟是索菲娅烈士的亲妹妹……你怎么能这样诋毁她……
()<Speaker>干事2</Speaker>||:索菲娅烈士生前所属的组织光明莫斯科也是我们最有力的盟友之一，因为这样的事惹恼对方，不利于我们后续的合作开展。
()<Speaker></Speaker>||<SE1>ClothingUp</SE1>:斯提克斯终于放下了镜子，笑靥如花地看向众人。
NPC-Styx(0)<Speaker>斯提克斯</Speaker><Position>0,-50</Position>||:拜托你们搞清楚位置和关系，是那些缺少资源和资金的组织有求于我们，才主动提出依附，成为我们的盟友。+更何况，光明莫斯科最强盛的时候就是索菲娅烈士还活着的时候，索菲娅一走，他们剩下的人没一个能撑起来的。+你们也看见了，他们上周举办的反遗迹宣传活动效果有多么惨淡，幼儿园的运动会都比它精彩些。
()<Speaker></Speaker>||<CGDelay>0.5</CGDelay>:
()<Speaker>干事1</Speaker>||:……你一直在避开问题的关键。+斯提克斯主席，你为什么要在这么敏感的时期擅自发表那段未经组织审核的演讲视频？
NPC-Styx(1)<Speaker>斯提克斯</Speaker><Position>0,-50</Position>||:我是潘多拉的执行主席，我想我有权在我认为需要的时候发表观点。
()<Speaker>干事2</Speaker>||:可是你的观点存在重大错误，肖博士虽然没有加入潘多拉或者下属的联盟，但她一直是个坚定的反遗迹斗士。+就像她的姐姐一样，只不过选择了不一样的方式。
NPC-Styx(0)<Speaker>斯提克斯</Speaker><Position>0,-50</Position>||:看似统一和睦的姐妹实则各有志向，这样的案例在历史上数不胜数。
()<Speaker>干事2</Speaker>||:你坚持不对抗议做出任何回应吗？
()<Speaker></Speaker>||<SE1>ClothingUp</SE1>:斯提克斯看了看腕上精致的表。
NPC-Styx(1)<Speaker>斯提克斯</Speaker><Position>0,-50</Position>||:各位，不要忘记我们现在的重心，新世界就要来临，现有的局面都会被刷新。+我们可是好不容易才得到这个邀请的机会来到法兰克福。
NPC-Styx(0)<Speaker>斯提克斯</Speaker><Position>0,-50</Position>||:而现在，我们已经占用了别人的会议室快半个小时了。
()<Speaker>干事1</Speaker>||:……
()<Speaker>干事2</Speaker>||:那边的人到了吗？
NPC-Styx(0)<Speaker>斯提克斯</Speaker><Position>0,-50</Position>||:嗯哼，对方的助理已经发消息给我了。+这可是我们一次难得的机会，能不能在即将到来的新世界里得到一个在野党的席位……
()<Speaker></Speaker>||<SE1>AVG_doorknock_wood</SE1>:咚咚。会议室的门被叩响。
NPC-Styx(0)<Speaker>斯提克斯</Speaker><Position>0,-50</Position>||:请进。
()<Speaker></Speaker>||<SE1>AVG_20Winter_Door_Open</SE1><CGDelay>0.5</CGDelay>:
()<Speaker>秘书</Speaker>||:斯提克斯主席，人已经到了，要我现在领进来吗？
()<Speaker></Speaker>||<SE1>ClothingUp</SE1>:斯提克斯最后一次确认自己的妆容完美无瑕后，从容地站起。
NPC-Styx(1)<Speaker>斯提克斯</Speaker><Position>0,-50</Position>||:当然，我们已经准备好了。
()||<黑屏1>:
()<Speaker></Speaker>||<BIN>9</BIN><黑屏2>:
()||<黑屏1>:
()<Speaker></Speaker>||<黑屏2><BIN>420</BIN>:……会议结束后。+斯提克斯走进空无一人的厕所，面对着镜子，她看向的却不是自己的面容。
NPC-Styx(2)<Speaker>斯提克斯</Speaker><Position>0,-50</Position>||<SE1>AVG_tele_connect</SE1>:艾希礼，与会人员的全部资料已经交给你了。
NPC-Styx(2)<Position>0,-50</Position>;NytoWhite(0)<Speaker>艾希礼</Speaker><Position>0,50</Position><通讯框>||:<color=#00CCFF>是的，斯提克斯姐姐，我已经收到了，正在录入蜂针系统。</color>
NPC-Styx(2)<Speaker>斯提克斯</Speaker><Position>0,-50</Position>;NytoWhite(0)<Position>0,50</Position>||:行。
NytoWhite(0)<Speaker>艾希礼</Speaker><Position>0,50</Position><通讯框>||:<color=#00CCFF>尼梅兰姐姐吩咐我转交给你几份蜂针档案。</color>
