()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
()||<黑屏2><BIN>97</BIN>:……夏園，大宮殿內，大廳。
()||<SE1>RunStep</SE1>:蕾妮特急促的腳步聲擾亂了沉澱的清靜。
NPC_Stevens520(1)<Speaker>蕾妮特</Speaker><Position>0,60</Position>||<BGM>BGM_Hume_LibraryAdventure</BGM>:<size=50>米拉貝！你給我出來。</size>
NPC_Stevens620(0)<Speaker>米拉貝</Speaker><Position>-200,0</Position><GradientShow>2</GradientShow>||:我在。
()||:米拉貝慢悠悠地從角落的陰影中走出。
NPC_Stevens520(0)<Speaker>蕾妮特</Speaker><Position>0,60</Position>||:我們已經找到休謨大主教了。
Erma(23)<Speaker>艾爾瑪</Speaker>||:<color=#A9A9A9>啊？我怎麼不知道……</color>
NPC_Stevens620(0)<Speaker>米拉貝</Speaker><Position>-200,0</Position>||:是嗎？快把他帶到這裡來吧！
NPC_Stevens520(0)<Speaker>蕾妮特</Speaker><Position>0,60</Position>;NPC_Stevens620(0)<Position>-200,0</Position>||:除非見到國王陛下本人，否則我是不會交出休謨大主教的。
NPC_Stevens520(0)<Position>0,60</Position>;NPC_Stevens620(1)<Speaker>米拉貝</Speaker><Position>-200,0</Position>||:不行，我需要驗明正身，萬一你們欺騙陛下怎麼辦？
NPC_Stevens620(1)<Speaker>米拉貝</Speaker><Position>-200,0</Position>||:作為騎士，守護陛下是我的職責。
()||:蕾妮特的臉上浮現出凌厲的冷笑。
NPC_Stevens520(1)<Speaker>蕾妮特</Speaker><Position>0,60</Position>||:是嗎？Stevens 620，或者該叫你27-П-55。+你到底要扮演這種蹩腳的戲碼到什麼時候？
NPC_Stevens620(1)<Speaker>米拉貝</Speaker><Position>-200,0</Position>||:請你不要說不知所謂的話。
()||<SE1>Rope</SE1>:蕾妮特逼近了米拉貝。
NPC_Stevens520(1)<Speaker>蕾妮特</Speaker><Position>0,60</Position>||:你當我和艾爾瑪一樣是個傻子嗎？+夏園的錨點不可能儲存人類的記憶，信件也就算了……+你告訴我，為什麼我們能看到博士和瑪姬的對話？+他們談話時旁邊根本沒有任何人形，這是錄影嗎？還是誰的記憶呢？
Erma(21)<Speaker>艾爾瑪</Speaker><Shake>||:……喂喂有被冒犯到！
NPC_Stevens520(1)<Speaker>蕾妮特</Speaker><Position>0,60</Position>||:你閉嘴！
Erma(19)<Speaker>艾爾瑪</Speaker>||:……
()||<SE1>Rope</SE1>:米拉貝不為所動，蕾妮特逼得更近。
NPC_Stevens520(1)<Speaker>蕾妮特</Speaker><Position>0,60</Position>||:錨點裡的記憶視角，除了我和艾爾瑪，根本就沒有第三名人形在場。+而且，這些錨點是在我們進了「大宮殿」之後才新增的吧，我此前從未見過。+趁著艾爾瑪走神的時候加塞？很熟練哦！+露餡了吧米拉貝？呵呵，我們可是只見過你一個人形的心智。
NPC_Stevens620(1)<Speaker>米拉貝</Speaker><Position>-200,0</Position>||:……
