()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
()<Speaker></Speaker>||<BGM>BGM_ev2410_LaNuit</BGM><SE1>AVG_Door_Open_Close</SE1><SE1>AVG_Chimes</SE1><BIN>656</BIN><黑屏2>:……威斯巴登区，疗养公园，斯塔西内部酒吧。
()<Speaker></Speaker>||<SE1>AVG_footsteps_cave</SE1>:侍应生恭敬地致礼，为来客带路，引到一间僻静的包厢前。
NPC-Romy(0)<Speaker>罗密</Speaker>||<SE1>Stop_AVG_loop</SE1>:两杯无酒精的尼格罗尼鸡尾酒。
()<Speaker>侍应生</Speaker>||:好的。
()<Speaker></Speaker>||<CGDelay>0.5</CGDelay><SE1>ClothingUp</SE1>:侍应生很快就端着两杯红粉色的液体回来，放下饮品后，侍应生沉默地退出包厢。
()<Speaker></Speaker>||:在环境重归寂静后，罗密摇了摇酒杯。
NPC-Romy(1)<Speaker>罗密</Speaker>||:菲利克斯团长，希望我点的这杯符合您的口味。
NPC-Romy(1)<Speaker>菲利克斯</Speaker><同时置暗>||:无酒精的尼格罗尼，不愧是罗密女士的选择。
NPC-Romy(1)<Speaker>罗密</Speaker>||:毕竟您曾经说过——爱好归爱好，工作的时候，我是滴酒不沾的。
NPC-Romy(1)<Speaker>菲利克斯</Speaker><同时置暗>||:所以现在，我们仍然在工作？
NPC-Romy(1)<Speaker>罗密</Speaker>||:我想您应该不喜欢威斯巴登区任何一家酒吧。+特别是疗养公园附近，离白区很近。+这里几乎算得上是附近员工的食堂了。+所以某种程度上，在工作范围内的食堂进行会面，我们就是在工作。+当然职级做到您这样的程度，哪里不是工作呢？
NPC-Romy(1)<Speaker>菲利克斯</Speaker><同时置暗>||:你和蕾芬斯塔尔将军一样，一向是安排妥当周到的人，说句题外话，将军最近身体可还好？
NPC-Romy(1)<Speaker>罗密</Speaker>||:我父亲身体还算硬朗，退休之后就喜欢出去散步、钓鱼，除了有些旧伤，人是自在得很。
NPC-Romy(1)<Speaker>菲利克斯</Speaker><同时置暗>||:那就再好不过了，有你这样的女儿，将军现在也没有什么可操心的事。
NPC-Romy(1)<Speaker>罗密</Speaker>||<SE1>ClothingUp</SE1>:那你呢，团长，最近有什么烦扰的事吗？
NPC-Romy(1)<Speaker>菲利克斯</Speaker><同时置暗>||:我只需要约束好雨果•埃伯莱因警卫团，除此以外，没什么好让我操心的。
NPC-Romy(1)<Speaker>罗密</Speaker>||:难怪大家都在说施魏因施泰格将军是基石，而您是基石上最稳固的那块花岗岩。
NPC-Romy(1)<Speaker>菲利克斯</Speaker><同时置暗>||:对雨果警卫团来说，我们始终忠诚于统一社会党，我们接受每一位党主席的领导。
NPC-Romy(1)<Speaker>罗密</Speaker>||:想必我不是第一个听到这句话的人。
NPC-Romy(1)<Speaker>菲利克斯</Speaker><同时置暗>||:当然，你不是第一个问我的人，想必也不会是最后一个。+无论谁来问我，我的答复都是这一句。
NPC-Romy(1)<Speaker>罗密</Speaker>||:就算党内分崩离析吗？
NPC-Romy(1)<Speaker>菲利克斯</Speaker><同时置暗>||:……罗密女士，也许我接下来的话有点重，但我发自肺腑。+我是一个天生的军人，而不是一个天生的政治家。+在党内拧成一团的时候，雨果警卫团是最好的圣剑。+在党内分崩离析的时候，雨果警卫团是空悬的王冠。
NPC-Romy(1)<Speaker>菲利克斯</Speaker><同时置暗>||:您当年答应蕾芬斯塔尔将军，进入文官体系后就不再接触军队的事情。
NPC-Romy(1)<Speaker>罗密</Speaker>||<SE1>ClothingUp</SE1>:我依旧遵守着这个承诺。+现在在你面前的是国家安全部部长罗密•蕾芬斯塔尔，而不是海因茨•蕾芬斯塔尔的女儿。
NPC-Romy(1)<Speaker>罗密</Speaker>||:现在，我想要跟你讨论的事已经不仅仅是统一社会党党内的事情。+而是上升到了民主德国本身。+关于罗联的进展……我想你和我都清楚，没有人可以阻拦历史的前进。+就像奴隶制无论曾经多么辉煌，它总会被抛弃在历史的前进之中。
()<Speaker>菲利克斯</Speaker>||:……我对此事享有缄默的权力。+你应当明白，如果我们加入这场混战，并不会使战局更加清晰，只会让战局更加焦灼，甚至朝着毁灭的方向前进。+战争，对你们来讲是利益，是筹码。+但是战争对我们来讲，只有前进，以及死亡。+我们无法停止战争，所以我们保持收刀入鞘的权力。
NPC-Romy(0)<Speaker>罗密</Speaker>||:我并不是一个狂热的战争分子。
NPC-Romy(0)<Speaker>菲利克斯</Speaker><同时置暗>||:但你对权力充满了渴望。
NPC-Romy(0)<Speaker>罗密</Speaker>||:……对权力没有渴望的人不会坐到雨果警卫团的团长位置。+也许您想说自己是被迫走到这个位置。+但是其实您更加清楚，有的时候被架到某个位置上，最好的办法是让自己的实力和权力能够配得上这个位置。
NPC-Romy(0)<Speaker>罗密</Speaker>||<CGDelay>0.5</CGDelay><SE1>Rope</SE1>:这是一条没有退路的悬崖峭壁，要么上去，要么死。
NPC-Romy(0)<Speaker>菲利克斯</Speaker><同时置暗>||:抱歉，我不是文官，没有花言巧语的谈判技巧。
()<Speaker></Speaker>||<SE1>AVG_20Winter_Drink_Tea</SE1>:菲利克斯喝完了杯中的液体，将杯子倒扣过来，示意没有残留。
()<Speaker>菲利克斯</Speaker>||<BGM>BGM_Empty</BGM>:看来这杯酒结束了。
()<Speaker></Speaker>||<SE1>ClothingUp</SE1>:菲利克斯站起来，微微欠身以示歉意。
()||<黑点1>:
()<Speaker></Speaker>||<SE1>AVG_BaseDoor_Open</SE1><黑点2>:唰——他身后墙壁上的大幅油画框亮起了灯，在一声轻微的机械声后，画框离开了墙壁。+菲利克斯慢慢拉开画框，后面嵌着一间精巧的房间，一个男人正坐在里面独酌。
()<Speaker>菲利克斯</Speaker>||:<size=50>格罗斯书记？！</size>
()<Speaker></Speaker>||<SE1>Rope</SE1>:菲利克斯缓缓坐回位置，包厢内的男人站起来，微笑着走向两人。
()<Speaker></Speaker>||:罗密起身走到门边，远远对着侍应生招手示意。
NPC-Romy(1)<Speaker>罗密</Speaker>||:三杯尼格罗尼鸡尾酒。
()||<黑点1>:
()<Speaker></Speaker>||<黑点2><SE1>AVG_Door_Open_Close</SE1><SE1>AVG_Chimes</SE1>:很快，三杯酒味醇正的红粉液体被端了上来。
()<Speaker></Speaker>||<SE1>ClothingUp</SE1>:罗密微笑着举起酒杯。
NPC-Romy(1)<Speaker>罗密</Speaker>||<CGDelay>0.5</CGDelay>:菲利克斯团长不用着急……+我想，这一杯酒才刚刚开始。
()||<黑屏1>:
()<Speaker></Speaker>||<BIN>9</BIN><黑屏2><BGM>BGM_Empty</BGM>:
()||<黑屏1>:
()<Speaker></Speaker>||<BIN>412</BIN><黑屏2><BGM>GF_EV9_Story</BGM>:……罗密办公室。
()<Speaker></Speaker>||<SE1>AVG_21Winter_Click_Keyboard</SE1>:霍夫曼调取着新通知的已读回复，确认所有相关人员都接收了通知。
()<Speaker></Speaker>||:对面的Q慢悠悠地啜饮着杯中的咖啡。
NPC-maya(0)<Speaker>Q</Speaker>||:加强白区守卫的理由、具体措施、检验方法全写得明明白白。+连新增措施的双边汇报的模板和流程都标出来了。+不愧是霍夫曼先生。
NPC-maya(0);NPC-Hoffmann(1)<Speaker>费恩·霍夫曼</Speaker>||:以前，出入名单只需要向卫戍团汇报都出那么多岔子，现在需要同步向斯塔西和卫戍团汇报。+不敢想象会出多少差错，细致一点总没错。+怎么，你那边的事情有进展了？
NPC-maya(0)<Speaker>Q</Speaker>;NPC-Hoffmann(1)||:不好说。+如果你的工作是出一本化学教材，那么我的工作就是让学生们把原本稳定的盐重新分解出钠离子。
NPC-maya(0);NPC-Hoffmann(1)<Speaker>费恩·霍夫曼</Speaker>||:……可以考虑使用一些催化剂。
NPC-maya(0)<Speaker>Q</Speaker>;NPC-Hoffmann(1)||:已经在猛猛下料了，只是很多时候，毕竟过去的合作太紧密，抓住别人的尾巴，又不想自己作为污点证人出席还是有一定难度的。
NPC-Hoffmann(1)<Speaker>费恩·霍夫曼</Speaker>||:所以这个工作才会交给你。
()<Speaker></Speaker>||<SE1>Rope</SE1>:Q放下咖啡，挺直了腰背。
NPC-maya(0)<Speaker>Q</Speaker>||:所以“瓦尔基丽”计划你真的没听说过吗？+这件事擦除得这么干净？
NPC-maya(0);NPC-Hoffmann(1)<Speaker>费恩·霍夫曼</Speaker>||:……对外披露的信息里，只知道跟现任工业与信息部长，国务委员会副主席奥贝斯坦的妻女有关。+至于具体的汇报，就如你所见。
NPC-maya(0)<Speaker>Q</Speaker>;NPC-Hoffmann(1)||:这部分情报要么跟着遗迹署那些人去了南极，要么全部是假的。
NPC-maya(0);NPC-Hoffmann(1)<Speaker>费恩·霍夫曼</Speaker>||:其实有的时候我们并不需要真正的情报。+我们更需要的是有用的情报。
NPC-maya(1)<Speaker>Q</Speaker>||:……多谢提点。
()<Speaker></Speaker>||<SE1>AVG_20Winter_Book</SE1>:Q收拾好散落在桌子上的文件，起身离开。
NPC-Hoffmann(1)<Speaker>费恩·霍夫曼</Speaker>||:J失踪的情况真的不要紧吗？
NPC-maya(2)<Speaker>Q</Speaker>;NPC-Hoffmann(1)||:……既然没发现尸体，就一定会有人来找我们。+放心吧，处理尸体直到现在都是一门复杂的手艺活。
NPC-maya(2);NPC-Hoffmann(2)<Speaker>费恩·霍夫曼</Speaker>||:……你说他会不会是自己回老家了？经常听他念叨什么，不如回家卖猪肘。
NPC-maya(2)<Speaker>Q</Speaker>||<CGDelay>0.5</CGDelay>:……霍夫曼先生，你这个笑话让我在堆积如山的工作里真的笑了三秒钟。
()||<黑屏1>:
()<Speaker></Speaker>||<BIN>9</BIN><黑屏2><BGM>BGM_Empty</BGM>:
()||<黑屏1>:
()<Speaker></Speaker>||<BIN>85</BIN><黑屏2>:……临时指挥室。
()<Speaker></Speaker>||<SE1>AVG_tele_connect</SE1>:嘀。加密通讯频道响起。
AR18(2)<Speaker>AR-18</Speaker><Position>0,100</Position>||<BGM>GF_22W_BGM_3</BGM>:指挥官，是爵士打来的。
()<Speaker>指挥官</Speaker>||:……
()<Speaker></Speaker>||<CGDelay>0.5</CGDelay><SE1>AVG_tele_connect</SE1>:任通讯器又响了几秒，指挥官才点点头，示意接起通讯。
()<Speaker>指挥官</Speaker>||:爵士。
NPC-Griffin(0)<Speaker>爵士</Speaker><通讯框>||:<color=#00CCFF>上次通讯的时候，我们似乎还是理想的前后辈关系。</color>
NPC-Griffin(0)<Speaker>指挥官</Speaker><同时置暗><通讯框>||:……我曾经很尊敬您。
NPC-Griffin(0)<Speaker>爵士</Speaker><通讯框>||:<color=#00CCFF>尊敬包含着仰望的姿态。</color>+<color=#00CCFF>现在这样说明你成长了，成长到了我们可以平视交谈的地步。</color>
NPC-Griffin(0)<Speaker>指挥官</Speaker><同时置暗><通讯框>||:你已经如愿见到那个人了。
NPC-Griffin(0)<Speaker>爵士</Speaker><通讯框>||:<color=#00CCFF>我找你不是因为我需要你，恰恰相反。</color>+<color=#00CCFF>你现在正需要我。</color>+<color=#00CCFF>我希望有志气的年轻人走上一条光明坦途。</color>+<color=#00CCFF>而不是闯进白区引发一场爆裂的骚乱。</color>
NPC-Griffin(0)<Speaker>指挥官</Speaker><同时置暗><通讯框>||:……
NPC-Griffin(1)<Speaker>爵士</Speaker><通讯框>||:<color=#00CCFF>你现在的处境比起困在黑区的时候，有过之而不无不及。</color>+<color=#00CCFF>但我仍然愿意为你提供帮助，就像在阿佛那斯我为你提供的帮助一样。</color>
NPC-Griffin(1)<Speaker>指挥官</Speaker><同时置暗><通讯框>||:……
NPC-Griffin(1)<Speaker>爵士</Speaker><通讯框>||:<color=#00CCFF>年轻人有自己的想法是好事。</color>+<color=#00CCFF>我知道你不理解我的一些决定，但我已经做出了不小的让步。</color>+<color=#00CCFF>我不应该强行将雄鹰束缚在自己的庇护下。</color>+<color=#00CCFF>我只需要等待，等待倦鸟回巢的一天。</color>
NPC-Griffin(1)<Speaker>指挥官</Speaker><同时置暗><通讯框>||:……你觉得现在到了这个时候。
NPC-Griffin(1)<Speaker>爵士</Speaker><通讯框>||:<color=#00CCFF>这个世上没有永远的敌人，指挥官。</color>
NPC-Griffin(1)<Speaker>指挥官</Speaker><同时置暗><通讯框>||<CGDelay>0.5</CGDelay>:只有永恒的利益。
NPC-Griffin(1)<Speaker>爵士</Speaker><通讯框>||:<color=#00CCFF>我们只是经历过一场小小的，内部矛盾。</color>+<color=#00CCFF>但这不致命，我们的利益，是绑在一起的。我们的立场，也是一致的。</color>+<color=#00CCFF>无论如何，你的背后是G&K。</color>+<color=#00CCFF>对你，对克鲁格，对我，都是如此。</color>
NPC-Griffin(1)<Speaker>指挥官</Speaker><同时置暗><通讯框>||:……那么这次，你有什么安排？
NPC-Griffin(1)<Speaker>爵士</Speaker><通讯框>||:<color=#00CCFF>将你从新苏联召唤到柏林，是因为默莉朵。</color>
NPC-Griffin(1)<Speaker>指挥官</Speaker><同时置暗><通讯框>||:是的，这个任务向我揭开了真实世界的一角。
NPC-Griffin(1)<Speaker>爵士</Speaker><通讯框>||:<color=#00CCFF>年轻人总是充满好奇的。</color>
NPC-Griffin(1)<Speaker>指挥官</Speaker><同时置暗><通讯框>||:你会向我解释真相？
NPC-Griffin(1)<Speaker>爵士</Speaker><通讯框>||:<color=#00CCFF>不，靠自己去挖掘和发现，才会让你更好地接受。</color>
NPC-Griffin(1)<Speaker>指挥官</Speaker><同时置暗><通讯框>||:……
NPC-Griffin(1)<Speaker>爵士</Speaker><通讯框>||:<color=#00CCFF>如果你想知道威廉到底是谁，他又到底想做什么。</color>+<color=#00CCFF>那你需要弄清楚一个东西——“瓦尔基丽”计划。</color>
NPC-Griffin(1)<Speaker>指挥官</Speaker><同时置暗><通讯框>||:……也许我已经不想弄清楚为什么和是什么，我只觉得他应该付出代价。
NPC-Griffin(0)<Speaker>爵士</Speaker><通讯框>||:<color=#00CCFF>选择权在你自己。</color>+<color=#00CCFF>如果你想知道真相，那么追查这个是唯一的路径。</color>+<color=#00CCFF>如果你想除掉他，那么我最后给你提供一个帮助。</color>+<color=#00CCFF>我和罗密虽然不熟，但斯塔西，已经将一只脚迈入了我们这边。</color>
NPC-Griffin(0)<Speaker>指挥官</Speaker><同时置暗><通讯框>||:……
NPC-Griffin(0)<Speaker>爵士</Speaker><通讯框>||<CGDelay>0.5</CGDelay>:<color=#00CCFF>以你现在的处境，要是能获得斯塔西的帮助，想来对于你的计划大有裨益。</color>
NPC-Griffin(0)<Speaker>指挥官</Speaker><同时置暗><通讯框>||:谢谢你，爵士。
NPC-Griffin(0)<Speaker>爵士</Speaker><通讯框>||<CGDelay>0.5</CGDelay>:<color=#00CCFF>总算让我听见了句真心话。</color>
()<Speaker></Speaker>||<SE1>AVG_tele_disconnect</SE1><CGDelay>0.5</CGDelay><BGM>BGM_Empty</BGM>:嘀。爵士结束了通讯。
()<Speaker></Speaker>||<SE1>ClothingUp</SE1>:指挥官沉默地思索了一会，转向旁边的AR-18。
()<Speaker>指挥官</Speaker>||<BGM>BGM_ev2410_MareLunaris</BGM>:……+AR-18。
AR18(2)<Speaker>AR-18</Speaker><Position>0,100</Position>||:如果您想问我的意见……+我觉得您需要了解更多。+因为对付敌人，就必须全面地了解对方。
AR18(2)<Speaker>指挥官</Speaker><同时置暗>||:……但这绝对是一个陷阱。+如果这么做对他没有好处，他绝对不会联络我。
AR18(3)<Speaker>AR-18</Speaker><Position>0,100</Position>||<CGDelay>0.5</CGDelay>:也许应该换个角度。+不必考虑这件事对对方的好处，而是更多地考虑您想要达成的目的，以及这件事是否能有所帮助。
()<Speaker>指挥官</Speaker>||:……+我想要什么？
()<Speaker></Speaker>||<SE1>ClothingUp</SE1>:指挥官的手指无意识地敲击着桌面，杂乱的节奏暴露出内心的不安。
()<Speaker>指挥官</Speaker>||:一开始我只是想驱逐铁血，让格里芬基地的运作更为安全稳定。+后来，我想救回AR小队，我想救回玛赫莲，我想救回安洁……+现在，我也不知道我想要什么，我好像深陷一个泥潭太久，已经忘记了踏进来之前的日子，也想不起该往哪里走了。
AR18(2)<Speaker>AR-18</Speaker><Position>0,100</Position>||:……
AR18(2)<Speaker>指挥官</Speaker><同时置暗>||:指挥了一个接着一个的行动，我总是以为下一个行动就能揭示所有的真相。+但谜团也一个接着一个，好像永远也解不完。
AR18(5)<Speaker>AR-18</Speaker><Position>0,100</Position>||:我理解您的疲惫，指挥官。+可是战场上最忌讳迷茫摇摆，现在您不可以动摇。
AR18(5)<Speaker>指挥官</Speaker><同时置暗>||:我知道……+……也许我只是近乡情怯。+我知道真相就要揭开，但我竟然开始有些害怕。
AR18(2)<Speaker>AR-18</Speaker><Position>0,100</Position>||:……
()<Speaker></Speaker>||<SE1>ClothingUp</SE1>:AR-18走到指挥官的身边，指着眼前的监控屏幕。
AR18(2)<Speaker>AR-18</Speaker><Position>0,100</Position>||:您的身边有这么多可以供您依靠的肩膀，不要把压力全放在自己身上。
AR18(2)<Speaker>指挥官</Speaker><同时置暗>||:是依靠，也是软肋。
AR18(2)<Speaker>AR-18</Speaker><Position>0,100</Position>||:您应当更多为自己着想。
AR18(2)<Speaker>指挥官</Speaker><同时置暗>||<CGDelay>0.5</CGDelay>:你说得对，比起思考别人，我应该更多地思考自己。+这一趟德国之旅，我到底要什么。+我为谁而战、又何以为战？
AR18(2)<Speaker>AR-18</Speaker><Position>0,100</Position>||:也许这是您需要寻找一生的答案。
()<Speaker>指挥官</Speaker>||:是啊……
()<Speaker></Speaker>||<SE1>ClothingUp</SE1>:指挥官站起来，拍了拍疲惫的脸颊。
()<Speaker>指挥官</Speaker>||<CGDelay>0.6</CGDelay>:也许我会迷茫，会纠结。但我不会停下行动的脚步……
()<Speaker>指挥官</Speaker>||:AR-18，送我去奈乐住处一趟。
AR18(2)<Speaker>AR-18</Speaker><Position>0,100</Position>||<CGDelay>0.5</CGDelay>:遵命。
()||<黑屏1>:
()<Speaker></Speaker>||<BIN>9</BIN><黑屏2><CGDelay>0.5</CGDelay>:
()||<黑屏1>:
()<Speaker></Speaker>||<BIN>470</BIN><黑屏2>:……奈乐的出租房。
()<Speaker></Speaker>||:J看起来和指挥官一样疲惫，两人沉默地对视着。
NPC-Keven(6)<Speaker>J</Speaker>||:你终于想起来处理我的事情了？指挥官。+是打算用格里芬那套，还是用你们国安局那套？
NPC-Keven(6)<Speaker>指挥官</Speaker><同时置暗>||:我们之间不需要你来我往的试探。+开门见山吧，我需要你帮我联系罗密女士。
NPC-Keven(6)<Speaker>J</Speaker>||:……你不会觉得自己有筹码和罗密谈判吧？+你大概没见识过她的恐怖。+而像她这样恐怖的女人，斯塔西不止一个。
NPC-Keven(6)<Speaker>指挥官</Speaker><同时置暗>||:我是提出交易，不是宣战。
NPC-Keven(7)<Speaker>J</Speaker>||:你只是一个普通的PMC指挥官。+罗密的背后站着统一社会党和民主德国。+直白点说，你要对付的帕拉蒂斯的幕后BOSS，对方也是统一社会党的人。+不管你对你的计划有多自信，我都劝你死心。
NPC-Keven(7)<Speaker>指挥官</Speaker><同时置暗>||:不……+在罗密女士将忤逆的心智核心交给我的时候，我就知道……我们会再次合作。
NPC-Keven(7)<Speaker>J</Speaker>||:……没记错的话，在阿佛那斯她不是给过你帮助了吗？+还不够清楚吗？她不可能明面上和那个人翻脸。+那是统一社会党的副主席……坐在前三排的。
NPC-Keven(7)<Speaker>指挥官</Speaker><同时置暗>||<CGDelay>0.5</CGDelay>:在帕拉蒂斯地下工厂那会，我第一次见到罗密女士，就清楚她是个有野心的人。+现在的位置不可能满足她。+……所以我想赌一把。
NPC-Keven(9)<Speaker>J</Speaker><Shake>||<SE1>Rope</SE1>:你疯了？
NPC-Keven(9)<Speaker>指挥官</Speaker><同时置暗>||:既然上了赌桌，这就是小人物的夹缝生存之道。+我想赌一把，罗密女士在对付帕拉蒂斯上面，会跟我站在一起。
NPC-Keven(7)<Speaker>J</Speaker>||:……在那时候你就应该知道，那两条生产线……有斯塔西的手笔。
NPC-Keven(7)<Speaker>指挥官</Speaker><同时置暗>||:所以……我才需要直面罗密女士。+她向上的道路容不得一点失误，而现在，正是修正那点瑕疵的完美时机。
NPC-Keven(7)<Speaker>J</Speaker>||:……
()<Speaker></Speaker>||<SE1>ClothingUp</SE1>:指挥官将一个通讯器扔给了J。
NPC-Keven(10)<Speaker>J</Speaker>||:……希望你现在是清醒的。
NPC-Keven(10)<Speaker>指挥官</Speaker><同时置暗>||:我比任何时候都清醒。+我有一个计划，既可以让你顺理成章地回到斯塔西，又可以帮你们解决和帕拉蒂斯那些不干净的勾当。+当然最重要的是……我要斩断帕拉蒂斯的一臂，破坏茧计划。
NPC-Keven(7)<Speaker>J</Speaker>||:……
()<Speaker></Speaker>||<CGDelay>0.5</CGDelay>:
()<Speaker></Speaker>||<SE1>ClothingUp</SE1>:片刻的犹豫后，J拿起了身边的通讯器。
NPC-Keven(12)<Speaker>J</Speaker>||<CGDelay>0.5</CGDelay>:我这所剩无几的身家也跟了，这次你最好赌对了！
()||<黑点1>:
