()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
()<Speaker></Speaker>||<BGM>GF_22W_BGM_3</BGM><黑屏2><BIN>222</BIN><CGDelay>0.5</CGDelay>:
()<Speaker></Speaker>||:……帕拉蒂斯工厂内。+安静的房间中，艾希礼梳理着新工厂的线路安排和预计产量。
()<Speaker></Speaker>||<SE1>AVG_tele_connect</SE1>:嘀。+是赫柏的专用通讯频道。
NytoWhite(0)<Speaker>艾希礼</Speaker><Position>0,50</Position>||:请讲。
()<Speaker></Speaker>||<CGDelay>0.2</CGDelay>:
NytoWhite(0)<Speaker>白涅托</Speaker><Position>0,50</Position><通讯框>||:<color=#00CCFF>艾希礼姐姐，我是来向你汇报情况的。</color>
()<Speaker></Speaker>||<CGDelay>0.2</CGDelay>:
NytoWhite(0)<Speaker>艾希礼</Speaker><Position>0,50</Position>||:赫柏姐姐那边的工厂都盘点清楚了吗？
()<Speaker></Speaker>||<CGDelay>0.2</CGDelay>:
NytoWhite(0)<Speaker>白涅托</Speaker><Position>0,50</Position><通讯框>||:<color=#00CCFF>是的，目前法兰克福所有工厂加起来，除掉之前投入白区的消耗，储备人力约有千人左右。</color>
()<Speaker></Speaker>||<CGDelay>0.2</CGDelay>:
NytoWhite(0)<Speaker>艾希礼</Speaker><Position>0,50</Position>||:距离计划的要求还不够。
()<Speaker></Speaker>||<CGDelay>0.2</CGDelay>:
NytoWhite(0)<Speaker>白涅托</Speaker><Position>0,50</Position><通讯框>||:<color=#00CCFF>赫柏姐姐已经吩咐工厂全都开足马力投入生产了，根据现有的进度，预计一周内能够补齐五百人力左右，和配套的白色武器。</color>
()<Speaker></Speaker>||<CGDelay>0.2</CGDelay>:
NytoWhite(0)<Speaker>艾希礼</Speaker><Position>0,50</Position>||:那么也就是计划将照常进行。
NytoWhite(0)<Speaker>艾希礼</Speaker><Position>0,50</Position>||:昙花那边的生产线进行得怎么样？
()<Speaker></Speaker>||<CGDelay>0.2</CGDelay>:
NytoWhite(0)<Speaker>白涅托</Speaker><Position>0,50</Position><通讯框>||:<color=#00CCFF>作为主线计划的昙花数量也即将补全，赫柏姐姐有特意多生产几批以作为备用。</color>
()<Speaker></Speaker>||<CGDelay>0.2</CGDelay>:
NytoWhite(0)<Speaker>艾希礼</Speaker><Position>0,50</Position>||:好，我这边正在进行剩下的新工厂线盘点，最后的汇总等我完成了会同步给你。
()<Speaker></Speaker>||<CGDelay>0.2</CGDelay>:
NytoWhite(0)<Speaker>白涅托</Speaker><Position>0,50</Position><通讯框>||<CGDelay>0.5</CGDelay>:<color=#00CCFF>是。</color>
()<Speaker></Speaker>||<CGDelay>0.2</CGDelay>:
NytoWhite(0)<Speaker>艾希礼</Speaker><Position>0,50</Position>||:还有什么事吗？
()<Speaker></Speaker>||<CGDelay>0.2</CGDelay>:
NytoWhite(0)<Speaker>白涅托</Speaker><Position>0,50</Position><通讯框>||:<color=#00CCFF>赫柏姐姐让我转达尼梅兰姐姐，那些虫子的藏身地，她已经有眉目了。</color>
()<Speaker></Speaker>||<CGDelay>0.2</CGDelay>:
NytoWhite(0)<Speaker>艾希礼</Speaker><Position>0,50</Position>||:明白，我会立刻转达给尼梅兰姐姐。
()<Speaker></Speaker>||<SE1>AVG_tele_disconnect</SE1><CGDelay>0.5</CGDelay>:
()<Speaker></Speaker>||<SE1>AVG_20Winter_Book</SE1>:通讯结束，艾希礼将刚才对话的内容整理好，递给身后的尼梅兰。
NPC-Nemhran(0)<Speaker>尼梅兰</Speaker><Position>80,90</Position>||:
NPC-Nemhran(0)<Speaker>尼梅兰</Speaker><Position>80,90</Position>||:嗯，录入蜂针系统。
NytoWhite(0)<Speaker>艾希礼</Speaker><Position>0,50</Position>||:是。
()<Speaker></Speaker>||<CGDelay>0.5</CGDelay><SE1>AVG_keyboardtype_sci</SE1>:艾希礼打开蜂针系统，重新输入加密验证。
NytoWhite(0)<Speaker>艾希礼</Speaker><Position>0,50</Position>||:尼梅兰姐姐，我已经完成了资料载入，等待您审核通过就可以上传了。
NPC-Nemhran(0)<Speaker>尼梅兰</Speaker><Position>80,90</Position>||:修复系统后的新加密方式有什么不方便的地方吗？
NytoWhite(0)<Speaker>艾希礼</Speaker><Position>0,50</Position>||:没有，只是需要一点适应时间。+现在的蜂针系统每一步操作都需要双重认证，虽然会比过去麻烦一点，但安全更加重要。
NPC-Nemhran(0)<Speaker>尼梅兰</Speaker><Position>80,90</Position>||:好，你退下吧。
NytoWhite(0)<Speaker>艾希礼</Speaker><Position>0,50</Position>||:是。
()<Speaker></Speaker>||<SE1>AVG_door_elecport</SE1>:艾希礼离开房间。
()<Speaker></Speaker>||<SE1>AVG_keyboardtype_sci</SE1>:尼梅兰完成二次认证后，看了看时间。+距离约定的时间还有三分钟。
()<Speaker></Speaker>||<SE1>AVG_tele_connect</SE1>:精确地掐准秒针归位的瞬间，尼梅兰拨通了加密通讯。
NPC-Nemhran(0)<Speaker>尼梅兰</Speaker><Position>80,90</Position>||:……
()<Speaker>弗雷迪</Speaker>||:<color=#00CCFF>您好，这里是SED主席办公室，我是助理弗雷迪。</color>
()<Speaker></Speaker>||<SE1>AVG_tele_disconnect</SE1><CGDelay>0.6</CGDelay>:尼梅兰挂掉通讯。
()<Speaker></Speaker>||<SE1>AVG_tele_connect</SE1>:数秒后，通讯再次响起。
()<Speaker>弗雷迪</Speaker>||:<color=#00CCFF>尼梅兰女士，已经切换到加密通讯39线路。</color>
NPC-Nemhran(0)<Speaker>尼梅兰</Speaker><Position>80,90</Position>||:嗯。
NPC-Nemhran(0)<Speaker>弗雷迪</Speaker><Position>80,90</Position><同时置暗>||:<color=#00CCFF>尼梅兰女士，请问您有什么事？</color>
NPC-Nemhran(0)<Speaker>尼梅兰</Speaker><Position>80,90</Position>||:我有情报要汇报给主席。
NPC-Nemhran(0)<Speaker>弗雷迪</Speaker><Position>80,90</Position><同时置暗>||:<color=#00CCFF>主席现在无法接听您的通讯，请您直接告诉我，我会第一时间为您转达。</color>
NPC-Nemhran(0)<Speaker>尼梅兰</Speaker><Position>80,90</Position>||:……+“加冕风暴”的前期准备工作已经完成。
NPC-Nemhran(0)<Speaker>弗雷迪</Speaker><Position>80,90</Position><同时置暗>||:<color=#00CCFF>收到，还有其他的事务需要我转达吗？</color>
NPC-Nemhran(0)<Speaker>尼梅兰</Speaker><Position>80,90</Position>||:……拉普拉斯的实验已经进入尾声，我们即将转移进白区，希望为我们保留足够的空间。
NPC-Nemhran(0)<Speaker>弗雷迪</Speaker><Position>80,90</Position><同时置暗>||:<color=#00CCFF>明白，这部分我会安排。</color>+<color=#00CCFF>稍后我将名额发送给您。</color>
NPC-Nemhran(0)<Speaker>尼梅兰</Speaker><Position>80,90</Position>||:其余的人员需要有下一步安排吗？
NPC-Nemhran(0)<Speaker>弗雷迪</Speaker><Position>80,90</Position><同时置暗>||:<color=#00CCFF>尼梅兰女士，这是您的工作内容。</color>
NPC-Nemhran(0)<Speaker>尼梅兰</Speaker><Position>80,90</Position>||:……我明白了。
()<Speaker>弗雷迪</Speaker>||:<color=#00CCFF>那么，我就先切断通讯了，祝您一切顺利，尼梅兰女士。</color>
()<Speaker></Speaker>||<CGDelay>0.6</CGDelay><SE1>AVG_tele_disconnect</SE1>:通讯断开的瞬间，尼梅兰恍惚觉得自己的思维也被切断。+她微微叹了口气。
NPC-Nemhran(0)<Speaker>尼梅兰</Speaker><Position>80,90</Position>||:……棋子……终究是要被放弃的……
()<Speaker></Speaker>||<CGDelay>0.5</CGDelay>:……
()||<黑屏1>:
()<Speaker></Speaker>||<黑屏2><BIN>9</BIN>:
()||<黑屏1>:
()<Speaker></Speaker>||<BIN>229</BIN><黑屏2><SE1>AVG_tele_connect</SE1>:嘀。
()<Speaker></Speaker>||:没有一秒犹豫，默莉朵接起了通讯。
()<Speaker>？？？</Speaker>||:<color=#00CCFF>默莉朵。</color>
NPC-MorridowNew(0)<Speaker>默莉朵</Speaker>||:我在，父亲大人。
()<Speaker>？？？</Speaker>||:<color=#00CCFF>即刻执行任务，他们的计划已经开始了。</color>
()<Speaker></Speaker>||<SE1>AVG_tele_disconnect</SE1>:甚至没有等到一个回复，对方就切断了通讯。
NPC-MorridowNew(0)<Speaker>默莉朵</Speaker>||<CGDelay>0.5</CGDelay>:
NPC-MorridowNew(0)<Speaker>默莉朵</Speaker>||:……是。
()<Speaker></Speaker>||<SE1>ClothingUp</SE1>:看向远处尼梅兰的办公室，她仍然没有出来的迹象。+默莉朵走向附近的布拉梅德。
NPC-Bramedb(4)<Speaker>布拉梅德</Speaker>||:怎么，计划又有变？+让我猜猜，这次是让我们去清点仓库里那堆破烂？
NPC-MorridowNew(0)<Speaker>默莉朵</Speaker>||:……
()<Speaker></Speaker>||<SE1>ClothingUp</SE1>:默莉朵再次扫视四周，确认没有第三人的存在后——
()<Speaker></Speaker>||<SE1>Rope</SE1>:她按住了最近的监听器，贴近布拉梅德的耳畔。
NPC-MorridowNew(0)<Speaker>默莉朵</Speaker>||:想要活下去的话……只有彻底忠诚于父亲大人，才有希望。
NPC-Bramedb(4)<Speaker>布拉梅德</Speaker>||:……父亲大人？+父亲大人是那般遥远，而尼梅兰姐姐又是这般近……
()<Speaker></Speaker>||<SE1>ClothingUp</SE1>:布拉梅德看向尼梅兰停留的房间，又瞥了一眼默莉朵按住监听器的手，不由也压低了声音。
NPC-Bramedb(4)<Speaker>布拉梅德</Speaker>||:你应该清楚，你这些手脚根本瞒不住尼梅兰的吧？
NPC-MorridowNew(0)<Speaker>默莉朵</Speaker>;NPC-Bramedb(4)||:她现在自顾不暇，哪有空找我的茬。
NPC-MorridowNew(0);NPC-Bramedb(4)<Speaker>布拉梅德</Speaker>||:那可不一定，你以为她仅凭自己支撑现在的局面？
NPC-MorridowNew(0)<Speaker>默莉朵</Speaker>;NPC-Bramedb(4)||:……你什么意思？
NPC-MorridowNew(0);NPC-Bramedb(4)<Speaker>布拉梅德</Speaker>||:你之前不也猜测过吗？法兰克福……或许还有别的高级涅托……
NPC-MorridowNew(0)<Speaker>默莉朵</Speaker>;NPC-Bramedb(4)||:……
NPC-MorridowNew(0);NPC-Bramedb(4)<Speaker>布拉梅德</Speaker>||:另外，我之前在柏林也收到些风声……潘多拉组织里还有一个……+而她们都站在尼梅兰姐姐这边。
NPC-MorridowNew(0)<Speaker>默莉朵</Speaker>;NPC-Bramedb(4)||:你想赌尼梅兰姐姐的牌运。
NPC-Bramedb(3)<Speaker>布拉梅德</Speaker>||:哦，不。
()<Speaker></Speaker>||:布拉梅德露出迷人的笑容。
NPC-Bramedb(3)<Speaker>布拉梅德</Speaker>||:我不打算在任何一边下注。
NPC-MorridowNew(0)<Speaker>默莉朵</Speaker>||:……
()<Speaker></Speaker>||<SE1>ClothingUp</SE1>:布拉梅德轻轻将默莉朵按住监听器的手拉开。
NPC-Bramedb(3)<Speaker>布拉梅德</Speaker>||:所以，好好争取我吧~
()<Speaker></Speaker>||<SE1>AVG_21Winter_FT_Heel</SE1>:布拉梅德摇曳的身影消失在了工厂，默莉朵冷冷地跟在其后。
()||<黑屏1><CGDelay>0.5</CGDelay>:
()<Speaker></Speaker>||<BGM>BGM_Empty</BGM><SE1>Stop_AVG_loop</SE1><黑屏2><BIN>9</BIN>:
()||<黑屏1><CGDelay>0.5</CGDelay>:
()<Speaker></Speaker>||<黑屏2><SE1>AVG_20_Winter_TVnews_Cut</SE1><BIN>786</BIN><CGDelay>0.5</CGDelay>:
()<Speaker>主持人</Speaker>||:<color=#00CCFF>各位观众，现在是11月3日法兰克福时间18点30分，欢迎收看时事新闻。</color>
()<Speaker></Speaker>||<BIN>793</BIN>:<color=#00CCFF>著名反遗迹组织潘多拉的首脑之一，也是该组织对外发言人，斯提克斯。于今日法兰克福老歌剧院外架设的巨型荧幕上发表公开声明。</color>+<color=#00CCFF>自从万圣节的人形恐袭事件后，老歌剧院就一直处于停止营业、全力修缮的状态中，反遗迹组织潘多拉也特意选择此地作为发言背景。</color>+<color=#00CCFF>随后，斯提克斯发表了一段时长近四十分钟的演讲。</color>+<color=#00CCFF>在演讲中，她对新苏联政府研发出顶尖战术人形小队“忤逆”，却又无力控制的软弱行为提出了强烈指责。</color>+<color=#00CCFF>其矛头直指目前仍在失踪状态的，代号为“AK-12”小队成员。她指出，新苏联政府在研发“AK-12”的过程中使用了遗迹技术，直接导致了如今人形失控的局面。</color>
()<Speaker>主持人</Speaker>||:<color=#00CCFF>斯提克斯还表示，现如今的人类已经背离自然太远，继续在这条悖逆的道路上执迷不悟，只会遭到更多来自自然的报复。</color>+<color=#00CCFF>根据我台前方记者发回的现场画面，斯提克斯的演讲受到了围观者们的广泛认可，已经有民众自发走上街头重复她的演讲内容。</color>
()<Speaker>主持人</Speaker>||<BIN>786</BIN>:<color=#00CCFF>截至本台发稿前，新苏联政府尚未就此事做出任何回应。</color>
()||<黑屏1><CGDelay>0.5</CGDelay>:
()<Speaker></Speaker>||<黑屏2><BIN>9</BIN>:
()||<黑屏1><CGDelay>0.5</CGDelay>:
()<Speaker></Speaker>||<BGM>BGM_23SF_Battle_2</BGM><黑屏2><BIN>72</BIN><CGDelay>0.5</CGDelay>:
()<Speaker></Speaker>||:……美因茨大学论坛。
()<Speaker></Speaker>||:<color=#FFFF00>“关于新苏联使用遗迹技术的推论”</color>
()<Speaker></Speaker>||:<color=#FFFF00>“遗迹力量究竟会对日常生活产生什么样的影响？”</color>
()<Speaker></Speaker>||:<color=#FFFF00>“探讨人形使用遗迹力量后可能产生的变化”</color>
()<Speaker></Speaker>||:……
()<Speaker></Speaker>||:斯提克斯的演讲犹如一颗砸向冰湖的巨石，细密的裂缝立刻向四周蔓延开去。
NPC-Constanze(1)<Speaker>康斯坦斯</Speaker>||:……+不是，这是讨论学术问题和校园生活的论坛，这些都是什么乱七八糟的帖子？
()<Speaker></Speaker>||<SE1>AVG_21Winter_Click_Keyboard</SE1>:康斯坦斯启动了管理员账号，开始处理病毒般蔓延的帖子。
()<Speaker>匿名用户3289</Speaker>||:<color=#00CCFF>各位，我认为斯提克斯说得对！</color>+<color=#00CCFF>人形本来不是用得好好的，为什么会突然去搞恐袭？就是因为有人形用了遗迹力量！</color>+<color=#00CCFF>然后就像病毒一样传染给了其他人形！所以才导致了现在的局面！</color>
()<Speaker>匿名用户0983</Speaker>||:<color=#00CCFF>造谣一张嘴，辟谣跑断腿，你看没看帕斯卡教授的辟谣文章哦？</color>+<color=#00CCFF>人家忤逆小队人形的设计师肖博士早就公开了她的研究内容，她的所有论文也可以查看到！</color>+<color=#00CCFF>一个反遗迹的设计师怎么可能给自己的心血作品上遗迹力量？！</color>
()<Speaker>匿名用户3768</Speaker>||:<color=#00CCFF>确实啊，肖博士的亲姐姐也是潘多拉组织的，没道理会用遗迹的技术……</color>
()<Speaker></Speaker>||<SE1>AVG_21Winter_Click_Keyboard</SE1>:康斯坦斯选中这一批活跃用户的ID，打包发送了一份禁言礼包。
()<Speaker>匿名用户5499</Speaker>||:<color=#00CCFF>我不管你们怎么说！反正我是站定斯提克斯小姐姐了！</color>+<color=#00CCFF>她实在是太美了，身材也好，要是能做我老婆就更好了！！！</color>
NPC-Constanze(1)<Speaker>康斯坦斯</Speaker>||:……
()<Speaker></Speaker>||<SE1>AVG_2023Slow_Keyboard_Error</SE1>:忍住翻白眼的冲动，康斯坦斯将这位用户直接拉黑。
