()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
()<Speaker></Speaker>||<黑屏2><SE1>AVG_21Winter_Subway</SE1><BIN>532</BIN>:……翌日，2Z64区，地铁站。+比起昨天，指挥官多少适应了虚拟世界的体验。+但踏出地铁，第一眼看见的还是那张讨厌的脸。
NPC-Suzuka(0)<Speaker>水金铃鹿</Speaker><Position>-160,100</Position>||<BGM>GF_22W_BGM_3</BGM>:今天来得挺早，指挥官。
NPC-Suzuka(0)<Speaker>指挥官</Speaker><Position>-160,100</Position><同时置暗>||:……
NPC-Suzuka(0)<Speaker>水金铃鹿</Speaker><Position>-160,100</Position>||:昨晚没有睡好吗？
NPC-Suzuka(0)<Speaker>指挥官</Speaker><Position>-160,100</Position><同时置暗>||:……
NPC-Suzuka(0)<Speaker>水金铃鹿</Speaker><Position>-160,100</Position>||:看来你有很多疑问，可以尽管问出来，我看心情解答。
NPC-Suzuka(0)<Speaker>指挥官</Speaker><Position>-160,100</Position><同时置暗>||:为什么非得是我？你们大可以直接……
NPC-Suzuka(0)<Speaker>水金铃鹿</Speaker><Position>-160,100</Position>||:直接抹除你的存在吗？呵呵，是的。+不过你很特别，至少对于这群承担了建设重任的人形们来说。
NPC-Suzuka(0)<Speaker>指挥官</Speaker><Position>-160,100</Position><同时置暗>||:……
NPC-Suzuka(0)<Speaker>水金铃鹿</Speaker><Position>-160,100</Position>||:很奇妙吧，明明已经不记得你的事了。+但她们的心智状态在靠近你的时候，却会变得莫名其妙地稳定平静。+如果你能一直在她们身边的话，我们就不需要做其他的措施来频繁安定她们的心智了。
NPC-Suzuka(0)<Speaker>指挥官</Speaker><Position>-160,100</Position><同时置暗>||:你想利用我来做这个牧羊人。
NPC-Suzuka(0)<Speaker>水金铃鹿</Speaker><Position>-160,100</Position>||:随你怎么理解。
NPC-Suzuka(0)<Speaker>指挥官</Speaker><Position>-160,100</Position><同时置暗>||:我不会让你们如愿的。
NPC-Suzuka(0)<Speaker>水金铃鹿</Speaker><Position>-160,100</Position>||:我既然敢这样向你坦诚我们的计划，那就说明我有足够的把握。
()<Speaker>指挥官</Speaker>||:……
NPC-Suzuka(0)<Speaker>水金铃鹿</Speaker><Position>-160,100</Position>||:不聊这些了，聊聊当下吧。
()<Speaker></Speaker>||<SE1>AVG_Applause</SE1>:水金铃鹿拍了拍手，像是在示意谁的出现。
NPC-Suzuka(0)<Speaker>水金铃鹿</Speaker><Position>-160,100</Position>||:你今天的参观向导，除了390号，还会有一位新的临时向导加入。
