()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
()<Speaker></Speaker>||<BGM>10230</BGM><黑屏2><BIN>703</BIN><CGDelay>1</CGDelay><SE2>Gunfight</SE2><震屏3>:
ScarecrowTarot(0)<Speaker>稻草人</Speaker><Position>0,250</Position><Shake>||:呵……咳咳……
()<Speaker></Speaker>||<SE1>AVG_whitenoise</SE1>:悬浮的浮游枪被一一击碎，“死神”的黑影也终于坠落。
()<Speaker></Speaker>||<SE2>MachineGunBurst</SE2><震屏3>:呯呯呯——+AR15补上最后一串子弹。
RO635Tarot(0)<Speaker>RO635</Speaker><Position>0,250</Position>||:……
RO635Tarot(0)<Position>0,250</Position>;ScarecrowTarot(0)<Speaker>稻草人</Speaker><Position>0,250</Position>||:还在等什么？
RO635Tarot(0)<Speaker>RO635</Speaker><Position>0,250</Position>;ScarecrowTarot(0)<Position>0,250</Position>||:你是怎么进入这里的？
ScarecrowTarot(0)<Speaker>稻草人</Speaker><Position>0,250</Position>||:踩着M4的尸体进来的。
M4 SOPMOD IITarot(0)<Speaker>M4 SOPMOD II</Speaker><Position>0,250</Position>||:你给我老实点！
()<Speaker></Speaker>||<SE1>AVG_weapon_reload</SE1>:咔哒——SOP2重新上好了子弹。
RO635Tarot(0)<Speaker>RO635</Speaker><Position>0,250</Position>||:是伊莱莎用了什么办法叫你进来的吗？
RO635Tarot(0)<Position>0,250</Position>;ScarecrowTarot(0)<Speaker>稻草人</Speaker><Position>0,250</Position>||:是或者不是，都不会改变最后的结局。+主脑会为我们赢得一切。
RO635Tarot(0)<Speaker>RO635</Speaker><Position>0,250</Position>;ScarecrowTarot(0)<Position>0,250</Position>||:……
ScarecrowTarot(0)<Speaker>稻草人</Speaker><Position>0,250</Position>||:而你们，格里芬的渣滓们，不管在哪个世界，你们都是失败者……
()<Speaker></Speaker>||:眼神已经暗淡，稻草人依旧笑着，仿佛陷入了幸福的美梦……
()<Speaker></Speaker>||<SE1>ClothingUp</SE1>:嘎吱。+AR15攥起稻草人那不再有反应的牌卡。
AR15Tarot(0)<Speaker>AR15</Speaker><Position>0,250</Position>||:……该死。+刚才就应该把这家伙吊起来拷问的！
RO635Tarot(0)<Speaker>RO635</Speaker><Position>0,250</Position>||:算了，以我们和稻草人交手的经验，她不会给出任何有效的情报。
M4 SOPMOD IITarot(0)<Speaker>M4 SOPMOD II</Speaker><Position>0,250</Position>||:哼，便宜她了！
()<Speaker></Speaker>||<SE1>AVG_20Winter_Book</SE1><BGM>BGM_Empty</BGM>:簌簌——+一张牌卡从天降落，顺势接住了从逐渐破碎的稻草人身上飞出的牌卡。
NPC-Tarot_Chalice(0)<Speaker>圣杯精灵</Speaker><Position>0,250</Position>||<BGM>BGM_AuguriesofInnocence</BGM>:尊敬的几位小姐，我来迟了……
()<Speaker></Speaker>||<SE1>ClothingUp</SE1>:牌卡恭敬地弯折身体跪在地上，将战利品双手递给RO。
RO635Tarot(0)<Speaker>RO635</Speaker><Position>0,250</Position>||:你是……？
NPC-Tarot_Chalice(0)<Speaker>圣杯精灵</Speaker><Position>0,250</Position>||:我是你们忠心的仆人，圣杯精灵， 有任何吩咐都请让我为你们效劳。
M1851NTarot(1)<Speaker>女皇</Speaker><Position>0,250</Position>||<震屏3><SE1>AVG_Punch</SE1>:<size=50>不要相信它！</size>
()<Speaker></Speaker>||:女皇悲怆地大喊，躺在地上的月亮已经安然睡去。
M1851NTarot(0)<Speaker>女皇</Speaker><Position>0,250</Position>||:我们也曾相信宝剑精灵的指引……直到它让大地塌陷，世界的面积急剧缩小……+逼我们碰撞在一起互相残杀……
RexZero1Tarot(0)<Speaker>隐士</Speaker><Position>0,250</Position>||:我可以作证……请你们相信女皇！
RO635Tarot(0)<Speaker>RO635</Speaker><Position>0,250</Position>||:……
NPC-Tarot_Chalice(0)<Speaker>圣杯精灵</Speaker><Position>0,250</Position>||:那是宝剑精灵的个人行为，不要上升到整个精灵群体啊！+我可是忠心耿耿想要为我选中的小姐们服务的！
RO635Tarot(0)<Speaker>RO635</Speaker><Position>0,250</Position>;NPC-Tarot_Chalice(0)<Position>0,250</Position>||:为什么选中我们？
RO635Tarot(0)<Position>0,250</Position>;NPC-Tarot_Chalice(0)<Speaker>圣杯精灵</Speaker><Position>0,250</Position>||:当然是因为几位小姐不仅长得美丽，说话还好听，性格也平易近人，刚刚还路见不平拔刀相助呢！
RO635Tarot(0)<Position>0,250</Position>;NPC-Tarot_Chalice(0)<Speaker>圣杯精灵</Speaker><Position>0,250</Position>||:不仅如此，能力也是一个比一个强！
RO635Tarot(0)<Speaker>RO635</Speaker><Position>0,250</Position>;NPC-Tarot_Chalice(0)<Position>0,250</Position>||:为我们服务，你能有什么好处？
NPC-Tarot_Chalice(0)<Speaker>圣杯精灵</Speaker><Position>0,250</Position>||:这是我的使命！请不要把我当成是为了谋取一点蝇头小利才接近你们的卑鄙家伙！
AR15Tarot(0)<Speaker>AR15</Speaker><Position>0,250</Position>||:啧。
RO635Tarot(0)<Speaker>RO635</Speaker><Position>0,250</Position>||:如果一句实话都不肯说就是你能给的诚意，那我认为没有合作的必要。+请你离开吧。
M4 SOPMOD IITarot(0)<Speaker>M4 SOPMOD II</Speaker><Position>0,250</Position>||:让你走开，听见没！
NPC-Tarot_Chalice(0)<Speaker>圣杯精灵</Speaker><Position>0,250</Position>||:可是……
()<Speaker></Speaker>||<SE1>AVG_weapon_reload</SE1>:
()<Speaker></Speaker>||<SE1>AVG_2022Saros_SCARL1</SE1>:唰——+回答它的是三个黑洞洞的枪口。
NPC-Tarot_Chalice(0)<Speaker>圣杯精灵</Speaker><Position>0,250</Position><Shake>||:呜呜呜呜……我知道了，我走！我走就是了！
()<Speaker></Speaker>||<SE1>AVG_20Winter_Book</SE1>:伤心破碎的牌卡消失在了空中。
RO635Tarot(0)<Speaker>RO635</Speaker><Position>0,250</Position>||:它走了……+你别哭了，目前暂时安全了。
RO635Tarot(0)<Position>0,250</Position>;M1851NTarot(0)<Speaker>女皇</Speaker><Position>0,250</Position>||:谢谢你们……
AR15Tarot(0)<Speaker>AR15</Speaker><Position>0,250</Position>;M1851NTarot(0)<Position>0,250</Position||:听声音，你就是那个呼唤我们过来的人？
M1851NTarot(0)<Speaker>女皇</Speaker><Position>0,250</Position>||:是的，我拥有女皇的牌卡，可以召唤一次拥有大阿尔卡纳牌的能力者来到身边。
M4 SOPMOD IITarot(0)<Speaker>M4 SOPMOD II</Speaker><Position>0,250</Position>||:好厉害！不知道我的牌卡是什么技能……
AR15Tarot(0)<Speaker>AR15</Speaker><Position>0,250</Position>||:你们是一起行动的伙伴吗？
M1851NTarot(0)<Speaker>女皇</Speaker><Position>0,250</Position>||:她是隐士，我们一起组队行动……+多亏了她，我还能活着。
RexZero1Tarot(0)<Speaker>隐士</Speaker><Position>0,250</Position>||:我拥有隐士的牌卡，可以看见一定区域内所有活动的阿尔卡纳牌。
RO635Tarot(0)<Speaker>RO635</Speaker><Position>0,250</Position>||:按照我对游戏的理解，大阿尔卡纳牌的持有者最好是对自己的能力进行保密吧？
M1851NTarot(0)<Speaker>女皇</Speaker><Position>0,250</Position>||:诶……为什么？
RexZero1Tarot(0)<Speaker>隐士</Speaker><Position>0,250</Position>||:……理论上，我们应该对自己的能力噤声。
M4 SOPMOD IITarot(0)<Speaker>M4 SOPMOD II</Speaker><Position>0,250</Position>;RexZero1Tarot(0)<Position>0,250</Position>||:那你为什么一上来就全说了？
M4 SOPMOD IITarot(0)<Position>0,250</Position>;RexZero1Tarot(0)<Speaker>隐士</Speaker><Position>0,250</Position>||:我希望和你们达成一笔交易。
AR15Tarot(0)<Speaker>AR15</Speaker><Position>0,250</Position>;RexZero1Tarot(0)<Position>0,250</Position>||:……+什么交易？
RexZero1Tarot(0)<Speaker>隐士</Speaker><Position>0,250</Position>||:我愿意为你们使用我的能力，来换取你们对我和女皇的保护。+因为我俩并不具备什么像样的战斗能力，牌卡带来的能力也是防御型的，我们需要保护。
M1851NTarot(0)<Speaker>女皇</Speaker><Position>0,250</Position>||:隐士……
RO635Tarot(0)<Speaker>RO635</Speaker><Position>0,250</Position>||:……+我们是格里芬基地的人形小队，保护弱小人形，本来就是我们的职责。
RO635Tarot(0)<Speaker>RO635</Speaker><Position>0,250</Position>||:我很想这么说，但确实如你所言，这个世界不能按常理去理解。
M4 SOPMOD IITarot(0)<Speaker>M4 SOPMOD II</Speaker><Position>0,250</Position>||:RO，要带上她们吗？
RO635Tarot(0)<Speaker>RO635</Speaker><Position>0,250</Position>||:和我们一起行动吧，我们来这里是为了找到重要的队友，你们的力量也是我们所需要的。
AR15Tarot(0)<Speaker>AR15</Speaker><Position>0,250</Position>||:……
RO635Tarot(0)<Speaker>RO635</Speaker><Position>0,250</Position>||:但我们并不能许诺给你们永远的保护，在紧急时刻，我仍然会以我们小队为优先考虑目标。
RexZero1Tarot(0)<Speaker>隐士</Speaker><Position>0,250</Position>||:这样就足够了。
()<Speaker></Speaker>||<SE1>ClothingUp</SE1>:隐士拉起女皇的手，在告别月亮的残骸后，她们跟随AR小队的步伐离开了。
()||<黑屏1><CGDelay>1</CGDelay><BGM>BGM_Empty</BGM>:
()<Speaker></Speaker>||<黑屏2><BIN>563</BIN><BGM>GF_EV9_Intermission</BGM>:
