()||<BIN>9</BIN><黑屏1>0,10</黑屏1>:
NytoIsomer(0)<Speaker>失格异构体（？）</Speaker>||<BIN>569</BIN><黑屏2>:……
NPC-Lunasia(6)<Speaker>露尼西亚（？）</Speaker>||:你……你是……
NytoIsomer(0)<Speaker>妮莫金</Speaker>||:我是失格异构体的统合，你口中的杂音，失败者。+作为代表，你可以称我为“妮莫金”。
NPC-Lunasia(6)<Speaker>露尼西亚（？）</Speaker>||:妮莫金……你是实验序列的那个……+……为什么出现在这里？
NytoIsomer(0)<Speaker>妮莫金</Speaker>||:你未曾见过湖底，因为即便是蝴蝶也无法飞越死海。+我在这里，因这里是我的归所，这里并非我的诞生之处，却是我之魂冢。
NPC-Lunasia(6)<Speaker>露尼西亚（？）</Speaker>||:……是她。+她在前面，对吗？
NytoIsomer(0)<Speaker>妮莫金</Speaker>||:你在担忧，你在畏惧，你在疑惑，你在思考。+不必担忧，不必畏惧，不必疑惑，不必思考。
NytoIsomer(0)<Speaker>妮莫金</Speaker>||:她不会因你篡夺了她的面目或姓名而愤怒。+亦不会因你的所作所为而感到失望或悲伤。
NytoIsomer(0)<Speaker>妮莫金</Speaker>||:她亦是我们，我们亦是她。
NPC-Lunasia(6)<Speaker>露尼西亚（？）</Speaker>||:……
NytoIsomer(1)<Speaker>妮莫金</Speaker>||:去吧，去见她，去见“我们”。+然后……理解我们，理解自己。+你终究会明白你的归宿。
()||<黑点1>:
