()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
NPC-xiaodanyan(0)<Speaker>前情提要</Speaker><Position>0,300</Position>||<BIN>9</BIN><黑屏2><SE1>AVG_show_start</SE1>:大家好，我是你们的老朋友小单眼！
Jashinchan(4)<Speaker>邪神酱</Speaker><Position>0,100</Position>||:才出镜三次就敢自称“老朋友”，也太厚脸皮了吧！
NPC-xiaodanyan(0)<Speaker>前情提要</Speaker><Position>0,300</Position>||:上集说到异世界的朋友们决定在等待百合铃找出解决方法的同时，在神保町自力更生！+通过百合铃的介绍，NZ75在龙书店中找到了一份工作，衔尾蛇也在便利店——+哦，已经因为旷工和恐吓顾客被开除了。+而在书店工作的NZ75似乎发现了什么不得了的东西，而在这不得了的东西里似乎还有着更不得了的东西……
Jashinchan(4)<Speaker>邪神酱</Speaker><Position>0,100</Position>||:根本不知道你在说什么啊喂！
NPC-xiaodanyan(0)<Speaker>前情提要</Speaker><Position>0,300</Position>||<SE1>AVG_20Winter_Book</SE1>:打了马赛克的稿子你想让我怎么念！+之后，小邪神搞砸了游佐浩二生意正好的刨冰铺，狼狈逃走了，真是普通的一天啊。
Jashinchan(2)<Speaker>邪神酱</Speaker><Position>0,100</Position>||:你风轻云淡个什么劲啊？！
NPC-xiaodanyan(0)<Speaker>前情提要</Speaker><Position>0,300</Position>||:诶，我的台词就到这里结束了？这一集我的戏份也太少了吧……+算了，我要回家看跟我戏份一个长度的<color=#AE0000>《少女前线》泡面番</color>了，大家下集见！
Jashinchan(2)<Speaker>邪神酱</Speaker><Position>0,100</Position>||<SE1>AVG_Slap</SE1><震屏>:不要若无其事地打这么硬的广告啊！！！
()||<黑屏1>:
()<Speaker></Speaker>||<BGM>BGM_Empty</BGM><黑屏2><BIN>1</BIN>:……魔界。
()<Speaker></Speaker>||<BGM>GF_20HW_Scene_BPM82_loop</BGM>:美杜莎正和自己的家人享受着难得的悠闲野餐。
()<Speaker></Speaker>||:就在这时，一阵急促又刺耳的电话铃声响起。
Medusa(0)<Speaker>美杜莎</Speaker>||:诶，是小邪神打来的吗？
()<Speaker></Speaker>||:美杜莎起身离席，跑向电话边。
Medusa(0)<Speaker>美杜莎</Speaker>||<SE1>AVG_tele_connect</SE1>:喂，是小邪神吗？
()<Speaker>邪神酱</Speaker>||<BGM>BGM_Empty</BGM>:<color=#00CCFF>呜呜呜呜……</color>+<color=#00CCFF>美杜莎，救救我！</color>
Medusa(3)<Speaker>美杜莎</Speaker>||<BGM>BGM_Wake</BGM>:小邪神！发生什么了？！
()<Speaker>邪神酱</Speaker>||:<color=#00CCFF>有人……追杀我……</color>+<color=#00CCFF>快过来啊……</color>
Medusa(3)<Speaker>美杜莎</Speaker>||:你在哪里啊？
()<Speaker>邪神酱</Speaker>||:<color=#00CCFF>神保町那家……扭蛋馆……</color>
()<Speaker></Speaker>||:小邪神气若游丝的声音从听筒那端飘来。
Medusa(3)<Speaker>美杜莎</Speaker>||:小邪神！！！+你一定要撑住啊，我马上就来救你！
()<Speaker>邪神酱</Speaker>||:<color=#00CCFF>对了，记得——</color>
()<Speaker></Speaker>||<SE1>AVG_tele_disconnect</SE1>:美杜莎匆匆挂了电话，准备收拾东西离开家。+电话铃声再一次响起。
Medusa(3)<Speaker>美杜莎</Speaker>||<SE1>AVG_tele_connect</SE1>:喂？
()<Speaker>邪神酱</Speaker>||<BGM>BGM_Empty</BGM>:<color=#00CCFF>记得……带钱啊……</color>
Medusa(3)<Speaker>美杜莎</Speaker>||:嗯，我知道的！
()<Speaker>邪神酱</Speaker>||:<color=#00CCFF>多带点啊……</color>
Medusa(4)<Speaker>美杜莎</Speaker>||:嗯嗯！
()<Speaker></Speaker>||<SE1>RunStep</SE1>:不顾家人的劝阻，美杜莎抓起包冲出了门外……
()||<黑点1>:
()<Speaker></Speaker>||<黑点2><BGM>10247</BGM>:……高尾山登山缆车站。+美杜莎气喘吁吁地抓住了乘务人员。
Medusa(2)<Speaker>美杜莎</Speaker>||:请给我一张下山的缆车票！我有很着急的事！
()||<黑点1>:
()<Speaker></Speaker>||<黑点2><BIN>265</BIN>:……高尾山山脚。
Medusa(2)<Speaker>美杜莎</Speaker>||:太慢了，我得再跑快一点！+小邪神还在等着我……
()||<黑点1>:
()<Speaker></Speaker>||<BIN>265</BIN><黑点2>:……高尾山口站。
Medusa(2)<Speaker>美杜莎</Speaker>||<SE1>RunStep</SE1>:请给我一张京王高尾线到高尾山的票！！！+拜托了！求求你快一点！
()||<黑点1>:
()<Speaker></Speaker>||<黑点2><BIN>167</BIN><SE1>AVG_21Winter_Subway</SE1>:……高尾山站。+刚从车上跳下来，美杜莎就马不停蹄地冲向了下一班车……
Medusa(2)<Speaker>美杜莎</Speaker>||:请给我一张JR中央本线到八王子站的票！！！+我的朋友快不行了！麻烦你快一点！
()||<黑点1>:
()<Speaker></Speaker>||<黑点2><BIN>167</BIN>:……八王子站。+拿到票后，美杜莎又跳上了JR中央本线特急的车……
()||<黑点1>:
()<Speaker></Speaker>||<黑点2><BIN>84</BIN>:……新宿。+美杜莎挤入热闹喧嚣的人群，继续朝着目的地奔跑。+橱窗模特身穿的光鲜亮丽的服装，飘散着诱人奶香的新开业蛋糕店，都不能吸引美杜莎的视线……
()||<黑点1>:
()<Speaker></Speaker>||<黑点2><BIN>385</BIN><SE1>RunStep</SE1>:……神保町。+美杜莎从新宿线走出，在神保町的街头奔跑起来……
Medusa(2)<Speaker>美杜莎</Speaker>||:等我啊，小邪神……+我来了！不管发生什么样的危险，我都会跟你一起面对的！
()||<黑点1>:
()<Speaker></Speaker>||<黑点2><BIN>380</BIN><BGM>BGM_Empty</BGM>:……与此同时，扭蛋馆。+小邪神潇洒利落地挂断电话，走到CZ75的面前。
Jashinchan(7)<Speaker>邪神酱</Speaker><Position>0,100</Position>||<BGM>GF_Jyashinchan_Story_Jinbouchou</BGM>:……好好考虑下吧，CZ，跟着我干可比在扭蛋馆玩什么cosplay有前途多了。
CZ75(4)<Speaker>CZ75</Speaker>;Jashinchan(7)<Position>0,100</Position>||<SE1>AVG_coin_put</SE1>:大！声！点！我听不清！+这边的音响声音开太大了，我把听力模块的敏感度调低了。
CZ75(4);Jashinchan(4)<Speaker>邪神酱</Speaker><Position>0,100</Position>||:你吼那么大声干嘛啊！我说——+别——玩——cosplay——了！跟——我——混——吧！
CZ75(4)<Speaker>CZ75</Speaker>;Jashinchan(4)||<SE1>AVG_machine_turn</SE1>:这是新系列扭蛋的宣传服，谢谢。+另外，麻烦你先结下刚刚玩扭蛋机的账单。
CZ75(4);Jashinchan(0)<Speaker>邪神酱</Speaker><Position>0,100</Position>||:我的小弟已经在路上了，不要着急嘛。
