()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
()<Speaker></Speaker>||<BGM>BGM_ev2412_tranquility</BGM><SE1>AVG_wind_grass</SE1><BIN>812</BIN><黑屏2>:白区 法兰克福某广场
()<Speaker></Speaker>||:一早，天色暗沉，阴云密布。一处破碎的广场周围，挤满了前来凭吊的家属。+一枚枚简易的纪念石碑已然落成，上面一一登记着亡者的名字。
()<Speaker></Speaker>||:几个军官模样的人站在附近，将阵亡将士的身份铭牌和其他私人物品转交给痛哭的家属。
()<Speaker></Speaker>||:其中一位年纪大的老人家，在拆封了死者生前未能寄出的信件之后当场昏倒，几名战地护士迅速上前抢救。不一会一辆救护车开了过来，惹得人群一阵骚动。
()<Speaker></Speaker>||:一位上校军衔的人见时辰已到，他走上广场中央的平台之上，在简单试音过后，他念起稿子。
()<Speaker>军方上校</Speaker>||:今天，我们团聚在这里，既是为了纪念在法兰克福奋战到最后一刻的伟大战士，也是为了纪念在这场残酷的战争中，被战火夺走生命的平民百姓。+以及，本次战役中战斗到最后一刻的指挥官。+谨以纪念他们为保卫城市而英勇牺牲的卓绝精神。这座城市会铭记你们的战功，这里的人民会歌颂你们的英名——直到我身后的火焰燃尽的那天。
()<Speaker></Speaker>||<SE1>AVG_Cloak_Whoosh</SE1>:随后，上校移开自己的身体，他的身后冒起一束火焰。+那是长明火——由天然气管道源源不断地提供燃料的火焰，水泼不灭、火燃不熄。+是只要人类尚存一息，便永续燃烧着的英雄之火。
()<Speaker>军方上校</Speaker>||:法兰克福，与你们同在。+阿门。
()<Speaker>民众们</Speaker>||:阿门——
()<Speaker></Speaker>||:人群当中，只有一位身着斗篷、遮住面目的女性没有参与这起哀悼。+她不仅没有感到悲伤，反而感到无比愤怒。她的肩膀微微颤抖着，咬紧了牙关。
NPC_Kalina_OL(0)<Speaker>格琳娜</Speaker><Position>0,-90</Position>||<SE1>Rope</SE1>:这帮人真是……信口雌黄……+明明连遗体都没发现，就敢在这里乱说……+我——
NPC_TT33(2)<Speaker>托卡列夫</Speaker>||:格琳小姐……
