()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
()<Speaker></Speaker>||<黑屏2><BIN>73</BIN><SE1>AVG_tele_connect</SE1><BGM>BGM_22Swim_langrensha</BGM>:十天前，IOP人形训练中心。
NPC-Persica(11)<Speaker>帕斯卡</Speaker><通讯框>||:<color=#00CCFF>你们准备好之后，就可以开始测试了。</color>
NPC-Persica(11);M4A1(2)<Speaker>M4A1</Speaker>||:……是，请下达指令吧，帕斯卡小姐。
NPC-Persica(11);SOPII(0)<Speaker>M4 SOPMOD II</Speaker>||:哼哼！我们终于也可以在实验室外面活动了！16姐！这下你被我赶上了吧！
NPC-Persica(11);M16(5)<Speaker>M16A1</Speaker>||:是是是……那么，请做下说明吧，帕斯卡小姐。
NPC-Persica(13)<Speaker>帕斯卡</Speaker>;M16(5)||:<color=#00CCFF>实验内容很简单，我为你们设计了一个小小的考验，你们的任务是顺利通过它。</color>+<color=#00CCFF>不管重复多少次都可以，只要最终能够完成，我就算你们通过了。</color>
NPC-Persica(13);AR15(0)<Speaker>AR15</Speaker>||:……“不管重复多少次”？你觉得我们会失败吗？
NPC-Persica(9)<Speaker>帕斯卡</Speaker>;AR15(0)||:<color=#00CCFF>你也可以给我惊喜，还有，别打断我的说明，否则吃亏的是你自己。</color>
NPC-Persica(9);AR15(0)<Speaker>AR15</Speaker>||:……
NPC-Persica(9)<Speaker>帕斯卡</Speaker>;AR15(0)||:<color=#00CCFF>我给你们准备了两件辅助用的工具。</color>+<color=#00CCFF>分别是用于强化你们自己的机油，和干扰对手的喷雾。</color>+<color=#00CCFF>量管够，用多少都没问题。</color>
NPC-Persica(9);M4A1(0)<Speaker>M4A1</Speaker>||:我正在检索战场地图。+请问这个特殊标识是什么意思？
NPC-Persica(9)<Speaker>帕斯卡</Speaker>;M4A1(0)||:<color=#00CCFF>我正要说到这个……那个是给你们安排的另一个福利。</color>+<color=#00CCFF>你们可以把手头的机油和喷雾带到指定地点，我放置了一些调和机器。</color>+<color=#00CCFF>如何使用也随便你们，我都不会干涉。</color>
NPC-Persica(9);AR15(0)<Speaker>AR15</Speaker>||:没有战术指导，没有事前训练。+搞得这么随便，你是不是太不上心了？
NPC-Persica(9)<Speaker>帕斯卡</Speaker>||:<color=#00CCFF>随你怎么说，准备好了就开始，我会一直看着的。</color>+<color=#00CCFF>放心，这次实验不会计入正式档案，不用担心丢人的问题。</color>+<color=#00CCFF>加油吧，小猫咪们。</color>
()||<黑点1>:
