()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
()<Speaker></Speaker>||<黑点2><BIN>595</BIN><BGM>m_wv_title</BGM>:演出的准备已经全部结束，现在，只需要等待半小时后的正式开幕了。
()<Speaker></Speaker>||<SE1>Rope</SE1><SE1>AVG_Cheerful</SE1>:你捋了捋新买的领带，镶着碎钻的领带夹在灯光下散发出细腻的光。
()<Speaker></Speaker>||<SE1>ClothingUp</SE1>:啪——一只手按在了你穿着高级西装的肩膀上。
NPC-Ninja(5)<Speaker>场记小哥</Speaker><Position>0,-420</Position><Scale>1.6</Scale>||:总算找到你了，一会有一些媒体想要采访你，你要不要提前演练下？
()<Speaker>指挥官</Speaker>||:好啊。
()<Speaker></Speaker>||<SE1>ClothingUp</SE1><SE1>AVG_Rromantic</SE1>:你即刻正襟危坐起来，看似不经意地用戴着五枚宝石戒指的右手整理了下头发。
NPC-Ninja(5)<Speaker>场记小哥</Speaker><Position>0,-420</Position><Scale>1.6</Scale>||<SE1>AVG_20Winter_Book</SE1>:我会模拟几个媒体常问的问题，你试着回答下。+第一个，你认为法兰秀秀是靠着什么走到了今天？你可以回答——
NPC-Ninja(5)<Speaker>指挥官</Speaker><Position>0,-420</Position><Scale>1.6</Scale><同时置暗>||:打工。
NPC-Ninja(5)<Speaker>场记小哥</Speaker><Position>0,-420</Position><Scale>1.6</Scale>||:……哈啊？
NPC-Ninja(5)<Speaker>指挥官</Speaker><Position>0,-420</Position><Scale>1.6</Scale><同时置暗>||:有钱，才能在偶像这条路上披荆斩棘、乘风破浪。
NPC-Ninja(5)<Speaker>场记小哥</Speaker><Position>0,-420</Position><Scale>1.6</Scale>||:……
NPC-Ninja(5)<Speaker>指挥官</Speaker><Position>0,-420</Position><Scale>1.6</Scale><同时置暗>||:你以为这豪华的演出场地，还有我身上的西装、手上的戒指都是怎么得来的？+当然是靠我们勤勤恳恳、日夜不休地打工！
NPC-Ninja(5)<Speaker>场记小哥</Speaker><Position>0,-420</Position><Scale>1.6</Scale>||<SE1>AVG_Awkward</SE1>:……
()<Speaker></Speaker>||:场记无言地望着你，你认为这是一种沉默的敬仰。
NPC-Ninja(5)<Speaker>场记小哥</Speaker><Position>0,-420</Position><Scale>1.6</Scale>||<SE1>AVG_20Winter_Book</SE1>:提示你一下，你应该多宣传下法兰秀秀的业务能力，比如唱——
NPC-Ninja(5)<Speaker>指挥官</Speaker><Position>0,-420</Position><Scale>1.6</Scale><同时置暗>||:不重要。
NPC-Ninja(5)<Speaker>场记小哥</Speaker><Position>0,-420</Position><Scale>1.6</Scale><Shake>0.1</Shake>||:<size=50>啊？？？</size>
NPC-Ninja(5)<Speaker>指挥官</Speaker><Position>0,-420</Position><Scale>1.6</Scale><同时置暗>||:成为偶像，不就是为了赚钱吗？
NPC-Ninja(5)<Speaker>场记小哥</Speaker><Position>0,-420</Position><Scale>1.6</Scale>||<SE1>ClothingUp</SE1>:等一下！你这是在发表不良价值观！
NPC-Ninja(5)<Speaker>指挥官</Speaker><Position>0,-420</Position><Scale>1.6</Scale><同时置暗>||<震屏3>:<size=50>喜欢赚钱有什么错？我就是要每天打工！打工到死！</size>
NPC-Ninja(5)<Speaker>场记小哥</Speaker><Position>0,-420</Position><Scale>1.6</Scale>||:……
()<Speaker></Speaker>||<SE1>ClothingUp</SE1>:场记小哥将脸埋入手掌中，你认为他一定在为自己的浅薄无知感到愧疚。
NPC-Ninja(5)<Speaker>场记小哥</Speaker><Position>0,-420</Position><Scale>1.6</Scale>||:这样吧，我看采访环节还是推后一下好了。+让法兰秀秀自己回答会显得更加真诚。
NPC-Ninja(5)<Speaker>指挥官</Speaker><Position>0,-420</Position><Scale>1.6</Scale><同时置暗>||:嗯……你说的有道理。
