()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
()||<黑屏2><BIN>772</BIN><BGM>BGM_Room</BGM>:2064年X月X日 法兰克福 白区 酒店
()<Speaker>指挥官</Speaker>||<SE1>ClothingUp</SE1>:《名流会面》？
()||:指挥官蹙紧了眉。
NPC-Bodyguard2(0)<Speaker>留守特工</Speaker>||:是DDR2电视台制作的一款访谈节目。
NPC-Bodyguard2(0)<同时置暗><Speaker>指挥官</Speaker>||:……我没有听过。
NPC-Bodyguard2(0)<Speaker>留守特工</Speaker>||:不要紧，您只需要知道，这档节目在法兰克福乃至德国全境都具备相当的影响力。+在现在这个特殊时期，媒体更需要肩负起振奋人心的作用。+格里芬爵士希望您能在授勋仪式之前，作为嘉宾接受访谈。
NPC-Bodyguard2(0)<同时置暗><Speaker>指挥官</Speaker>||:……
()||:在和爵士打了多次交道后，指挥官已经逐渐理解了他的手段。+所谓的采访，应该是想为罗联接下来的行动打造政治宣传材料。
()||:他们恐怕并不想让指挥官发表什么言论，只需要自己作为吉祥物出现在镜头前即可。+毕竟，自己可是“战争英雄”。
()||:没什么比一个虚伪的铜像更能振奋人心的了。
NPC-Bodyguard2(0)<Speaker>留守特工</Speaker>||:法兰克福的人民刚刚蒙受劫难，正是需要重拾信心的时候。+而您作为人民心中的英雄出现在镜头中，能对他们进行鼓励，平息负面舆论……
()<Speaker>指挥官</Speaker>||:这也是爵士让你说的吧？
NPC-Bodyguard2(0)<Speaker>留守特工</Speaker>||:……
NPC-Bodyguard2(0)<同时置暗><Speaker>指挥官</Speaker>||:……知道了，我接受采访。
NPC-Bodyguard2(0)<Speaker>留守特工</Speaker>||:爵士一定会为您的回答感到高兴。+我们已经安排好了专车接送，还有协助采访的助理，您可以全程听从他的指示。
()||:想要熬过寒冬，就必须先储备柴火。+……在“约定的时刻”到来之前，还需要暂时忍耐。
()||<CGDelay>0.5</CGDelay>:
()||<黑屏1>:
()||<BIN>9</BIN><黑屏2><BGM>BGM_Empty</BGM>:
()||<黑屏1>:
()||<BIN>417</BIN><黑屏2>:2064年X月X日 法兰克福 白区 演播室后台
()||:采访开始前5分钟。
()<Speaker>助理</Speaker>||<SE1>ClothingUp</SE1>:要露出微笑，你向观众们展现的，是一个温柔坚毅的英雄形象。+还有那句关键的词，你记住了吗？
()<Speaker>指挥官</Speaker>||:更新世界的锋芒？
()<Speaker>助理</Speaker>||<CGDelay>0.5</CGDelay>:不是这句，另一句。
()<Speaker>指挥官</Speaker>||:……让人类再次伟大？
()<Speaker>助理</Speaker>||:没错，就是这句，像这种简单直接的口号才更能打动民众。
()<Speaker>工作人员</Speaker>||:注意！奥贝斯坦爵士也到达现场了！
()<Speaker>指挥官</Speaker>||:……
()||<SE1>ClothingUp</SE1><SE1>AVG_20Winter_Door_Open</SE1>:一个蓦然响起的声音让指挥官转过头去。+在几名工作人员的开路下，那个身着正装的身影——威廉，赫然出现在后台门口。
NPC-William(14)<Speaker>威廉</Speaker>||<BGM>10213</BGM>:……
NPC-William(14)<同时置暗><Speaker>指挥官</Speaker>||:……
NPC-William(14)<Speaker>威廉</Speaker>||:呵……真是个有趣的巧合。
()<Speaker>指挥官</Speaker>||:……这是怎么回事？
()<Speaker>助理</Speaker>||:您不知道吗？+这位是铁十字勋章的获得者，巴拉德·冯·奥贝斯坦爵士。+他将和您一起接受采访。+一位是新苏联的年轻英雄，一位是本地的少年新星。+你们的组合正符合联合政府的理念。
()<Speaker>指挥官</Speaker>||:……
NPC-William(14)<Speaker>威廉</Speaker>||:真可惜，要知道你会来，我就提前准备些“礼物”了。
NPC-William(14)<同时置暗><Speaker>指挥官</Speaker>||:如果早知道要跟你同台，我情愿收下你的礼物。
()<Speaker>工作人员</Speaker>||:采访要开始了，请两位上台！
