()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
()<Speaker></Speaker>||<黑屏2><BIN>772</BIN><BGM>GF_EV9_Intermission</BGM>:民主德国内务部部长办公室。
()<Speaker></Speaker>||<震屏3><SE1>AVG_Door_Hit</SE1>:嘭——+办公室大门被撞开。+办公室内一位西装革履的男士站了起来。
()<Speaker>首席私人秘书</Speaker>||:这里是内务部部长办公室，请问你们……
()<Speaker></Speaker>||<SE1>AVG_Team_Running</SE1>:话未说完，一队武装士兵鱼贯而入。
()<Speaker></Speaker>||:出现在秘书眼前的是现任国家安全部部长罗密•蕾芬斯塔尔，以及一位本不应该出现在这里的人——雨果•埃伯莱因警卫团团长菲利克斯。
()<Speaker>首席私人秘书</Speaker>||:……部长正在开部长会议和国防委员会相关会议。+就算是斯塔西……
NPC-Romy(3)<Speaker>罗密</Speaker><GradientShow>2</GradientShow>||<SE1>AVG_21Winter_FT_Heel</SE1><CGDelay>0.7</CGDelay>:
NPC-Romy(3)<Speaker>罗密</Speaker>||<SE1>Stop_AVG_loop</SE1>:民主德国进入战时状态，内务安全工作暂时归国家安全部管理。+你作为首席秘书定个会议室，通知所有下属部长在会议室集合。+我和菲利克斯团长会一起给大家安排接下来的工作。
()<Speaker>首席私人秘书</Speaker>||:……不可能……你……+罗密，你这是叛变！+<size=50>你背叛了民主德国！</size>
NPC-Romy(3)<Speaker>罗密</Speaker>||:很遗憾，你们部长才是。+既然你无法胜任这项工作的话……
()<Speaker></Speaker>||<SE1>ClothingUp</SE1>:罗密拍了拍边上呆若木鸡的副秘书。
NPC-Romy(0)<Speaker>罗密</Speaker>||:……现在你顶替他的工作。+通知各部门部长在会议室集合。
()<Speaker>副秘书A</Speaker>||:……是。
()<Speaker>副秘书B</Speaker>||:我能问下……我们部长出了什么事吗？
NPC-Romy(3)<Speaker>罗密</Speaker>||:他出卖了民主德国，将军方重要情报售卖给了卡特。+将以叛国罪、泄露国家机密罪、违反公职人员保密义务罪、违背任务罪等罪名被关押。
()<Speaker>副秘书B</Speaker>||:……我知道了。
()<Speaker></Speaker>||<SE1>AVG_21Winter_Click_Keyboard</SE1>:在几位副秘书的安排下，助理秘书们开始给各部门打通讯。
()||<黑屏1>:
()<Speaker></Speaker>||<黑屏2><BIN>412</BIN>:霍夫曼办公室。
()<Speaker></Speaker>||<SE1>AVG_tele_connect</SE1>:嘀嘀嘀，通讯响起。+霍夫曼搅拌着杯中的咖啡，接起通讯。
NPC-Hoffmann(2)<Speaker>费恩·霍夫曼</Speaker>||:K探员，时局真是动荡啊，短短几天，我们联系的次数超过了去年一年。
NPC-Jason(2)<Speaker>K</Speaker><通讯框>;NPC-Hoffmann(2)||:<color=#00CCFF>……</color>+<color=#00CCFF>“但混乱是向上的阶梯”。</color>
NPC-Jason(2);NPC-Hoffmann(1)<Speaker>费恩·霍夫曼</Speaker>||:K探员还是这么了解我。
NPC-Jason(2)<Speaker>K</Speaker><通讯框>;NPC-Hoffmann(1)||:<color=#00CCFF>如果这就是这通通讯的全部信息量，我要挂断了。</color>
NPC-Hoffmann(1)<Speaker>费恩·霍夫曼</Speaker>||:当然不是，最近我们都在为紧要的事情连轴转，总要聊点轻松的话题来舒缓下紧绷的神经。
()<Speaker></Speaker>||:放下咖啡杯，霍夫曼正襟危坐，整了整陪伴自己熬夜一宿的领带。
NPC-Hoffmann(0)<Speaker>费恩·霍夫曼</Speaker>||:部长那边有了新的消息。
NPC-Jason(2)<Speaker>K</Speaker><通讯框>;NPC-Hoffmann(0)||:<color=#00CCFF>……是好消息吗？</color>
NPC-Jason(2);NPC-Hoffmann(0)<Speaker>费恩·霍夫曼</Speaker>||:嗯，我们已经得到了特警、民防队、人民警察机动队的管理权限。+快速反应师师长也已经做出表态，会配合我们接下来的行动。
NPC-Jason(2)<Speaker>K</Speaker><通讯框>;NPC-Hoffmann(0)||:<color=#00CCFF>顺利得简直有些异常了。</color>
NPC-Jason(2);NPC-Hoffmann(0)<Speaker>费恩·霍夫曼</Speaker>||:乌尔利赫主席那边的动向如何？
NPC-Jason(2)<Speaker>K</Speaker><通讯框>;NPC-Hoffmann(0)||:<color=#00CCFF>乌尔利赫主席已经正式向党内表明立场，会全心全意站在格罗斯主席这边。</color>
NPC-Jason(2);NPC-Hoffmann(1)<Speaker>费恩·霍夫曼</Speaker>||:很好，你们到哪了？距离法兰克福还有多远？
NPC-Jason(2)<Speaker>K</Speaker><通讯框>;NPC-Hoffmann(1)||:<color=#00CCFF>通讯可能被监听，我不能告诉你具体的坐标，但我们还需要一点时间。</color>+<color=#00CCFF>前往法兰克福的路上，不断有人企图刺杀乌尔利赫主席，我们已经处理了6个。</color>
NPC-Jason(2);NPC-Hoffmann(0)<Speaker>费恩·霍夫曼</Speaker>||:都审讯过了吗？
NPC-Jason(2)<Speaker>K</Speaker><通讯框>;NPC-Hoffmann(0)||:<color=#00CCFF>没有给我审讯的机会，他们任务失败后都立刻自杀了。</color>
NPC-Jason(2);NPC-Hoffmann(0)<Speaker>费恩·霍夫曼</Speaker>||:……+乌尔利赫主席现在情况怎么样？
NPC-Jason(2)<Speaker>K</Speaker><通讯框>;NPC-Hoffmann(0)||:<color=#00CCFF>她目前没有受伤，情绪还算稳定，毕竟这也不是她第一次被刺杀了。</color>
