()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
()||<黑屏2><BIN>385</BIN><common_effect>%%code=RedScreen%%</common_effect>:……神保町。
()<Speaker>魔物1</Speaker>|| <BGM>BGM_Sneak</BGM>:嘶……嘶……
()<Speaker>魔物2</Speaker>||:嘎嗷——嗷！！！
()||:长相可怖的魔物盘踞街头，发出了怒吼。+往日来去匆匆的人们都不见了……
Jashinchan(4)<Speaker>邪神酱</Speaker><Position>0,100</Position>||:怎么回事？神保町发生了什么？！+百合铃！美杜莎！米诺斯！
()||:小邪神朝着家的方向赶去。
Yurine(6)<Speaker>？百合铃</Speaker>||:哈哈哈哈哈哈哈哈……+就是这样！都给我冲啊！为我统治世界吧！
Jashinchan(0)<Speaker>邪神酱</Speaker><Position>0,100</Position>||:嗯？百、百合铃吗？
Yurine(6)<Speaker>？百合铃</Speaker>||:没错哟，我就是百合铃。
Jashinchan(0)<Speaker>邪神酱</Speaker><Position>0,100</Position>||:你在干什么呀……
Yurine(6)<Speaker>？百合铃</Speaker>||:我在努力统治世界，建立百合铃帝国啊♪
Jashinchan(4)<Speaker>邪神酱</Speaker><Position>0,100</Position>||:什、什么！
()||<黑屏1>:“百合铃”狞笑着贴近了小邪神……
Jashinchan(4)<Speaker>邪神酱</Speaker><Position>0,100</Position>||<睁眼><BIN>381</BIN><关闭蒙版><BGM>BGM_Empty</BGM>:啊啊啊——不要过来！
Yurine(6)<Speaker>百合铃</Speaker>||<BGM>GF_Cafe</BGM>:怎么了？小邪神，突然叫得那么大声。
Jashinchan(4)<Speaker>邪神酱</Speaker><Position>0,100</Position>||:百合铃……
Yurine(6)<Speaker>百合铃</Speaker>||:做噩梦了吗？别害怕，我在这呢。
()||:百合铃温柔地抱住了小邪神，轻轻拍打起了背部。
Yurine(6)<Speaker>百合铃</Speaker>||:我会一直一直陪在你的身边喔♪
Jashinchan(3)<Speaker>邪神酱</Speaker><Position>0,100</Position>||:嗯……
()||<SE1>AVG_Door_Open_Close</SE1>:饭店的门被推开。
Medusa(0)<Speaker>美杜莎</Speaker>||:小邪神，我来看你啦。
Jashinchan(0)<Speaker>邪神酱</Speaker><Position>0,100</Position>||:美杜莎！
Medusa(0)<Speaker>美杜莎</Speaker>||:还给你带了你爱吃的Freshmoon哦！
Yurine(6)<Speaker>百合铃</Speaker>||:啊呀，是美杜莎，今天想吃点什么呢？
Medusa(0)<Speaker>美杜莎</Speaker>||:我吃什么都可以！
Medusa(4)<Speaker>美杜莎</Speaker>||:只要是小邪神做的……
()||:美杜莎期待地看向小邪神。
Jashinchan(3)<Speaker>邪神酱</Speaker><Position>0,100</Position>||<黑点1>:我知道了，交给我吧。
