()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
()<Speaker></Speaker>||<BGM>GF_EV9_Story</BGM><SE1>AVG_Steam_Train</SE1><黑屏2><BIN>532</BIN><narrator>:新苏联 莫斯科 白俄罗斯车站
NPC-TD_Porter(1)<Speaker>苏珊娜</Speaker>||<SE1>AVG_20Winter_Book</SE1>:柳德米拉教官，您的票证，请收好。+祝您旅途愉快。
AR18(2)<Speaker>“Я” 教官</Speaker><Position>0,70</Position>||:……嗯。
()<Speaker></Speaker>||<SE1>ClothingUp</SE1>:“Я” 教官点了点头。+从对方的手中接回自己的票据，塞进了手里的牛皮纸袋。+她用平静的目光确认了自己的车厢，然后如同约定的一样，抬手敲了敲腕表。
()<Speaker></Speaker>||<SE1>AVG_Mechanical</SE1>:啪嗒——+指针转动，“柳德米拉”缓缓睁开了闭上的眼睛，目光仍停留在腕表上。
()<Speaker></Speaker>||<SE1>ClothingUp</SE1>:她轻轻甩了甩手，将腕表藏进衣袖，目光落在了手中的羊皮纸袋上。
()<Speaker></Speaker>||:环顾了一下四周，她拉拢了衣袖，无声地遁入了人群之中。
()<Speaker></Speaker>||:……
()||<黑屏1>:
AR18(2)<Speaker>柳德米拉</Speaker><Position>0,70</Position>||<黑屏2><BIN>420</BIN><SE1>AVG_door_elecport</SE1>:嗯……让我看看你都安排了些什么，“Я”教官。
()<Speaker></Speaker>||:躲在车站的厕所内，柳德米拉拆开了牛皮纸袋，从里面翻出了她应该确认的东西。
()<Speaker></Speaker>||:她先是浏览了一番自己需要扮演的身份信息，随即将确认完毕的身份文件放回纸袋，又取出了另一张纸条。
AR18(2)<Speaker>柳德米拉</Speaker><Position>0,70</Position>||:……都什么年代了，还用纸条传递消息。+也对，如果不是被渗透到这种程度，也不会用这么复古的手法。
()<Speaker></Speaker>||<SE1>AVG_20Winter_Book</SE1>:她的脸上挂着难以掩饰的嘲弄，在翻开纸条，并且确认了上面的内容之后，她迅速地将其撕碎。
()<Speaker></Speaker>||<SE1>ClothingUp</SE1>:咻……
()<Speaker></Speaker>||<SE1>AVG_21Winter_Wash_Hands</SE1>:哗啦啦——+纸条的残渣被灭烟处的火苗点燃，柳德米拉小心地将灰烬抓起，然后冲入了下水道。
AR18(2)<Speaker>柳德米拉</Speaker><Position>0,70</Position>||:……
()<Speaker></Speaker>||<SE1>ClothingUp</SE1>:她对着龙头，洗干净了手上的黑灰。+又在擦拭之后，才将手套重新戴回到手上。
()||<黑点1>:
()<Speaker></Speaker>||<黑点2><BGM>BGM_Empty</BGM><BIN>529</BIN><SE1>AVG_door_elecport</SE1><narrator>:“未来号”洲际列车 F02车厢
()<Speaker></Speaker>||<SE1>Rope</SE1><BGM>BGM_Room</BGM>:柳德米拉走进车厢，来到了车票上写好的位置坐好。
()<Speaker></Speaker>||:随后从牛皮纸袋里取出了一张邀请函。+在她坐下的瞬间，一位亲切的乘务员便恰是时候地凑了上来。
NPC-TD_Porter(0)<Speaker>苏珊娜</Speaker>||:您好，请问要喝点什么吗？
AR18(3)<Speaker>柳德米拉</Speaker><Position>0,70</Position>||:红茶。
()<Speaker></Speaker>||:她抬头瞥了她一眼，点了点头。+得到回应，乘务员也不多加打搅，立刻便离开了她的座位。
AR18(3)<Speaker>柳德米拉</Speaker><Position>0,70</Position>||:……
()<Speaker></Speaker>||<SE1>ClothingUp</SE1>:柳德米拉转手从座位旁的架子上拿下了一份报纸。
AR18(2)<Speaker>柳德米拉</Speaker><Position>0,70</Position>||:<color=#A9A9A9>7……8……</color>
()<Speaker></Speaker>||<SE1>AVG_20Winter_Book</SE1>:她将报纸展开，目光仿佛在阅读着头版的新闻，心中却在默数。
AR18(2)<Speaker>柳德米拉</Speaker><Position>0,70</Position>||:<color=#A9A9A9>总共50个座位，现有乘客28人，男性18名，女性7名，儿童3名。</color>+<color=#A9A9A9>其中人形有……6名。</color>
AR18(2)<Speaker>柳德米拉</Speaker><Position>0,70</Position>||:<color=#A9A9A9>其中在莫斯科站上车的……12名。</color>
()<Speaker></Speaker>||:柳德米拉不动声色地记下了所有乘客的长相。
NPC-TD_Porter(1)<Speaker>苏珊娜</Speaker>||<SE1>AVG_20Winter_Drink_Tea</SE1>:您的红茶。+还需要别的服务吗？
AR18(3)<Speaker>柳德米拉</Speaker><Position>0,70</Position>||:谢谢，暂时不需要。
NPC-TD_Porter(1)<Speaker>苏珊娜</Speaker>||:好的，如果您需要我，只需要按下座位上的按钮。+我会立刻赶到。
()<Speaker></Speaker>||<SE1>AVG_File_Put</SE1>:柳德米拉放下报纸，端起茶杯抿了一口。+她的目光追着毫不拖泥带水离开的乘务员。
AR18(2)<Speaker>柳德米拉</Speaker><Position>0,70</Position>||:<color=#A9A9A9>工作人员4人……都是人形。</color>
()<Speaker></Speaker>||<controll_shake>%%type_id=2%%duration=4%%delay=0.1%%range=8</controll_shake><SE1>AVG_Eurocity</SE1>:轰……+思虑间，庞大的巨兽“未来号”忽然发出了沉闷的轰鸣声。
()<Speaker></Speaker>||<SE1>AVG_20Winter_Doorbell</SE1>:叮咚……
()<Speaker></Speaker>||:<color=#00CCFF>欢迎乘坐EN440 13M次“未来号”洲际列车，本次列车即将发车。</color>+<color=#00CCFF>为了您的人身安全，列车行驶期间请系好安全带，感谢您的配合。</color>+<color=#00CCFF>谢谢合作。</color>
AR18(2)<Speaker>柳德米拉</Speaker><Position>0,70</Position>||:<color=#A9A9A9>退役教官-柳德米拉•帕夫利琴科，任务为进入黑市人形交易中心“柯尔特快车”，并查出背后的主理人以及隶属势力。</color>
AR18(3)<Speaker>柳德米拉</Speaker><Position>0,70</Position>||:不愧是“Я” 教官，连第一层任务都做得细致万分。
()<Speaker></Speaker>||:……
()||<黑点1>:
