()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
Jashinchan(0)<Speaker>邪神酱</Speaker><Position>0,100</Position>||<黑屏2> <BIN>381</BIN> <BGM>GF_Cafe</BGM>:来，你的咖喱便当。
Pekora(3)<Speaker>佩可拉</Speaker>||:啊！好香！
()||<SE1>AVG_tableware</SE1>:佩可拉扑进了咖喱便当中。
Jashinchan(0)<Speaker>邪神酱</Speaker><Position>0,100</Position>||:你不是在波波隆那里兼职保安吗？+怎么还会饿成这样？
Pekora(0)<Speaker>佩可拉</Speaker>||:波波隆最近在专注拓展线上主播的事务，佩可拉也不太懂。+但是目前暂时不需要保安了。
Jashinchan(0)<Speaker>邪神酱</Speaker><Position>0,100</Position>||:是因为之前粉丝袭击的事情吗？
Pekora(0)<Speaker>佩可拉</Speaker>||:嗯……多少有这方面的原因吧。
Jashinchan(0)<Speaker>邪神酱</Speaker><Position>0,100</Position>||:偶像也很辛苦啊……
()||:小邪神打开电视，调到了波波隆的偶像频道。
Pekora(0)<Speaker>佩可拉</Speaker>||:人类，真是很奇怪啊。
Jashinchan(0)<Speaker>邪神酱</Speaker><Position>0,100</Position>;Pekora(0)||:奇怪？
Jashinchan(0)<Position>0,100</Position>;Pekora(0)<Speaker>佩可拉</Speaker>||:突如其来又莫名其妙的喜欢，突如其来又莫名其妙的憎恨。
Jashinchan(0)<Speaker>邪神酱</Speaker><Position>0,100</Position>;Pekora(0)||:有的时候确实会这样。
Jashinchan(0)<Position>0,100</Position>;Pekora(0)<Speaker>佩可拉</Speaker>||:可是，即便是这么莫名其妙的感情，人类也能从中汲取能量，去做出一些突破自我的行为。
Jashinchan(0)<Speaker>邪神酱</Speaker><Position>0,100</Position>;Pekora(0)||:这就是人类旺盛的生命力啊。
Jashinchan(0)<Position>0,100</Position>;Pekora(0)<Speaker>佩可拉</Speaker>||:虽然佩可拉不太能理解，但是佩可拉觉得很厉害。
Pekora(0)<Speaker>佩可拉</Speaker>||:能够努力在这样残酷的环境中生存下来的人类，都很厉害。
Jashinchan(0)<Speaker>邪神酱</Speaker><Position>0,100</Position>||:是啊。
()||<黑屏1>:在波波隆的歌声中，两人难得度过了平和的一夜。

