()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
()<Speaker></Speaker>||<BGM>BGM_Hume_TheCircularRuins</BGM><BIN>534</BIN><SE1>AVG_wind_grass</SE1><Night><SE1>AMB_Garden_Loop</SE1><黑屏2>:……从迷雾中走出，夜色已经黑压压地落下。+几盏路灯昏沉沉地睁眼，勉强给脚下的路显出了轮廓。+艾尔玛和蕾妮特沿着在黑暗中显得模糊不清的路走着。
Erma(17)<Speaker>艾尔玛</Speaker>||<SE1>Stop_AVG_loop</SE1>:天怎么突然黑了？我以为夏园永远是白天。
NPC_Stevens520(0)<Speaker>蕾妮特</Speaker><Position>0,60</Position>;Erma(17)||:为什么这么问？
NPC_Stevens520(0)<Position>0,60</Position>;Erma(13)<Speaker>艾尔玛</Speaker>||:我只是觉得，这里的东西，好像没有什么逻辑。
NPC_Stevens520(1)<Speaker>蕾妮特</Speaker><Position>0,60</Position>;Erma(13)||:……因为是你在做夏园的管理，所以才会这样。+你从来是一个不会整理内存的人形！也不会在意调控夏园的气候、光线！
NPC_Stevens520(1)<Position>0,60</Position>;Erma(24)<Speaker>艾尔玛</Speaker>||:原来是我干的，这样就合理了很多。
NPC_Stevens520(1)<Speaker>蕾妮特</Speaker><Position>0,60</Position>;Erma(24)||:……
NPC_Stevens520(1)<Position>0,60</Position>;Erma(20)<Speaker>艾尔玛</Speaker>||:别生气了，我送你个礼物吧。+你看——是夏园的灯光管理权限哦，这样以后你就可以自己开灯了！
NPC_Stevens520(0)<Speaker>蕾妮特</Speaker><Position>0,60</Position>;Erma(20)||:你为什么不直接把时间调成白天？
Erma(19)<Speaker>艾尔玛</Speaker>||:我忘了该怎么操作了。
NPC_Stevens520(1)<Speaker>蕾妮特</Speaker><Position>0,60</Position>||:……
()||<黑屏1><SE1>AVG_Camera_Focus</SE1>:
()<Speaker></Speaker>||<黑屏2><CGDelay>0.3</CGDelay><关闭蒙版>:在蕾妮特汹涌澎湃的沉默中，她将灯光调亮了。
Erma(13)<Speaker>艾尔玛</Speaker>||:你觉得国王陛下是谁？
NPC_Stevens520(0)<Speaker>蕾妮特</Speaker><Position>0,60</Position>;Erma(13)||:不知道，在我离开前，夏园根本没有这些东西。
NPC_Stevens520(0)<Position>0,60</Position>;Erma(17)<Speaker>艾尔玛</Speaker>||:会不会是米拉贝搞出来的假人？为了打击报复我们。
NPC_Stevens520(0)<Speaker>蕾妮特</Speaker><Position>0,60</Position>;Erma(17)||:……我觉得不像，她会做出报复我们的行为，但她从来不会违背规则。
NPC_Stevens520(0)<Position>0,60</Position>;Erma(17)<Speaker>艾尔玛</Speaker>||:那这个国王陛下会是妈妈的遗产吗？+在妈妈还活着的时候，从来没有这样的东西存在。
NPC_Stevens520(0)<Speaker>蕾妮特</Speaker><Position>0,60</Position>;Erma(17)||:我也不知道，只有见到了国王陛下，才能知道真相。
Erma(13)<Speaker>艾尔玛</Speaker>||:嗯……
()<Speaker></Speaker>||<SE1>AVG_wind_grass</SE1>:两人沉默地走着，蕾妮特看也不用看就能猜出艾尔玛的心思。
NPC_Stevens520(0)<Speaker>蕾妮特</Speaker><Position>0,60</Position>||:你有什么想问的直接问就好。+反正你问出来的白痴问题已经够出版三册十万个为什么了。
NPC_Stevens520(0)<Position>0,60</Position>;Erma(17)<Speaker>艾尔玛</Speaker>||:……+是谁害得我们变成今天这样的？+我们明明可以一直开开心心地生活在夏园……
NPC_Stevens520(0)<Speaker>蕾妮特</Speaker><Position>0,60</Position>;Erma(17)||:事情发生得太突然了，在我离开夏园时，博士还在继续他的研究。+等我回来的时候，一切都消失了，只剩下奈德丽。
NPC_Stevens520(0)<Position>0,60</Position>;Erma(17)<Speaker>艾尔玛</Speaker>||:奈德丽……
NPC_Stevens520(0)<Speaker>蕾妮特</Speaker><Position>0,60</Position>;Erma(17)||:奈德丽是一直照顾我们的人，也是博士最信任的人。+我从军方退役的时候，第一个联系我的就是她。+也是她让我找你来继承博士的遗产。
NPC_Stevens520(0)<Position>0,60</Position>;Erma(13)<Speaker>艾尔玛</Speaker>||:……
NPC_Stevens520(1)<Speaker>蕾妮特</Speaker><Position>0,60</Position>;Erma(13)||:当时她很着急，不论是博士的死亡，还是你的失踪，都让她感到了强烈的不安和危险。
Erma(15)<Speaker>艾尔玛</Speaker>||:……是帕拉蒂斯动的手。
NPC_Stevens520(0)<Speaker>蕾妮特</Speaker><Position>0,60</Position>||:嗯。
NPC_Stevens520(0)<Position>0,60</Position>;Erma(15)<Speaker>艾尔玛</Speaker>||:她们想要一些东西，但是妈妈没有给。
NPC_Stevens520(0)<Speaker>蕾妮特</Speaker><Position>0,60</Position>;Erma(15)||:博士不是那种会拒绝别人的类型。
NPC_Stevens520(0)<Position>0,60</Position>;Erma(13)<Speaker>艾尔玛</Speaker>||:确实，他连姐妹会都加入了。
NPC_Stevens520(0)<Speaker>蕾妮特</Speaker><Position>0,60</Position>;Erma(13)||<SE1>ClothingUp</SE1>:……我的意思是博士是一个很自我的人，除非是他特别在意的东西，其他都无所谓。+但是以我们目前所知的情况，即便是他特别在意的东西，也不是很介意被分享。
Erma(15)<Speaker>艾尔玛</Speaker>||:好矛盾。
NPC_Stevens520(0)<Speaker>蕾妮特</Speaker><Position>0,60</Position>||<SE1>AVG_wind_grass</SE1>:所以这件事有点奇怪。
NPC_Stevens520(0)<Position>0,60</Position>;Erma(17)<Speaker>艾尔玛</Speaker>||:那你觉得他真的可以复活吗？
NPC_Stevens520(0)<Speaker>蕾妮特</Speaker><Position>0,60</Position>;Erma(17)||:……不知道。
NPC_Stevens520(0)<Speaker>蕾妮特</Speaker><Position>0,60</Position>;Erma(20)<Speaker>艾尔玛</Speaker>||:……为一种不知道的东西而努力，我看你也不是很聪明嘛。
NPC_Stevens520(1)<Speaker>蕾妮特</Speaker><Position>0,60</Position>||<SE1>ClothingUp</SE1>:你是不是以为在夏园我就不会打你？
Erma(13)<Speaker>艾尔玛</Speaker>||:……哦。
NPC_Stevens520(0)<Speaker>蕾妮特</Speaker><Position>0,60</Position>||:但是我的情报是……有人成功了。+而且，你们的指挥官见到了这个人。
NPC_Stevens520(0)<Position>0,60</Position>;Erma(17)<Speaker>艾尔玛</Speaker>||:啊？那这个人复活后感觉怎么样？
NPC_Stevens520(1)<Speaker>蕾妮特</Speaker><Position>0,60</Position>;Erma(17)||:……这种白痴问题留给你的指挥官好吗？
Erma(13)<Speaker>艾尔玛</Speaker>||:哦……
Erma(17)<Speaker>艾尔玛</Speaker>||<SE1>AVG_wind_grass</SE1>:如果妈妈能复活的话，你想对他说什么？
NPC_Stevens520(0)<Speaker>蕾妮特</Speaker><Position>0,60</Position>||:把0号换成我的序号。
Erma(17)<Speaker>艾尔玛</Speaker>||:……你就这么讨厌我吗？
NPC_Stevens520(0)<Speaker>蕾妮特</Speaker><Position>0,60</Position>||<黑点1>:哼。+别废话了，这条路怎么越来越黑了？我明明把灯光调到最亮了。
()<Speaker></Speaker>||<黑点2><Night>:蕾妮特疑惑地看着几乎被夜色淹没的路灯，光亮奄奄一息。
Erma(17)<Speaker>艾尔玛</Speaker>||<BGM>BGM_Empty</BGM>:……你听见了吗？
NPC_Stevens520(0)<Speaker>蕾妮特</Speaker><Position>0,60</Position>||:听见什么？
Erma(17)<Speaker>艾尔玛</Speaker>||:泉水的声音。
()<Speaker></Speaker>||<SE1>AMB_Fountain_Loop</SE1>:
()<Speaker></Speaker>||:在昏暗小路的尽头，正在汨汨喷涌的喷泉的轮廓显现了出来。
NPC_Stevens520(0)<Speaker>蕾妮特</Speaker><Position>0,60</Position>||:走错了吗？这里没别的路了。
Erma(13)<Speaker>艾尔玛</Speaker>||:我总觉得我们没错……
NPC_Stevens520(0)<Speaker>蕾妮特</Speaker><Position>0,60</Position>||:原路返回吧，可能是刚才灯线昏暗的时候没有看见岔路。
