()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
()<Speaker></Speaker>||<黑屏2><BIN>582</BIN><BGM>GF_EV9_Story</BGM>:两点钟方向，四个目标，目标正在吃饭，注意力较为涣散，但考虑到对方是四个战术人形，还是不宜轻举妄动。+你眯缝着双眼，远远看着昔日熟悉的部下，心里却在盘算着怎么才能把她们全部放倒。+在过去的十分钟，你已经假借粉丝的名义前去试探过灰树，她们也同夜间咖啡馆一样，完全不认识你，甚至还给你签了名。
()<Speaker>指挥官</Speaker>||:<color=#A9A9A9>也好……</color>+<color=#A9A9A9>起码这样动起手来还能安心一点……</color>
()<Speaker></Speaker>||<SE1>ClothingUp</SE1>:你端起桌上的冰水，摇晃的冰块磕着杯壁，发出颤抖的碎响。+你这才意识到，你的手在颤抖。+不知是因为要对自己的人形下手而感到罪恶，还是——+兴奋不已呢？
()<Speaker>指挥官</Speaker>||:<color=#A9A9A9>只能怪你们太强了……要是正面硬碰硬，法兰秀秀几乎没有胜算。</color>+<color=#A9A9A9>出于战术考虑，只能想一些奇招了……</color>
()<Speaker></Speaker>||:你收回目光，回想起了刚才的震撼。
()||<黑点1>:
()<Speaker></Speaker>||<黑点2><回忆><边框>2</边框><BIN>587</BIN><BGM>BGM_Empty</BGM>:……几小时前，你坐在书房中，使用唯一一台电脑登录上了灰树的粉丝站。
()<Speaker>指挥官</Speaker>||<边框>2</边框>:灰树在摇滚圈中名气很大，但我也看过法兰秀秀的演出，也许差距没有想象中的那么大。+找找看缺点，说不定恰好是法兰秀秀的长处呢……
()<Speaker></Speaker>||<边框>2</边框><SE1>AVG_tele_connect</SE1>:你乐观地随手打开了一个灰树的现场演出视频。
()||<黑点1><边框>2</边框>:
()<Speaker></Speaker>||<BIN>9</BIN><黑屏2><边框>2</边框><BGM>10033</BGM>:铮铮铮——
80type(6)<Speaker></Speaker><Position>-80,-30</Position><Scale>1.52</Scale>||<SE1>ClothingUp</SE1><边框>2</边框>:鼓手抬起凶狠冷酷的双眼，击起一连串爆裂又克制的鼓点。
M1897(2)<Speaker></Speaker><Position>-70,-180</Position><Scale>1.4</Scale>||<SE1>ClothingUp</SE1><边框>2</边框>:眼神隐藏在墨镜后的吉他手冷冽一笑，扬手拨出附加黑魔法般的躁动音乐。
