()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
()||<黑屏2><BIN>327</BIN><回忆>:
()||<BGM>10213</BGM>:……数小时前。+2Z64区，仁爱部，审讯区。
()||:鹮被封锁的记忆数据已经被复原，但仍然没有从昏迷中醒来。
()||:HK433有些不安地看了看依然趴在地上没有动静的鹮，又看了看蹲在一边似乎在认真研究什么的普林。
NPC-HK433(3)<Position>0,130</Position><Speaker>HK433</Speaker>||:她为什么还没有醒过来？
NPC-BoysAntiTank(0)<Speaker>博斯</Speaker>||:鹮不会有什么事吧？
NPC-Purin(1)<Position>-50,50</Position><Speaker>江崎普林</Speaker>||:目前看来她的心智状态是平稳的……+毕竟你们虽然系统差不多，但是心智底层和具体的数据都有极大的差异，恢复的时间也会有差别。
NPC-HK433(3)<Position>0,130</Position><Speaker>HK433</Speaker>||:不知道她系统升级不合格的时候发生了什么……希望对她的心智没有太大伤害……
NPC-Purin(1)<Position>-50,50</Position><Speaker>江崎普林</Speaker>||:她一定会醒来的。
NPC-BoysAntiTank(0)<Speaker>博斯</Speaker>||:等她醒来之后，我们该怎么办？
NPC-BoysAntiTank(1)<Speaker>博斯</Speaker>||:现在指挥官的计划已经失败了，刚刚那个女人说指挥官也已经被锁定……
NPC-HK433(3)<Position>0,130</Position><Speaker>HK433</Speaker>||:指挥官现在身边不剩什么人形，水金铃鹿又那么强……
()||:光是想象了下指挥官目前的处境，HK433已经快要丧失理智了。
NPC-Purin(0)<Position>-50,50</Position><Speaker>江崎普林</Speaker>||:先别这么沮丧，我觉得，他们不会伤害指挥官的。
NPC-BoysAntiTank(0)<Speaker>博斯</Speaker>;NPC-Purin(0)<Position>-50,50</Position>||:为什么？
NPC-Purin(1)<Position>-50,50</Position><Speaker>江崎普林</Speaker>||:最简单的推论就是，要是他们真的想要指挥官死，那么在入侵基地带走人形的时候就可以做到。+就算是入侵基地的时候疏忽了，那么在指挥官的必经之地埋伏也是一个简单的方案。+无论怎么想，都犯不着这么大费周章……
NPC-HK433(3)<Position>0,130</Position><Speaker>HK433</Speaker>;NPC-Purin(0)<Position>-50,50</Position>||:可是他们想要指挥官做什么？
NPC-Purin(1)<Position>-50,50</Position><Speaker>江崎普林</Speaker>||:目前还不能肯定，但应该和人形们有关联……+总之，至少目前指挥官的安全是没问题的。
NPC-BoysAntiTank(0)<Speaker>博斯</Speaker>||:等下，鹮动了。
()||<SE1>ClothingUp</SE1>:HK433的目光再次聚焦到鹮的身上——
()<Speaker>QBU191</Speaker>||:……
NPC-BoysAntiTank(0)<Speaker>博斯</Speaker>||:鹮？
()<Speaker>QBU191</Speaker>||:……
NPC-HK433(2)<Position>0,130</Position><Speaker>HK433</Speaker>||:388号？
()||:鹮睁开了双眼。
NPC-QBU191(1)<Position>-80,0</Position><Speaker>QBU191</Speaker>||:我是鹮。+抱歉，刚刚整理记忆数据花了点时间。+我大概明白现在的情况了。
NPC-HK433(0)<Position>0,130</Position><Speaker>HK433</Speaker>||:报告一下你的身份和任务。
NPC-QBU191(1)<Position>-80,0</Position><Speaker>QBU191</Speaker>||:QBU191，代号鹮。+在我心智被入侵前，我的任务是和NTW商讨物流的优化方案……+根据之后的记忆数据，原来的任务只能暂时搁置，先解决当下的问题了。
()||<SE1>AVG_Cloak_Whoosh</SE1>:鹮捋掉头发上的杂物，从地板上站起来。
NPC-HK433(1)<Position>0,130</Position><Speaker>HK433</Speaker>||:看来你真的恢复了……
NPC-BoysAntiTank(3)<Speaker>博斯</Speaker>||:太好了。
NPC-Purin(1)<Position>-50,50</Position><Speaker>江崎普林</Speaker>||:鹮小姐，你还记得你为什么会在这里吗？还有水金铃鹿对我们的计划知道了多少？
NPC-QBU191(1)<Position>-80,0</Position><Speaker>QBU191</Speaker>||:我的心智被放置了虚假的记忆，让我以为我一直在仁爱部工作……+我会在这里，是因为接到了审讯嫌疑犯的任务，至于你们的计划——+是趁系统升级的时候通过强制链接将病毒发送到每个人形心智里，对吧？
NPC-QBU191(1)<Position>-80,0</Position>;NPC-HK433(4)<Position>0,130</Position><Speaker>HK433</Speaker>||:既然你已经知道了，那说明……
NPC-QBU191(1)<Position>-80,0</Position><Speaker>QBU191</Speaker>||:是的，他们全都知道，从普林小姐骇入2Z64区开始。
NPC-QBU191(1)<Position>-80,0</Position>;NPC-Purin(2)<Position>-50,50</Position><Speaker>江崎普林</Speaker>||:诶？！等一下，那岂不是从一开始我们的行动就暴露在……
NPC-QBU191(1)<Position>-80,0</Position><Speaker>QBU191</Speaker>;NPC-Purin(2)<Position>-50,50</Position>||:嗯。
NPC-Purin(1)<Position>-50,50</Position><Speaker>江崎普林</Speaker>||:……
()||:普林咬着手指沉思起来，HK433隐约听见了大脑高速运转的声响。
NPC-HK433(4)<Position>0,130</Position><Speaker>HK433</Speaker>||:既然一开始就知道，为什么要等到现在？
NPC-BoysAntiTank(1)<Speaker>博斯</Speaker>||:恐怕是在等一个好时机吧。
NPC-QBU191(1)<Position>-80,0</Position><Speaker>QBU191</Speaker>||:我只接收到了指令，但我的猜测和博斯相同。+他们可能是在等待一个将我们和指挥官一网打尽的时机。
NPC-BoysAntiTank(0)<Speaker>博斯</Speaker>||:我现在登出去救指挥官。
NPC-Purin(1)<Position>-50,50</Position><Speaker>江崎普林</Speaker>||:冷静一点！
()||<SE1>Rope</SE1>:普林按住了准备执行登出操作的博斯。
NPC-QBU191(1)<Position>-80,0</Position><Speaker>QBU191</Speaker>||:就算你现在登出，恐怕也已经晚了……
NPC-HK433(3)<Position>0,130</Position><Speaker>HK433</Speaker>||:……
NPC-Purin(1)<Position>-50,50</Position><Speaker>江崎普林</Speaker>||:他们是从虚拟区和现实世界同时进攻的，在我们进入2Z64虚拟区的同时，他们也对正在进入S09区的指挥官发起了攻击。+而我们的义体，多半也在他们手里了。
NPC-QBU191(1)<Position>-80,0</Position><Speaker>QBU191</Speaker>||:你很了解他们的风格。
NPC-QBU191(1)<Position>-80,0</Position><Speaker>QBU191</Speaker>||:据我所知，普林小姐的义体和博斯的素体确实已经被带走了。
NPC-BoysAntiTank(0)<Shake>0.1</Shake><Speaker>博斯</Speaker>||:难道就这样等着？！
NPC-HK433(3)<Position>0,130</Position><Speaker>HK433</Speaker>||:我们还能做点什么……？
NPC-QBU191(1)<Position>-80,0</Position><Speaker>QBU191</Speaker>||<BGM>BGM_Empty</BGM>:……
