()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
()||<睁眼><BIN>588</BIN><SE1>AVG_wind_grass</SE1>:静かな朝だった。窓の外から、小鳥の鳴き声と微かな風の音が聞こえる。
()||<BGM>BGM_Saga_AVG_Dusk</BGM>:暖かな布団の中で、君は気持ちよく体を伸ばした。//n今日は特に急ぎの用事はない。思いっきり惰眠を貪ることができる。
()<Speaker>指揮官</Speaker>||:……
()||:いや、実は一つだけやらなければならないことがある。+君はその事をはっきり理解しているはずだったが、//nなぜかいつも先延ばしにしたい気持ちになる。+布団の中でため息をつくと、君はベッドから降り、//n着替えを置いた机の前に立った。
()<Speaker>指揮官</Speaker>||:うん？
()||<common_effect>%%code=Saga_Tae_item%%</common_effect>:きれいに畳んだ服の隣に、一皿のスルメイカが置かれていた。+皿はたえのくれた木材で作ったやつだと、君は気づいた。//n純子に手伝ってもらいながら、自分で皿の模様を描いたからよくわかる。
()<Speaker>指揮官</Speaker>||<关闭蒙版>:なんか変だな……
()||:君は皿からスルメイカを一本摘まみ取り、鼻で慎重に匂いを嗅いでみた――
()<Speaker>指揮官</Speaker>||:新鮮なやつだな、たえがすぐにでも口に入れたくなるものだ。+……こんなものがなぜここに？
()||:たえの鼻は非常に利く。このスルメイカの匂いに気づかないわけがない。+だからこそ、ここにこんなものが置いてあるのは、非常におかしい。
()<Speaker>指揮官</Speaker>||:たえ？　いるか？
()||<黑点1>:試しに呼んでみるが、返事はない。+仕方なく、君は着替えると部屋を出て、たえを探し始める。
()||<黑点2><闪屏><duration>10</duration><rate>20</rate><delay>30</delay><CG>574,604,588</CG></闪屏>:洋館の隅々を探しても、たえは見つからなかった。散歩にでも行ったのか？+寝室に戻って、君は再び謎のスルメイカを見つめた。
()<Speaker>指揮官</Speaker>||:なんかさっきより量が減っている気がするが、気のせいか？
()||:スルメイカは静かに、皿の中で眠っている。+君は頭を振ると、自分の荷物を片付け始めた。+そう、これが今の君のやらなければならないこと――+グリフィンに戻るのだ。
()<Speaker>指揮官</Speaker>||:……
()||:最初から、この旅の終着点は明らかだった。//nただどういう形で、それにたどり着くかだけの違いだ。+君は自分の衣服と、重要なものを畳み、ベッドの下から//nスーツケースを取り出した。+これをスーツケースに入れれば、先に準備していた荷物も一緒に、//n家に帰る準備が完了する、というわけだ。
()<Speaker>指揮官</Speaker>||:なんか重いな？+……+待て、まさか……
()||<BGM>BGM_Empty</BGM>:とある疑念が君の脳内を過る。
()||<SE1>AVG_Zipper</SE1>:君はそっと、スーツケースを開く――
()||<SE1>ClothingUp</SE1>:（スッ――）
NPC-Tae(0)<Speaker>山田たえ</Speaker><Position>0,-290</Position><Scale>1.3</Scale><GradientShow>2</GradientShow>||<BGM>10381</BGM>:う゛……が……（挨拶してるようだ）
NPC-Tae(0)<Speaker>指揮官</Speaker><Position>0,-290</Position><Scale>1.3</Scale><同时置暗>||:やっぱり。+私の荷物をどこに隠した？
NPC-Tae(0)<Speaker>山田たえ</Speaker><Position>0,-290</Position><Scale>1.3</Scale>||:う゛あ……うう……（知らんぷりしている）
NPC-Tae(0)<Speaker>指揮官</Speaker><Position>0,-290</Position><Scale>1.3</Scale><同时置暗>||:……
()||:やや呆れて、君は地面に座る。//nスーツケースの中でたえは、スルメイカを大量に抱えていた。
()<Speaker>指揮官</Speaker>||<黑屏1>:前回もそうだったな……
()||<黑屏2><BIN>593</BIN><回忆>:あの時、君は準備した荷物を背負って、ゆうぎりが紹介してくれた//nとある友人に会いに行こうとしていた。
NPC-Tae(6)<Speaker>山田たえ</Speaker><Position>0,-290</Position><Scale>1.3</Scale>||:ああ……う゛あ……（少しだけ驚いている。なんでここにいるのか訊きたいのかも）
NPC-Tae(6)<Speaker>指揮官</Speaker><Position>0,-290</Position><Scale>1.3</Scale><同时置暗>||:おっ、たえか。
()||:たえの手提げ袋には、今日の晩御飯で使う食材が入っていた。//n多分お遣いの帰りなんだろう。
()<Speaker>指揮官</Speaker>||:おつかれ。早く帰ってね、きっとゆうぎりが待ってるから。
NPC-Tae(6)<Speaker>山田たえ</Speaker><Position>0,-290</Position><Scale>1.3</Scale>||:……
()||:たえはぼうっと君のバッグを見つめた。中に食べ物があると勘違いしているんだろうと思い、君は自分からバッグを開けてたえに見せた。
()<Speaker>指揮官</Speaker>||:ほら、食べ物はないぞ、全部私の荷物だ。
NPC-Tae(6)<Speaker>山田たえ</Speaker><Position>0,-290</Position><Scale>1.3</Scale>||:あう゛……うああ？（疑問を感じてるらしい）
NPC-Tae(6)<Speaker>指揮官</Speaker><Position>0,-290</Position><Scale>1.3</Scale><同时置暗>||:うーん？　なんでこれを背負っているかって？+帰り道を探しているんだよ。いつか帰るべき場所に帰るために。
NPC-Tae(6)<Speaker>山田たえ</Speaker><Position>0,-290</Position><Scale>1.3</Scale>||:……
()||:たえはぼうっと君の顔を見た。さっきの話は、やはりたえに複雑すぎたのだろう。
()<Speaker>指揮官</Speaker>||:大丈夫、夜になったらまた説明してあげるよ。
()||:君はバッグを閉じて、引き続きゆうぎりのくれた住所を探そうとした。//nしかしなぜか、バッグが急に重くなった……
()<Speaker>指揮官</Speaker>||:……+たえ、放してくれ！
NPC-Tae(6)<Speaker>山田たえ</Speaker><Position>0,-290</Position><Scale>1.3</Scale>||<controll_shake>%%type_id=2%%duration=1%%delay=0.1%%range=8</controll_shake><SE1>Rope</SE1>:う゛う゛……う゛あああ……（よく分からないうなり声をあげながら頭を横に振っている）
NPC-Tae(6)<Speaker>指揮官</Speaker><Position>0,-290</Position><Scale>1.3</Scale><同时置暗>||:私は情報を探しているだけだ、君はとりあえず帰ってくれ！
NPC-Tae(6)<Speaker>山田たえ</Speaker><Position>0,-290</Position><Scale>1.3</Scale>||:う゛う゛う゛……（断固反対）
NPC-Tae(6)<Speaker>指揮官</Speaker><Position>0,-290</Position><Scale>1.3</Scale><同时置暗>||:だったら私も譲らないぞ！
()||<黑屏1>:君はバッグに噛みついているたえを引っ張りながら、前へ進もうとした。//n周りの通行人たちが、君たち二人に怪訝な目を向けても、//n君は足を止めようとしなかった――+君の体力が尽きた。そしてたえは、喜びながら君を洋館に引っ張り戻した。
()||<黑屏2><BIN>588</BIN><关闭蒙版><BGM>BGM_Empty</BGM>:それからずっと、たえはやたらと君の動きを気にするようになったらしい。
()||<BGM>2022_white_valentine_BGM1</BGM>:「らしい」と言ったのは、確かな証拠がないから。//n君からすれば、偶然たえと出くわすことが多くなり、//n更には、たえから声をかけられることが多くなった程度である。
NPC-Tae(0)<Speaker>山田たえ</Speaker><Position>0,-290</Position><Scale>1.3</Scale>||:う゛う゛……うぅ……（何かをとうとうと説教している様子）
NPC-Tae(0)<Speaker>指揮官</Speaker><Position>0,-290</Position><Scale>1.3</Scale><同时置暗>||:うん？
()||:たえは君を指さし、そしてテーブルのスルメイカを指さし、//n最後にスーツケースを指さした。
()<Speaker>指揮官</Speaker>||:なにか言いたいことがあるの？
()||<黑点1>:君はたえの行動を記録したノートを取り出し、解析を始めた。
()||<黑点2>:10分後、君は少しだけたえの言っていることを理解した。
()<Speaker>指揮官</Speaker>||:つまり、たえからスルメイカをもらったんだから、//nたえがスーツケースの中にいてもいいだろうということか？
NPC-Tae(3)<Speaker>山田たえ</Speaker><Position>0,-290</Position><Scale>1.3</Scale>||:う゛……うあ！（力強く頷いた）
NPC-Tae(3)<Speaker>指揮官</Speaker><Position>0,-290</Position><Scale>1.3</Scale><同时置暗>||:……<c>A 受け入れる<c>B 断る
()<Speaker>指揮官</Speaker>||<分支>1</分支>:分かったよ、しょうがないな……
()||<分支>1</分支>:君はため息をつき、たえがテーブルに置いたスルメイカを持ってきた。
()<Speaker>指揮官</Speaker>||<分支>1</分支>:食べていいよ。
NPC-Tae(1)<Speaker>山田たえ</Speaker><Position>0,-290</Position><Scale>1.3</Scale>||<分支>1</分支><SE1>AVG_Bite</SE1>:あう……（君の手の上のスルメイカだけ食べた）
NPC-Tae(1)<Speaker>指揮官</Speaker><Position>0,-290</Position><Scale>1.3</Scale><同时置暗>||<分支>1</分支>:自分で食べてよ、もしかして食べさせて欲しいのか？
NPC-Tae(1)<Speaker>山田たえ</Speaker><Position>0,-290</Position><Scale>1.3</Scale>||<分支>1</分支>:う゛……あう……（君に期待の目を向けた）
()||<分支>1</分支>:たえは皿を受け取らずに、中からスルメイカを一本摘まみ、//n君の口もとに差し伸べた。
()<Speaker>指揮官</Speaker>||<分支>1</分支>:たえ……私に食べさせてくれるのか？
NPC-Tae(1)<Speaker>山田たえ</Speaker><Position>0,-290</Position><Scale>1.3</Scale>||<分支>1</分支>:……（ぼうっと見つめる）
NPC-Tae(1)<Speaker>指揮官</Speaker><Position>0,-290</Position><Scale>1.3</Scale><同时置暗>||<分支>1</分支>:じゃあ遠慮なくいただくよ。ありがとう。
()||<分支>1</分支>:君はたえのくれたスルメイカを感謝しながら食べた。
()<Speaker>指揮官</Speaker>||<分支>2</分支>:ダメだよ、たえ。そもそも私はこのスルメイカを食べてないんだ……
NPC-Tae(3)<Speaker>山田たえ</Speaker><Position>0,-290</Position><Scale>1.3</Scale>||<分支>2</分支><SE1>RunStep</SE1>:うあ……うあああ！（焦ってスルメイカの方へ飛びついた）
NPC-Tae(3)<Speaker>指揮官</Speaker><Position>0,-290</Position><Scale>1.3</Scale><同时置暗>||<分支>2</分支>:そうそう、自分で食べて、私は――
()||<分支>2</分支><SE1>ClothingUp</SE1>:たえはテーブルのスルメイカを皿ごと取ると、一瞬で君の前に戻り、//n君の喉を掴んだ……
()<Speaker>指揮官</Speaker>||<分支>2</分支><震屏>:ぐあ……
NPC-Tae(5)<Speaker>山田たえ</Speaker><Position>0,-290</Position><Scale>1.3</Scale>||<分支>2</分支>:うあああああああ……！（スルメイカの皿を掲げて）
NPC-Tae(5)<Speaker>指揮官</Speaker><Position>0,-290</Position><Scale>1.3</Scale><同时置暗>||<分支>2</分支>:うおおおおおお……！？（やめろ！まさかそれを私の口にぶち込む気か！？）
()||<分支>2</分支>:すると、たえは急に動きを止め、皿からスルメイカを一本だけ摘まみ取った。+そしてゆっくり、君の口の中に入れた……
NPC-Tae(4)<Speaker>山田たえ</Speaker><Position>0,-290</Position><Scale>1.3</Scale>||<分支>2</分支>:うあ……ああ……（得意げな表情）
NPC-Tae(4)<Speaker>指揮官</Speaker><Position>0,-290</Position><Scale>1.3</Scale><同时置暗>||<分支>2</分支>:……
()||<分支>2</分支>:君は複雑な気持ちで、そのスルメイカを味わうしかなかった。
()<Speaker>指揮官</Speaker>||:残りは全部あげるよ。
NPC-Tae(1)<Speaker>山田たえ</Speaker><Position>0,-290</Position><Scale>1.3</Scale>||<controll_shake>%%type_id=2%%duration=1%%delay=0.1%%range=8</controll_shake>:……+シェシェ！（感謝）
NPC-Tae(1)<Speaker>指揮官</Speaker><Position>0,-290</Position><Scale>1.3</Scale><同时置暗>||:感謝しているのか……
NPC-Tae(1)<Speaker>山田たえ</Speaker><Position>0,-290</Position><Scale>1.3</Scale>||:あう…あう……（スルメイカを食べている）
()||:美味しそうに食べているたえを見て、君は少しほっとした。+とりあえず今日の心構えは、ぎっしりと詰め込まれた荷物ではなく、//n空っぽのスーツケースのままでいいだろう。+いつかはここを離れなければならない。//nでもそれは今日じゃない、そして明日でもないかもしれない。+いつかここを離れる日がこようとも、今を楽しもうじゃないか。
()<Speaker>指揮官</Speaker>||:たえ、スーパーでなんか買って来ようか。
NPC-Tae(3)<Speaker>山田たえ</Speaker><Position>0,-290</Position><Scale>1.3</Scale>||:かう゛――か――！
()||<黑屏1>:きれいさっぱり舐められた皿を置いて、たえは嬉しそうに跳び上がった。+普通で、少しだけ波乱の午後が、こうして始まった。
