()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
()||<黑屏2><BIN>547</BIN><回忆><BGM>GF_21summer_battle_4</BGM><narrator>:2051年，羽蛇行动，死海。
()||:濒死前的喘气，像是耗尽最后一口氧气的鱼，又像是鸟儿的最后一声啾鸣。
()<Speaker>优拉</Speaker>||:为什么……艾莉安娜……+我、我不明白……不……不要……
NPC-SCAR-L(3)<Speaker>艾莉安娜</Speaker>||:……
()||<SE1>AVG_2022Saros_SCARL1</SE1>:艾莉安娜面无表情地抬起枪。
()||<SE1>AVG_2022Saros_SCARL2</SE1>:砰——
NPC-SCAR-L(1)<Speaker>艾莉安娜</Speaker>||:……优拉，永别了。+你先走一步。
()<Speaker>优拉</Speaker>||<黑屏1>:……
NPC-SCAR-L(1)<Speaker>艾莉安娜</Speaker>||<黑屏2>:下面轮到你了，奥莉维亚。
()<Speaker>奥莉维亚</Speaker>||:如果这就是军令的话……
NPC-SCAR-L(1)<Speaker>艾莉安娜</Speaker>||:这是我们的宿命，身为曙光小队成员的宿命。
NPC-SCAR-L(1)<Speaker>奥莉维亚</Speaker><同时置暗>||:……你会后悔的，艾莉安娜……
()||<SE1>AVG_21Winter_Ink_Drop_Single</SE1>:一滴眼泪模糊了视线。
()||<SE1>AVG_2022Saros_SCARL2</SE1><黑屏1>:砰——
()||<黑屏2><关闭蒙版><BIN>9</BIN><BGM>BGM_Empty</BGM><黑屏1>:……
()||<黑屏2><BIN>548</BIN><Night>:萨摩躺在沙发上，玩弄着手里的两枚弹壳。+身边的谢丽尔收拾着杂物，企图从中找到一些能够派上用场的东西。
NPC-SCAR-H(1)<Speaker>萨摩</Speaker>||<BGM>BGM_Wake</BGM>:……+谢丽尔，你是不是后脑勺受过伤？这个位置。
NPC-Cheryl(2)<Speaker>谢丽尔</Speaker><Position>0,-100</Position>||:哈啊？
()||:谢丽尔有些恼怒地转过脸来。
NPC-Cheryl(2)<Speaker>谢丽尔</Speaker><Position>0,-100</Position>||:你讲不讲礼貌，我在积极帮你想解决办法，你怎么还暗讽人家脑袋有问题！
NPC-SCAR-H(1)<Speaker>萨摩</Speaker>||:……我不是那个意思。
NPC-SCAR-H(1);NPC-Cheryl(2)<Speaker>谢丽尔</Speaker><Position>0,-100</Position>||:那你是什么意思！
NPC-SCAR-H(1)<Speaker>萨摩</Speaker>||:你先回答我。
()||:谢丽尔摸了摸后脑勺的位置，像是突然醒悟般叫了出来。
NPC-Cheryl(0)<Speaker>谢丽尔</Speaker><Position>0,-100</Position>||:啊，我知道了，我当时就是被敲到了后脑勺才突然看不见的。
NPC-SCAR-H(1)<Speaker>萨摩</Speaker>;NPC-Cheryl(0)<Position>0,-100</Position>||:嗯……我记得遇见你的时候，你后脑勺和脖子上都是血。
NPC-SCAR-H(1);NPC-Cheryl(3)<Speaker>谢丽尔</Speaker><Position>0,-100</Position>||:你、你想起来了！
NPC-SCAR-H(1)<Speaker>萨摩</Speaker>;NPC-Cheryl(3)<Position>0,-100</Position>||:是有一些画面浮现……
NPC-Cheryl(3)<Speaker>谢丽尔</Speaker><Position>0,-100</Position>||:……还有呢？
()||:一枚弹壳从萨摩的手中掉落到腹部，另一枚来自十三年前的弹壳还在萨摩的掌中发出幽幽的光泽。
NPC-SCAR-H(1)<Speaker>萨摩</Speaker>||:那天，第一次遇见你的时候。+天上下着小雪，地面也很湿滑，你们学校在走廊上铺了很多防滑地毯。
NPC-SCAR-H(1);NPC-Cheryl(0)<Speaker>谢丽尔</Speaker><Position>0,-100</Position>||:对！因为之前老有小朋友滑倒摔伤……
NPC-SCAR-H(1)<Speaker>萨摩</Speaker>;NPC-Cheryl(0)<Position>0,-100</Position>||:你穿的桃粉色的裙子和地毯的颜色很相近，我找到你的时候，你正趴在一片地毯的边缘。
NPC-SCAR-H(1);NPC-Cheryl(3)<Speaker>谢丽尔</Speaker><Position>0,-100</Position>||:姐姐……
NPC-SCAR-H(1)<Speaker>萨摩</Speaker>;NPC-Cheryl(3)<Position>0,-100</Position>||:是你摸索到我手里的枪，要求我教你的……
NPC-SCAR-H(1);NPC-Cheryl(3)<Speaker>谢丽尔</Speaker><Position>0,-100</Position>||:嗯！我求了你好久，你才答应让我摸摸手枪。
NPC-SCAR-H(1)<Speaker>萨摩</Speaker>;NPC-Cheryl(3)<Position>0,-100</Position>||:……
NPC-Cheryl(3)<Speaker>谢丽尔</Speaker><Position>0,-100</Position>||:姐姐，果然是你……
()||:萨摩微微侧身，落在腹部上的弹壳滚落到了地上。
NPC-SCAR-H(1)<Speaker>萨摩</Speaker>||<BGM>BGM_Empty</BGM>:谢丽尔，我想起我是谁了。
NPC-Cheryl(3)<Speaker>谢丽尔</Speaker><Position>0,-100</Position>||:你是优拉姐姐！
NPC-SCAR-H(1)<Speaker>萨摩</Speaker>||:不，我不是优拉。
NPC-Cheryl(0)<Speaker>谢丽尔</Speaker><Position>0,-100</Position>||<BGM>BGM_Scar_Shenzhizi</BGM>:……
()||<震屏>:谢丽尔的目光剧烈动摇起来，她不可置信地后退了几步。
()<Speaker>谢丽尔</Speaker>||:……不、怎么会……这是什么鬼玩笑……
NPC-SCAR-H(1)<Speaker>萨摩</Speaker>||:我……
NPC-SCAR-H(1)<Speaker>谢丽尔</Speaker><同时置暗>||:我想自己冷静一会……
NPC-SCAR-H(1)<Speaker>萨摩</Speaker>||<黑点1>:……
()||<黑点2>:片刻后，谢丽尔重新走出房间。+她捡起落在地上的那一枚弹壳。
NPC-Cheryl(4)<Speaker>谢丽尔</Speaker><Position>0,-100</Position>||:你明明也有优拉姐姐留给我的弹壳……
NPC-SCAR-H(1)<Speaker>萨摩</Speaker>;NPC-Cheryl(4)<Position>0,-100</Position>||:……我们是同一支队伍，所用的弹药是同一套标准。+所以，我很抱歉。
NPC-SCAR-H(1);NPC-Cheryl(4)<Speaker>谢丽尔</Speaker>||:如果……如果你不是优拉姐姐的话……+那就说明她……她……
NPC-SCAR-H(1)<Speaker>萨摩</Speaker>;NPC-Cheryl(4)||:优拉已经死了。
NPC-SCAR-H(1)<Speaker>萨摩</Speaker>||:我理清了所有记载死亡的记忆碎片，名为“优拉”的记忆见证了艾莉安娜最终的枪声。
()||:谢丽尔眼中的光如摇曳的烛火般明灭不定。
NPC-Cheryl(5)<Speaker>谢丽尔</Speaker><Position>0,-100</Position>||:……你不是说她们都在你的心智核心吗？+那……那你能让优拉姐姐出来见我一面吗？
NPC-Cheryl(5)<Speaker>谢丽尔</Speaker><Position>0,-100</Position>||:我当年恢复视力后想见的第一个人就是她……
NPC-SCAR-H(1)<Speaker>萨摩</Speaker>||:……抱歉。+她们存在于我心里的……只是记忆。+你能理解吗？和你们人类借尸还魂不一样，就是……她们的过去对我来说就像是电影一样……+那是别人的故事，别人的人生……+即使我提取出她的记忆，我……也不是她。+所以我不会再续写她的对话，不会跟她一个思路。+谢丽尔，你明白了吗？
NPC-Cheryl(5)<Speaker>谢丽尔</Speaker><Position>0,-100</Position>||:……
NPC-SCAR-H(1)<Speaker>萨摩</Speaker>||:优拉已经回不来了，忘了她吧。
()||:谢丽尔颤抖的嘴唇嗫嚅着，她半晌没有说出一句话。+萨摩从沙发上站起来，检查了下自己的电量。
NPC-SCAR-H(1)<Speaker>萨摩</Speaker>||:我也该走了。+这一段时间，谢谢你的照顾。
()||:萨摩收好自己的数据线，戴上帽子，朝着门外走去。+谢丽尔呆呆地看着她，身体一动不动。
NPC-Cheryl(5)<Speaker>谢丽尔</Speaker><Position>0,-100</Position>||:萨摩……
NPC-SCAR-H(1)<Speaker>萨摩</Speaker>||:我走了，好好照顾自己。
()||:萨摩慢慢掩上门——
()||<SE1>AVG_Door_Hit</SE1>:砰——谢丽尔冲了出来，扑到她的背上。
NPC-Cheryl(5)<Speaker>谢丽尔</Speaker><Position>0,-100</Position>||:不管你叫什么，都改变不了你是我买来的废物人形的事实。
NPC-SCAR-H(1)<Speaker>萨摩</Speaker>||:……
()||:谢丽尔揪住了萨摩的衣服。
NPC-Cheryl(5)<Speaker>谢丽尔</Speaker><Position>0,-100</Position>||:就算你不是优拉，我也想保护你。+优拉姐姐传递给我的勇气，我也想要传递给其他需要的人。+就算这个人不是优拉姐姐。
NPC-SCAR-H(1)<Speaker>萨摩</Speaker>||:……
()||:萨摩感觉到后背的衣服被谢丽尔的眼泪浸湿。
NPC-Cheryl(5)<Speaker>谢丽尔</Speaker><Position>0,-100</Position>||:而且我已经把你定为我这部作品的女主角，女主角怎么会轻易失败，我一定要帮你……
NPC-SCAR-H(1)<Speaker>萨摩</Speaker>||:你帮不了我的。
()<Speaker>谢丽尔</Speaker>||<BGM>BGM_Empty</BGM><黑屏1>:……不，这回我有个绝佳的计划。
()||<黑屏2><BIN>18</BIN><BGM>GF_EV9_Story</BGM><Night>:忙碌的格里芬基地也有稍微安静点的时刻。+比如现在。+当时钟指向12点的时候，一部分人形结束了训练返回宿舍。+当然也有另一部分人形，在这个时刻，准备出门。+艾莉安娜就是其中之一。+然而一位不速之客堵在了门口。
NytoIsomer(3)<Speaker>丹德莱</Speaker><Position>0,-80</Position><GradientShow>2</GradientShow>||:……早啊，SCAR-L，或者说艾莉安娜中士。+这么早就起来工作了？不愧是传奇人形哦。
NPC-SCAR-L(0)<Speaker>艾莉安娜</Speaker>;NytoIsomer(3)<Position>0,-80</Position>||:……
NPC-SCAR-L(0);NytoIsomer(3)<Speaker>丹德莱</Speaker><Position>0,-80</Position>||:可惜现在的人形都不懂得传奇了，你的队友们刚去指挥官那里投诉你。+哎，声泪俱下地，看得我都心疼了呢。
NytoIsomer(3)<Speaker>丹德莱</Speaker><Position>0,-80</Position>||:没想到，回到现代生活的第一天，传奇人形就变回了光杆司令。
NPC-SCAR-L(0)<Speaker>艾莉安娜</Speaker>||:如果你是来通知我这件事的，那我知道了。
()||:艾莉安娜的脸上看不出任何情绪，她微微点头后就准备离开，但丹德莱像鬼打墙一样拦在她的面前。
NytoIsomer(3)<Speaker>丹德莱</Speaker><Position>0,-80</Position>||:我和那些心智运行速度只有128kb/s的人形不同，我对你很好奇。
NPC-SCAR-L(0)<Speaker>艾莉安娜</Speaker>;NytoIsomer(3)<Position>0,-80</Position>||:因为我们不属于同一个系统吗？
NPC-SCAR-L(0);NytoIsomer(3)<Speaker>丹德莱</Speaker><Position>0,-80</Position>||:是，但也不是。+自从目睹你对指挥官动手的英姿后，我就开始注意你的一举一动了。
NPC-SCAR-L(0)<Speaker>艾莉安娜</Speaker>;NytoIsomer(3)<Position>0,-80</Position>||:所以你观察一天的结论是？
NPC-SCAR-L(0);NytoIsomer(3)<Speaker>丹德莱</Speaker><Position>0,-80</Position>||:我看不透你，艾莉安娜中士。
NPC-SCAR-L(0)<Speaker>艾莉安娜</Speaker>;NytoIsomer(3)<Position>0,-80</Position>||:我也并不想被你看透。
NPC-SCAR-L(0);NytoIsomer(3)<Speaker>丹德莱</Speaker><Position>0,-80</Position>||:真冷漠啊，我们来做个交易怎么样？
NPC-SCAR-L(0)<Speaker>艾莉安娜</Speaker>;NytoIsomer(3)<Position>0,-80</Position>||:我是名军人，不是商人。
NytoIsomer(3)<Speaker>丹德莱</Speaker><Position>0,-80</Position>||:我从不会亏待我的交易对象，不信你去问问15。
()||:艾莉安娜的脸上依然没有任何情绪流露。
NytoIsomer(3)<Speaker>丹德莱</Speaker><Position>0,-80</Position>||:我只是想看看你的底层代码，如果你愿意给我开放一点点权限的话……
NPC-SCAR-L(0)<Speaker>艾莉安娜</Speaker>;NytoIsomer(3)<Position>0,-80</Position>||:指挥官派你来试探我的吗？
NPC-SCAR-L(0);NytoIsomer(3)<Speaker>丹德莱</Speaker><Position>0,-80</Position>||:要是有指挥官的命令，我还需要这样求你？+而且，你不觉得背着指挥官做坏事，会显得很有趣？
NPC-SCAR-L(0)<Speaker>艾莉安娜</Speaker>;NytoIsomer(3)<Position>0,-80</Position>||:……你在考验一位游骑兵的忠诚。
NPC-SCAR-L(0);NytoIsomer(3)<Speaker>丹德莱</Speaker><Position>0,-80</Position>||:别那么死板嘛，我可以拿其他人的代码跟你换，你说你想看基地里谁的？
NytoIsomer(3)<Speaker>丹德莱</Speaker><Position>0,-80</Position>||:15？还是你的队友们？不想看看她们是怎么说你坏话的？
NPC-SCAR-L(0)<Speaker>艾莉安娜</Speaker>||:……
