()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
()<Speaker></Speaker>||<BGM>BGM_ev2412_PrinceIgor</BGM><SE1>AVG_AMB_Street</SE1><BIN>811</BIN><黑屏2>:……旧市政厅遗址前。
()<Speaker></Speaker>||:大批记者早早就扎堆在门前，紧盯着内部的动向。+快门声、现场直播的嘈杂声、人群走动的脚步声……将平日里冷清的旧市政厅遗址广场搅得一团吵闹。
()<Speaker></Speaker>||<SE1>Stop_AVG_loop</SE1>:
()<Speaker></Speaker>||<SE1>AVG_20Winter_Gate_Close</SE1>:嘎吱——厚重的木门被推开，人群立刻沸腾起来。
()<Speaker>记者</Speaker>||:来了来了！快准备！
()<Speaker>摄影师</Speaker>||:总书记出来了！
()<Speaker></Speaker>||<白屏2><SE1>AVG_21Winter_Camera_Flash</SE1>:咔嚓咔嚓——在猛烈的闪光灯中，格罗斯走到了演讲台前，对着台下的观众示意。
()||<黑点1><SE1>AVG_21Winter_Camera_Flash</SE1>:
NPC-Gross(3)<Speaker>格罗斯</Speaker>||<SE1>AVG_Howling</SE1><黑点2><common_effect>%%code=202412_LIVE%%</common_effect>:<color=#00CCFF>我是统一社会党总书记格罗斯。</color>+<color=#00CCFF>在这里，我正式宣布法兰克福保卫战已经结束，我们正在积极推进法兰克福的战后重建工作。</color>+<color=#00CCFF>详细计划将在之后公布。</color>
()<Speaker></Speaker>||:格罗斯的脸上浮现出哀恸的神情。
NPC-Gross(5)<Speaker>格罗斯</Speaker>||:<color=#00CCFF>在这场残酷的战役中，法兰克福的人民和人民的财产都遭受到了严重的打击和伤害。</color>+<color=#00CCFF>我为此感到痛心，为了纪念在这一场战役中离去的逝者，我决定将这一天视作法兰克福纪念日，每一年我们都将为他们悼念，永远铭记法兰克福市民的牺牲。</color>
()<Speaker></Speaker>||:人群中传来认同的呼喊，格罗斯点点头，继续自己的演讲。
NPC-Gross(4)<Speaker>格罗斯</Speaker>||:<color=#00CCFF>但这只是一个开始。</color>+<color=#00CCFF>纪念日的设立是为了不忘历史，但我们活着的人还要展望未来。</color>+<color=#00CCFF>为了人类不再遭受这样的战争，为了更好地稳定和巩固世界和平的局面，我选择成立并加入罗联。</color>+<color=#00CCFF>和新苏联站在一起，共同对付与世界为敌的恐怖分子和民粹主义分子。</color>
