()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
()<Speaker></Speaker>||<黑屏2><BIN>602</BIN><BGM>BGM_Saga_Song_2</BGM><SE1>Heartbeat</SE1>:……哒、哒、哒！
()<Speaker></Speaker>||:坚定的节拍来到了最后一次！+你已经分不清是你的心跳，还是舞台上的脚步，总之这象征着演出结束的最后一声在你耳畔响起。
()<Speaker></Speaker>||:你紧绷的身体松软下来，身边的掌声和欢呼声犹如托起你的潮水般涌来。
()<Speaker>观众</Speaker>||<白屏2><SE1>AVG_20Winter_Bar_Cheering_V2</SE1><controll_shake>%%type_id=2%%duration=4%%delay=0.1%%range=10</controll_shake>:<size=50>法兰秀秀！！！</size>+<size=50>安可——安可——</size>
()<Speaker>源樱</Speaker>||:谢谢大家——！！！
()<Speaker>二阶堂咲</Speaker>||:<size=50>请多指教——！！！</size>
()<Speaker></Speaker>||:源樱和二阶堂咲的声音也被淹没在掌声和欢呼中。+舞台的灯光勾勒出法兰秀秀们的轮廓，也照亮了她们脸上的汗水。+演出结束了。+你心里的石头也落地了，虽然演出途中发生了一些小意外，但整体非常棒，从观众们的反应就能看出。
()<Speaker>水野爱</Speaker>||:谢谢大家！！！
()<Speaker>指挥官</Speaker>||<controll_shake>%%type_id=2%%duration=4%%delay=0.1%%range=8</controll_shake><SE1>ClothingUp</SE1>:<size=50>法兰秀秀——！！！</size>
()||<黑点1>:
()<Speaker></Speaker>||<黑点2><BIN>9</BIN><SE1>AVG_BaseDoor_Close</SE1>:幕布落下，你情不自禁对着渐渐消失在幕后的法兰秀秀发出自己的呐喊。+这一声呼喊压抑许久，但饱含了你的支持和希冀。+现在，你该前往她们身边，和她们一起欢呼庆祝了。
()||<黑屏1>:
()<Speaker>指挥官</Speaker>||<BGM>BGM_Empty</BGM><黑屏2><BIN>595</BIN>:麻烦让一让！请让我出去！
()<Speaker></Speaker>||:然而，被热情浸透的人群像凝固的水泥般挡在你前行的路上不可撼动。+你无奈地绕了几个圈，始终无法钻过阻碍。
()<Speaker></Speaker>||<SE1>Stop_AVG_loop</SE1>:在你百思不得其解的时候，有人拉了拉你——
