()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
()<Speaker></Speaker>||<黑屏2><BIN>41</BIN><BGM>BGM_ev2412_2064</BGM>:……美因茨能源站。
()<Speaker></Speaker>||<controll_shake>%%type_id=2%%duration=3%%delay=0%%range=4</controll_shake><SE1>AVG_Bomber_Napalm</SE1>:轰隆——+熊熊烈火灼烧着能源站的身躯，点点火星飞舞在空中。+法尔克调试好设备后，夏朵利兹快步走上前进行报道。
()||<黑点1><SE1>AVG_tele_connect</SE1>:
()<Speaker></Speaker>||<common_effect>%%code=202412_LIVE%%</common_effect>:
()<Speaker></Speaker>||<BIN>41</BIN><黑点2><CGDelay>0.5</CGDelay>:
NPC-Shadowless(3)<Speaker>夏朵利兹</Speaker><Position>0,-350</Position><Scale>1.4</Scale>||:<color=#00CCFF>各位观众，我是DDR2台记者夏朵利兹，现在我正站在美因茨区的能源站前。</color>+<color=#00CCFF>大约1小时前，这里突发爆炸事故，现在整个美因茨区的能源供应已经停止。</color>+<color=#00CCFF>据这里的工作人员表示，事发时，由于能源供应紧张，他们正在里面集中加班，这也导致此次伤亡惨重……</color>+<color=#00CCFF>目前粗略统计，这场事故已经造成78人死亡，237人受伤，还有多人失踪。</color>+<color=#00CCFF>而附近的群众表示，因为通讯中断，即便他们立刻派出了代表前往警局和消防局请求援助，但无人响应，所有的工作人员似乎都在出勤状态。</color>+<color=#00CCFF>截至采访发出前，这里依旧没有抵达一名警员、消防员、医务工作者。</color>+<color=#00CCFF>这里需要援助！</color>
()<Speaker></Speaker>||<CGDelay>0.5</CGDelay>:
()<Speaker></Speaker>||<SE1>AVG_Camera_Focus</SE1><bg_move>%%pivot_x=0.47%%pivot_y=0.55%%scale=2%%duration=0.7%%</bg_move>:
()<Speaker></Speaker>||:镜头推进，放大了夏朵利兹身后仍在燃烧的建筑。
()<Speaker></Speaker>||<bg_move>%%pivot_x=0.6%%pivot_y=0.55%%scale=2%%duration=2%%</bg_move>:
()<Speaker></Speaker>||<CGDelay>0.5</CGDelay><震屏3><SE1>AVG_lifttable</SE1>:一扇被高温炙烤到扭曲变形的窗框正从高层坠落……
