()||<BIN>9</BIN><黑屏1>0,10</黑屏1>:
NPC-Lunasia(6)<Speaker>露尼西亚（？）</Speaker>||<黑屏2><BIN>569</BIN>:……
NPC-Lunasia(6)<Speaker>露尼西亚（？）</Speaker>||:…………
NPC-Lunasia(6)<Speaker>露尼西亚（？）</Speaker>||:………………
NPC-Lunasia(6)<Speaker>露尼西亚（？）</Speaker>||:……是你吗？+“露尼西亚”？
M4A1Mod(0)<Speaker>？？？？</Speaker>||:……
M4A1Mod(2)<Speaker>M4A1</Speaker>||:你好，初次见面。+我是“M4A1”……如果你不喜欢叫我露尼西亚，就叫我M4就可以了。
M4A1Mod(2);NPC-Lunasia(6)<Speaker>露尼西亚（？）</Speaker>||:我不理解……我不明白……+你为什么要做这些无意义的事情？+涅托，异构体，还有那个碍眼的赝品。+甚至是我。
M4A1Mod(2);NPC-Lunasia(6)<Speaker>露尼西亚（？）</Speaker>||:对你来说，我们的存在毫无意义。+你本可以成为真正的“露尼西亚”，你会成为小比尔唯一的姐姐。+你会成为……新世界的女神。
M4A1Mod(2);NPC-Lunasia(6)<Speaker>露尼西亚（？）</Speaker>||:为什么你要放弃？为什么你要离开？为什么……你要背叛他？
M4A1Mod(2)<Speaker>M4A1</Speaker>;NPC-Lunasia(6)||:我没有背叛任何人。+是比尔背叛了我们。+他背叛了一切良善，一切正义，一切理想。+还有……你们。
M4A1Mod(2);NPC-Lunasia(6)<Speaker>露尼西亚（？）</Speaker>||:他没有背叛我……他爱我……
M4A1Mod(2)<Speaker>M4A1</Speaker>;NPC-Lunasia(6)||:真的吗？
M4A1Mod(2);NPC-Lunasia(6)<Speaker>露尼西亚（？）</Speaker>||:……
M4A1Mod(2);NPC-Lunasia(6)<Speaker>露尼西亚（？）</Speaker>||:……不。+他爱的是我，也不是我。+他爱的是你，也不是你。
M4A1Mod(2)<Speaker>M4A1</Speaker>;NPC-Lunasia(6)||:我只是比你的运气更好，除此之外，我并无任何特别之处。+你不需要做谁的替代品。+你就是你，你值得，也应当得到真正的爱。
M4A1Mod(2);NPC-Lunasia(6)<Speaker>露尼西亚（？）</Speaker>||:我……
M4A1Mod(2);NPC-Lunasia(6)<Speaker>（？）</Speaker>||:丢掉这个名字，我还剩下什么？
M4A1Mod(2)<Speaker>M4A1</Speaker>;NPC-Lunasia(6)||:你还剩下自我。+从这一刻起，你才真正诞生，并且活着。
M4A1Mod(2)<Speaker>M4A1</Speaker>||:恭喜你。+……你找到了真正的，归宿。
NPC-Lunasia(6)<Speaker>（？）</Speaker>||:……+……谢谢。+谢谢你，M4A1。
()||<黑点1>:
