()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
NPC-Pamzan(12)<Speaker>甘拉狄</Speaker><Position>0,-70</Position>||<BIN>658</BIN><Night><黑屏2><BGM>10082</BGM>:哈哈……
()||:他发出低沉又狂妄的笑声，手中的枪已然耗尽了弹药。+站在他对面的安洁固执地举起手枪，颤抖的手指迟迟没有扣下扳机。
NPC-Pamzan(12)<Speaker>甘拉狄</Speaker><Position>0,-70</Position>||:你为什么不开枪？没记错的话，你还有最后一颗子弹。
NPC-Ange(19)<Speaker>安洁</Speaker>;NPC-Pamzan(12)<Position>0,-70</Position>||:……
NPC-Ange(19);NPC-Pamzan(12)<Speaker>甘拉狄</Speaker><Position>0,-70</Position>||:还是说，你想留给自己？
NPC-Ange(22)<Speaker>安洁</Speaker>;NPC-Pamzan(12)<Position>0,-70</Position>||:告诉我，到底发生了什么？+你的身上，到底发生了什么？
NPC-Ange(22);NPC-Pamzan(13)<Speaker>甘拉狄</Speaker><Position>0,-70</Position>||:你不配问出这个问题！+你是一切悲剧的始作俑者，大哥和纱那都被你亲手杀害……
NPC-Ange(22)<Speaker>安洁</Speaker>;NPC-Pamzan(13)<Position>0,-70</Position>||:你到底在说些什么？+别斯兰的事情你忘了吗？！
NPC-Pamzan(13)<Speaker>甘拉狄</Speaker><Position>0,-70</Position>||<黑屏1>:死也不会忘！+在别斯兰，他们……都死在你的枪下……
NPC-Ahmin(0)<Speaker>艾赫明</Speaker>||<黑屏2><BIN>654</BIN><边框>2</边框>:安洁……为什么？
NPC-Sana(3)<Speaker>纱那</Speaker><Position>0,210</Position>||<边框>2</边框>:安洁姐姐，不要拿枪指着我好吗？我很害怕……
NPC-Ange(19)<Speaker>安洁</Speaker>||<边框>2</边框>:……
()||<边框>2</边框>:即便艾赫明和纱那苦苦哀求，安洁也没有放下手中的枪。
()<Speaker>甘拉狄</Speaker>||<边框>2</边框>:你在干什么！把枪放下！
NPC-Ange(20)<Speaker>安洁</Speaker>||<边框>2</边框>:……
()||<SE1>RunStep</SE1><边框>2</边框>:听见狂奔而来的甘拉狄的呼喊，安洁只是回头冷笑了下。
()||<BIN>9</BIN><SE1>AVG_rifle_finalshot_h</SE1>:砰——
()||<SE1>AVG_rifle_finalshot_3h</SE1><黑屏1>:砰砰砰——
NPC-Pamzan(10)<Speaker>甘拉狄</Speaker><Position>0,-70</Position>||<黑屏2><BIN>658</BIN><Night>:杀了你！现在就杀了你！
()||<SE1>RunStep</SE1>:被愤怒驱使，他丢掉了弹药耗尽的枪支，冲向了安洁。
()||<SE1>ClothingUp</SE1>:安洁立刻捡回了手枪，翻滚向掩体后。
NPC-Ange(22)<Speaker>安洁</Speaker>||:我从来没有……也绝不可能对她们开枪……
NPC-Pamzan(13)<Speaker>甘拉狄</Speaker><Position>0,-70</Position>||:<size=50>杀了你！杀了你！杀了你！</size>
()||<SE1>RunStep</SE1><黑屏1>:怒意在血液中狂涌，他提着手中的刀不顾一切地冲向安洁——
