()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
()<Speaker></Speaker>||<BGM>BGM_AuguriesofInnocence</BGM><BIN>787</BIN><黑屏2><CGDelay>0.5</CGDelay>:
()<Speaker></Speaker>||<narrator>:■档案■ PACC78493721879619解码中……
()<Speaker></Speaker>||<SE1>AVG_tele_connect</SE1>:哔。+一则录音开始播放。
()<Speaker>接线员</Speaker>||:<color=#00CCFF>喂，您好，这里是华盛顿特区警局。</color>+<color=#00CCFF>请问有什么可以帮到您的？</color>
()<Speaker>愤怒的男人</Speaker>||:<color=#00CCFF>我的女儿被前妻带走了！</color>
()<Speaker>接线员</Speaker>||:<color=#00CCFF>先生，请您说一下您女儿的信息。</color>
()<Speaker>愤怒的男人</Speaker>||:<color=#00CCFF>她叫纱那，才刚满六岁，她不能离开爸爸，一定是那个女人诱拐了她！</color>
()<Speaker>接线员</Speaker>||:<color=#00CCFF>“那个女人”是指您的前妻吗？请讲一下您前妻和您的信息。</color>
()<Speaker>肖恩</Speaker>||:<color=#00CCFF>我叫肖恩，肖恩•罗德里格斯。</color>+<color=#00CCFF>我的前妻叫玛莎，两个月前我们办了离婚手续，纱那归我。</color>+<color=#00CCFF>今天，她趁我上班不在家的时候，带走了纱那！</color>
()<Speaker>接线员</Speaker>||:<color=#00CCFF>您确定是玛莎女士，而不是别人带走了纱那吗？</color>
()<Speaker>肖恩</Speaker>||:<color=#00CCFF>我非常确定，我家门口的监控记录下了玛莎回来拿东西，纱那给她开了门，我明明叮嘱过她不可以给这个女人开门！</color>+<color=#00CCFF>等走的时候，纱那和玛莎一起离开了。</color>
()<Speaker>接线员</Speaker>||:<color=#00CCFF>也就是说，纱那的妈妈带走了她？</color>
()<Speaker>肖恩</Speaker>||:<color=#00CCFF>对。</color>
()<Speaker>接线员</Speaker>||:<color=#00CCFF>先生，情况我们已经大概了解，请来警局提交您的离婚协议书或者法律判决文书，我们会为您的合法主张提供相关证据支持。</color>
()<Speaker>肖恩</Speaker>||:<color=#00CCFF>你们不去找到我女儿吗？</color>+<color=#00CCFF>我知道玛莎订了最近的航班前往新苏联，她会把纱那一起带走……</color>
()<Speaker>接线员</Speaker>||:<color=#00CCFF>抱歉，先生，根据法律规定，我们无权阻止玛莎女士带着自己的女儿出境。</color>+<color=#00CCFF>建议您采取法律措施，如果玛莎女士已经出境，可以申请跨国法律援助，我们会协助提供证据。</color>
()<Speaker>肖恩</Speaker>||:<color=#00CCFF>……</color>
()<Speaker>接线员</Speaker>||:<color=#00CCFF>另外，我想确认一下，纱那或者玛莎女士有给您留下任何信息吗？</color>
()<Speaker>肖恩</Speaker>||:<color=#00CCFF>玛莎早就切断和我的所有联系，纱那……</color>+<color=#00CCFF>她留下了一张纸条。</color>
()<Speaker>接线员</Speaker>||:<color=#00CCFF>纸条的内容是她的去向吗？</color>
()<Speaker>肖恩</Speaker>||:<color=#00CCFF>她写的是，“妈妈已经什么都没有了，我想跟妈妈一起”。</color>
()<Speaker>接线员</Speaker>||:<color=#00CCFF>根据纸条的内容，纱那是自愿跟着玛莎女士走的，不存在被玛莎女士强迫带走的事实。</color>
()<Speaker>肖恩</Speaker>||:<color=#00CCFF>你不明白！纱那才六岁，她什么都不懂，这字条一定是那女人逼她写的！</color>+<color=#00CCFF>那个女人根本不可能照顾得好纱那！一个没有人类感情的工作狂，怎么可能愿意牺牲时间精力在小孩子身上？！</color>
()<Speaker>接线员</Speaker>||:<color=#00CCFF>先生，请您冷静下来。</color>
()<Speaker>肖恩</Speaker>||:<color=#00CCFF>冷静？我的女儿跟着那个魔鬼踏上了一条黑暗的道路，你让我怎么冷静？！</color>+<color=#00CCFF>纱那的人生才刚刚开始，就已经做出了最错误的选择！</color>+<color=#00CCFF>她不该去新苏联的边陲小镇受尽刁民的冷眼，她该去的是西德威尔友谊中学，和未来的美国精英一起长大！</color>
()<Speaker>接线员</Speaker>||:<color=#00CCFF>抱歉，先生，请您在冷静下来后来警局办理手续，届时——</color>
()<Speaker></Speaker>||<黑屏1><SE1>AVG_21Winter_Phone_Crash</SE1>:咚。+通讯的一方重重地挂断了通讯。	
