()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
()<Speaker></Speaker>||<BIN>9</BIN><黑屏2><SE1>AVG_keyboardtype_sci</SE1><narrator>:——人类对于AI的想象已经重复了数十年乃至上百年，唯一亘古不变的，是对于自身人性的模仿。+那么，要怎么做，才能判断它们的选择源自对数据的分析，还是拥有意志的思考？
()||<黑屏1>:
NPC-Persica(4)<Speaker></Speaker>||<BIN>607</BIN><黑屏2><BGM>BGM_22Swim_langrensha</BGM><SE1>ClothingUp</SE1>:灯光晦暗，刺鼻的咖啡香气弥漫的实验室内，帕斯卡坐在座位上，正对着屏幕若有所思。
NPC-Havel(0)<Speaker>哈维尔</Speaker>;NPC-Persica(4)||:……新的人形？你似乎没跟我提起过如此有魄力的计划呢。
NPC-Havel(0);NPC-Persica(6)<Speaker>帕斯卡</Speaker>||:唔呃——！？靠，你怎么驻个拐杖走路都没有声音啊？很吓人好不好？
NPC-Havel(0)<Speaker>哈维尔</Speaker>;NPC-Persica(6)||:相比起你对我造成的惊吓而言，这只不过是不痛不痒的回报罢了。+我听说你进行了一次我未授权的实验，而我居然还要亲自跑来问结果。
NPC-Persica(7)<Speaker>帕斯卡</Speaker>||:……啧。
()<Speaker></Speaker>||:手忙脚乱的帕斯卡听到这句话，十分明显地咋了下舌。
NPC-Havel(0)<Speaker>哈维尔</Speaker>||:我以为我们已经达成了彼此信赖的合作关系。
NPC-Havel(0);NPC-Persica(8)<Speaker>帕斯卡</Speaker>||:“彼此信赖”只是互不干涉的好听的说法而已。+没通知你是因为这次实验跟产品参数没有任何关系，单纯只是我个人的实验而已。
NPC-Havel(0)<Speaker>哈维尔</Speaker>||:你的任何实验都不会跟我们没有关系，对你的研究作出支持也是我们的工作。
()<Speaker></Speaker>||:透过镜片，哈维尔锐利的目光凝视着桌面上的实验报告。
NPC-Havel(0)<Speaker>哈维尔</Speaker>||<黑点1>:但我似乎理解你为何不愿跟我提及了。+我只听说了这次实验的存在，但还没想到结果居然……如此出人预料。
()<Speaker></Speaker>||<BIN>9</BIN><黑屏2><SE1>AVG_keyboardtype_sci</SE1><narrator>:实验代号：“禁止喂食”。+实验对象：M4A1，AR15，M4 SOPMOD II，M16A1+实验序列：01+实验结果：未能完成任务。
()||<黑点1>:
