()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
()<Speaker></Speaker>||<震屏3><BIN>613</BIN><BGM>BGM_Sneak</BGM><SE1>AVG_Door_Hit</SE1>:砰——你慌乱地冲进洋房大厅，开始毫无章法地四处翻找起来。
()<Speaker>指挥官</Speaker>||:咲，帮我一起找！
NPC-Saki(2)<Speaker>二阶堂咲</Speaker><Position>0,-190</Position><Scale>1.4</Scale>||:好！
()<Speaker></Speaker>||:距离演出开场只剩两小时，你却因为忘记携带重要证件而被迫坐在二阶堂咲的后座返回洋房。
()<Speaker></Speaker>||<SE1>AVG_Creep</SE1>:你完全不记得上一次把证件放在了哪里，只能在大厅中所有可能的地方疯狂翻找。+时间一分一秒地过去，你焦虑的情绪也在猛涨。
()<Speaker>指挥官</Speaker>||:快出来啊，我们的证件！再不出来，我们要迟到了！
NPC-Saki(3)<Speaker>二阶堂咲</Speaker><Position>0,-190</Position><Scale>1.4</Scale>||:急什么！有我在呢，放心吧，肯定不会让我们迟到的！
()<Speaker></Speaker>||<SE1>ClothingUp</SE1>:二阶堂咲从一片狼藉的杂物中探出头来，信心满满地拍了拍胸脯。+你的焦虑稍微得到了些安抚，于是继续埋首于搜寻。
()<Speaker>指挥官</Speaker>||:快快快！快出来啊！
NPC-Saki(3)<Speaker>二阶堂咲</Speaker><Position>0,-190</Position><Scale>1.4</Scale>||:到底在哪里啊？！
()<Speaker></Speaker>||<SE1>AVG_flag</SE1><SE1>AVG_lifttable</SE1><controll_shake>%%type_id=2%%duration=4%%delay=0.1%%range=4</controll_shake>:稀里哗啦——狂暴的翻找声响彻大厅的每个角落。+终于，在你们进行破坏行动十五分钟后——
NPC-Saki(0)<Speaker>二阶堂咲</Speaker><Position>0,-190</Position><Scale>1.4</Scale>||<SE1>ClothingUp</SE1>:<size=50>指挥官，我找到了！</size>
NPC-Saki(0)<Speaker>指挥官</Speaker><Position>0,-190</Position><Scale>1.4</Scale><同时置暗>||:太好了！+我们快出发！
NPC-Saki(4)<Speaker>二阶堂咲</Speaker><Position>0,-190</Position><Scale>1.4</Scale>||:<size=50>出发！！！</size>
()||<黑点1>:
()<Speaker></Speaker>||<黑点2><BIN>597</BIN>:十分钟后。+你看着手中的地图，又看了看面前的街道。
()<Speaker>指挥官</Speaker>||:咲，我感觉这条路不对啊……
NPC-Saki(3)<Speaker>二阶堂咲</Speaker><Position>0,-190</Position><Scale>1.4</Scale>||:别磨叽，我这是选了条小路！+这样我们就能早点到演出地了！
()<Speaker>指挥官</Speaker>||:哦……
()<Speaker></Speaker>||<SE1>AVG_20Winter_Book</SE1>:你乖乖放下了地图，选择了相信。
()||<黑点1>:
()<Speaker></Speaker>||<黑点2><SE1>Rope</SE1><BIN>593</BIN><BGM>BGM_Empty</BGM><controll_shake>%%type_id=2%%duration=3%%delay=0.1%%range=8</controll_shake><SE1>AVG_Car_Skid</SE1>:一段时间后。+昏昏欲睡的你被一脚刹车摇醒。
()<Speaker>指挥官</Speaker>||:怎么了？我们到了？
NPC-Saki(2)<Speaker>二阶堂咲</Speaker><Position>0,-190</Position><Scale>1.4</Scale>||:……
NPC-Saki(2)<Speaker>指挥官</Speaker><Position>0,-190</Position><Scale>1.4</Scale><同时置暗>||:咲？
NPC-Saki(2)<Speaker>二阶堂咲</Speaker><Position>0,-190</Position><Scale>1.4</Scale>||:我好像……迷路了……
()<Speaker>指挥官</Speaker>||<BGM>Campaion-34</BGM>:<size=50>哈啊？你不是说这是你认识的小路吗！</size>
NPC-Saki(3)<Speaker>二阶堂咲</Speaker><Position>0,-190</Position><Scale>1.4</Scale>||<SE1>AVG_Punch_Hit</SE1><震屏3>:<size=50>你吼什么！这小路走着走着就变样了啊！</size>
()<Speaker>指挥官</Speaker>||:……
()<Speaker></Speaker>||<SE1>AVG_20Winter_Book</SE1>:陌生的风景，陌生的街道，你徒劳地翻看着地图，企图找出你们的所在地。
()<Speaker></Speaker>||<SE1>AVG_tele_connect</SE1>:叮铃铃——你的手机响起。
()<Speaker>指挥官</Speaker>||:喂？
NPC-Ninja(5)<Speaker>场记小哥</Speaker><通讯框>||:<color=#00CCFF>你在干什么？！还有一个小时就要开始了！</color>+<color=#00CCFF>你身为制作人兼经纪人，怎么还不来提交证件？！</color>
NPC-Ninja(5)<Speaker>指挥官</Speaker><同时置暗>||:我找到证件了，正在赶来的路上……
NPC-Ninja(5)<Speaker>场记小哥</Speaker><通讯框>||:<color=#00CCFF>还有多远？</color>
()<Speaker>指挥官</Speaker>||:呃……
()<Speaker></Speaker>||<SE1>ClothingUp</SE1>:你无助地环视着荒凉的街区，想要找出能说明当前坐标的蛛丝马迹。
NPC-Ninja(5)<Speaker>场记小哥</Speaker><通讯框>||:<color=#00CCFF>你不会迷路了吧？</color>
NPC-Ninja(5)<Speaker>指挥官</Speaker><同时置暗>||:……
NPC-Ninja(5)<Speaker>场记小哥</Speaker><通讯框>||:<color=#00CCFF>你，在佐贺，迷路了？！</color>
NPC-Ninja(5)<Speaker>指挥官</Speaker><同时置暗>||<震屏3><SE1>Rope</SE1>:<size=50>我是外地人！迷路怎么了？！</size>
NPC-Ninja(5)<Speaker>场记小哥</Speaker><通讯框>||:<color=#00CCFF>你不是带了2号一起回去吗？</color>
()<Speaker></Speaker>||<SE1>ClothingUp</SE1>:你看向了蹲在路边的二阶堂咲，她恶狠狠地别开了视线。
NPC-Ninja(5)<Speaker>场记小哥</Speaker><通讯框>||:<color=#00CCFF>……</color>+<color=#00CCFF>这样吧，你告诉我你附近有什么明显的路标，我来找你。</color>
()<Speaker>指挥官</Speaker>||:好，这附近有——
()<Speaker></Speaker>||<SE1>ClothingUp</SE1>:你认真地寻觅了一圈身边稀疏的建筑。
()<Speaker>指挥官</Speaker>||:几棵树叶开始发黄的大树，还有一条小河从我边上过去，我对面有一个便利店。
NPC-Ninja(5)<Speaker>场记小哥</Speaker><通讯框>||:<color=#00CCFF>……</color>+<color=#00CCFF>你知道佐贺有多少地方符合这样的描述吗？</color>
NPC-Ninja(5)<Speaker>指挥官</Speaker><同时置暗>||:呃……不知道……
NPC-Ninja(5)<Speaker>场记小哥</Speaker><通讯框>||<震屏3>:<size=50><color=#00CCFF>你给我等着！</color></size>
()<Speaker></Speaker>||<SE1>AVG_tele_disconnect</SE1>:电话被怒气冲冲地挂断了。
NPC-Saki(2)<Speaker>二阶堂咲</Speaker><Position>0,-190</Position><Scale>1.4</Scale>||:喂，我们该怎么办？
NPC-Saki(2)<Speaker>指挥官</Speaker><Position>0,-190</Position><Scale>1.4</Scale><同时置暗>||:等场记小哥来找到我们？
NPC-Saki(2)<Speaker>二阶堂咲</Speaker><Position>0,-190</Position><Scale>1.4</Scale>||:那得等到什么时候……
()<Speaker></Speaker>||<SE1>AVG_engine_speedup</SE1>:嗡嗡——几辆机车的轰鸣打断了你们的对话。+荒僻的郊外，多出了十几名暴走族打扮的年轻人，他们将车停靠在路边，激烈交流着什么。+你和二阶堂咲下意识地望去——
NPC-Saki(2)<Speaker>二阶堂咲</Speaker><Position>0,-190</Position><Scale>1.4</Scale>||:我去问问。
()<Speaker></Speaker>||<SE1>ClothingUp</SE1>:二阶堂咲站了起来，明显准备过去调停这场矛盾，回想起过去种种，你立刻拉住了她。
()<Speaker>指挥官</Speaker>||<SE1>Rope</SE1>:不行，快上车！我们换个地方呆着。
NPC-Saki(2)<Speaker>二阶堂咲</Speaker><Position>0,-190</Position><Scale>1.4</Scale>||:怎么了？
()<Speaker>指挥官</Speaker>||:走就是了，你别多问！
