()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
()<Speaker></Speaker>||<BGM>GF_22W_BGM_3</BGM><黑屏2><BIN>564</BIN><bg_move>%%pivot_x=0.5%%pivot_y=0.5%%scale=2%%duration=0%%</bg_move><CGDelay>0.5</CGDelay>:
()<Speaker></Speaker>||:……帕拉蒂斯工厂秘密地下通道入口。
()<Speaker></Speaker>||<SE1>AVG_Team_Running</SE1>:默莉朵带着拉普拉斯在通道内疾行，同时使用内线通讯联系上了尼梅兰拨给自己的小队。
NPC-MorridowNew(0)<Speaker>默莉朵</Speaker>||<SE1>AVG_tele_connect</SE1>:立刻到ST3通道和我汇合。
NPC-MorridowNew(0);NytoWhite(0)<Speaker>白涅托</Speaker><Position>0,50</Position><通讯框>||:<color=#00CCFF>默莉朵姐姐，ST系列通道的进入权限需要最高等级，我们——</color>
NPC-MorridowNew(0)<Speaker>默莉朵</Speaker>;NytoWhite(0)<Position>0,50</Position>||:我已经批准了你们的进入权限，两分钟内就位。
NytoWhite(0)<Speaker>白涅托</Speaker><Position>0,50</Position><通讯框>||:<color=#00CCFF>是！</color>
()<Speaker></Speaker>||<SE1>AVG_tele_disconnect</SE1>:挂断通讯，默莉朵在入口处的控制中枢进行了复杂的认证。
()<Speaker></Speaker>||<SE1>AVG_BaseDoor_Open</SE1>:嗡——+平整的地面打开，露出一个小型电梯平台。
NPC-MorridowNew(0)<Speaker>默莉朵</Speaker>||:拉普拉斯大人，请小心足下。
NPC-Laplace(11)<Speaker>拉普拉斯</Speaker>||:嗯。
()<Speaker></Speaker>||<SE1>ClothingUp</SE1>:小心地扶着拉普拉斯，默莉朵开启了向下的按钮。
()<Speaker></Speaker>||<SE1>AVG_BaseDoor_Close</SE1><CGDelay>0.5</CGDelay>:嗡——一切再次恢复原样。
()||<黑点1>:
()<Speaker></Speaker>||<黑点2><CGDelay>0.3</CGDelay>:
()<Speaker></Speaker>||<CGDelay>0.5</CGDelay><SE1>AVG_Spanner</SE1>:嘎吱、嘎吱。
Nyto(0)<Speaker>黑涅托</Speaker>||:……
()<Speaker></Speaker>||<CGDelay>0.5</CGDelay>:一具近乎于报废的涅托蹑手蹑脚地靠近控制中枢，但过度破损的身体还是不断发出刺耳的噪音。
()||<SE1>ClothingUp</SE1><bg_move>%%pivot_x=0.45%%pivot_y=0.5%%scale=2%%duration=0.5%%</bg_move><CGDelay>0.1</CGDelay>:
()||<SE1>ClothingUp</SE1><bg_move>%%pivot_x=0.55%%pivot_y=0.5%%scale=2%%duration=0.7%%</bg_move><CGDelay>0.4</CGDelay>:
()||<bg_move>%%pivot_x=0.5%%pivot_y=0.5%%scale=2%%duration=1.2%%</bg_move><CGDelay>0.1</CGDelay>:
()<Speaker></Speaker>||<CGDelay>0.5</CGDelay><SE1>AVG_keyboardtype_sci</SE1>:确认无人注意这个角落后，涅托链接上了中枢。
()||<黑屏1>:
()<Speaker></Speaker>||<黑屏2><bg_move>%%pivot_x=0.5%%pivot_y=0.5%%scale=1%%duration=0%%</bg_move><BIN>167</BIN><CGDelay>0.5</CGDelay>:
NytoWhite(0)<Speaker>白涅托</Speaker><Position>0,50</Position>||:默莉朵姐姐，我们已经到了。
()<Speaker></Speaker>||<SE1>AVG_BaseDoor_Close</SE1>:默莉朵和拉普拉斯搭乘的电梯平台还未完全停稳，就听见了待命涅托的声音。
NPC-MorridowNew(0)<Speaker>默莉朵</Speaker>||:你们分成两个小队，各开一辆车做头尾，掩护拉普拉斯大人。
NytoWhite(0)<Speaker>白涅托</Speaker><Position>0,50</Position>||:是。
()<Speaker></Speaker>||<CGDelay>0.7</CGDelay><SE1>AVG_Team_Running</SE1>:
NPC-Laplace(11)<Speaker>拉普拉斯</Speaker>||<SE1>ClothingUp</SE1>:……
()<Speaker></Speaker>||:拉普拉斯注视着地下通道的监控探头。
NPC-MorridowNew(0)<Speaker>默莉朵</Speaker>||:拉普拉斯大人，怎么了？
NPC-Laplace(11)<Speaker>拉普拉斯</Speaker>||<CGDelay>0.5</CGDelay>:
NPC-Laplace(11)<Speaker>拉普拉斯</Speaker>||:把所有ST系列通道的监控都离线。
NPC-MorridowNew(0)<Speaker>默莉朵</Speaker>||:是。
()||<黑点1>:
()<Speaker></Speaker>||<黑点2><CGDelay>0.5</CGDelay><SE1>AVG_Power_Down</SE1>:确认监控系统被完全关闭后，拉普拉斯转向默莉朵。
NPC-Laplace(11)<Speaker>拉普拉斯</Speaker>||:现在的计划？
NPC-Laplace(11);NPC-MorridowNew(0)<Speaker>默莉朵</Speaker>||:拉普拉斯大人，我计划是走ST3地下通道经过法萨内利保护区。+然后在阿尔布雷希特•丢勒公园内的停车场更换装甲车，走地面通道进入阿尔公路，朝着白区行进。+只要抵达入口，就会有白区的人来接应我们。
NPC-Laplace(11)<Speaker>拉普拉斯</Speaker>;NPC-MorridowNew(0)||:走地面通道风险太大，为什么放弃走ST4地下通道？
NPC-Laplace(11);NPC-MorridowNew(0)<Speaker>默莉朵</Speaker>||:因为遇上地质问题和太接近白区军用电缆，ST4通道并没有修缮完成……+只有一小段废弃的通道，我不确定是否能通行，要我提前派人确认吗？
NPC-Laplace(13)<Speaker>拉普拉斯</Speaker>;NPC-MorridowNew(0)||:……+不必了，按你的计划来吧。
NPC-MorridowNew(0)<Speaker>默莉朵</Speaker>||:是。
()<Speaker></Speaker>||<SE1>AVG_20Winter_Door_Car_Open</SE1>:默莉朵指挥涅托梯队组成前后护送的车队，然后扶着拉普拉斯进入了车辆。
()||<黑屏1>:
()<Speaker></Speaker>||<SE1>AVG_engine_speedup</SE1><BIN>9</BIN><黑屏2>:
()||<黑屏1>:
()<Speaker></Speaker>||<黑屏2><BIN>729</BIN><CGDelay>0.5</CGDelay>:
()<Speaker></Speaker>||<SE1>ClothingUp</SE1><CGDelay>0.5</CGDelay>:拉普拉斯淡漠地看着窗外飞逝的风景，手指有节奏地敲击着通讯器。
NPC-Laplace(13)<Speaker>拉普拉斯</Speaker>||:尼梅兰还没有打来吗？
NPC-Laplace(13);NPC-MorridowNew(0)<Speaker>默莉朵</Speaker>||:还没有，目前并没有收到尼梅兰姐姐的通讯请求。+要我问问吗？
NPC-Laplace(13)<Speaker>拉普拉斯</Speaker>;NPC-MorridowNew(0)||:不用，她没有打来就是转移还未完成。
NPC-MorridowNew(0)<Speaker>默莉朵</Speaker>||:好。
()<Speaker></Speaker>||<SE1>AVG_tele_connect</SE1>:默莉朵专心开着车，车内的通讯突然响起。
NPC-MorridowNew(0)<Speaker>默莉朵</Speaker>||:有什么发现？
NytoWhite(0)<Speaker>白涅托</Speaker><Position>0,50</Position><通讯框>||:<color=#00CCFF>默莉朵姐姐，我刚刚收到了格雷姐姐的命令……</color>
NPC-MorridowNew(0)<Speaker>默莉朵</Speaker>||:格雷？她的权限已经被再次关闭了……
NytoWhite(0)<Speaker>白涅托</Speaker><Position>0,50</Position><通讯框>||:<color=#00CCFF>她要求我们告诉你……她为你准备了一个惊喜……</color>
NPC-MorridowNew(0)<Speaker>默莉朵</Speaker>||:……
()<Speaker></Speaker>||:像是为了佐证这番话，地下通道的前方突然发出剧烈的响声——
()<Speaker></Speaker>||<震屏3><SE1>Explode</SE1><BGM>BGM_Empty</BGM>:嘭——
()||<黑点1>:
()<Speaker></Speaker>||<controll_shake>%%type_id=2%%duration=7%%delay=0%%range=5</controll_shake><黑点2><BIN>167</BIN><SE1>AVG_Car_Crash</SE1><BGM>GF_22W_BGM_4</BGM>:紧接着是金属被暴力撞击的刺耳噪音，默莉朵眼睁睁看着前方的通风管道被撕开一个大洞。
()<Speaker></Speaker>||<SE1>AVG_Cloak_Whoosh</SE1>:熟悉的人形从中露脸。
AK15MOD(0)<Speaker>AK-15</Speaker><GradientShow>2</GradientShow>||<CGDelay>0.5</CGDelay><SE1>AVG_weapon_reload</SE1>:……
NPC-Laplace(11)<Speaker>拉普拉斯</Speaker>||:那小子造出来的仿制品这么低劣吗？+理论上你的性能应该优于对方。
NPC-MorridowNew(0)<Speaker>默莉朵</Speaker>||:理论上是这样没错，拉普拉斯大人。+但从战术来说，不得不承认重新启用格雷是这群渣滓做出的最正确的决策。+格雷对帕拉蒂斯基地的了解程度甚至超过了我。
NPC-MorridowNew(0)<Speaker>默莉朵</Speaker>||:……集火！
NytoWhite(0)<Speaker>白涅托</Speaker><Position>0,50</Position>||:是！
