()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
()<Speaker></Speaker>||<SE1>AVG_keyboardtype_sci</SE1><BIN>724</BIN><黑屏2><narrator>:■档案■ PACC76539820163287解码中……
()<Speaker></Speaker>||<narrator>:萨曼莎•肖（2009-2062）+曾用名：叶卡捷琳娜•瓦西列夫娜•彼得罗夫斯卡娅
()<Speaker></Speaker>||<narrator>:……+2034年，彼得罗夫斯卡娅考入茹科夫斯基航空学院。+……+2037年，彼得罗夫斯卡娅获得自动化和高级机械设计硕士学位，同年新苏联军方招募院校对口专业高材生，以技术专家身份入选。【附件77】+……+2037年，索菲娅被证实为反遗迹组织潘多拉的成员，被捕入狱，彼得罗夫斯卡娅前往探望。【附件81】+……
()<Speaker></Speaker>||<CGDelay>0.5</CGDelay>:
()<Speaker></Speaker>||<narrator><SE1>AVG_keyboardtype_sci</SE1>:附件77解码中……
()||<黑屏1><CGDelay>0.7</CGDelay>:
()<Speaker></Speaker>||<黑屏2><BIN>654</BIN><CGDelay>0.5</CGDelay>:
NPC-shaw(7)<Speaker>叶卡捷琳娜</Speaker>||<BGM>BGM_23S_Winter_Night</BGM>:各位同学老师，大家好，我是叶卡捷琳娜•彼得罗夫斯卡娅。+我毕业于自动化和高级机械设计专业，作为这一届的优秀毕业生，很荣幸向各位学弟学妹传授一些经验。
NPC-shaw(7)<Speaker>叶卡捷琳娜</Speaker>||:熟悉我的人都知道，比起无聊的客套话，我更愿意一个人在实验室里跟机械打交道。+但是这不行，想做新课题总要开预算，所以为了不得罪老师们，我才在这里给大家讲一些讨厌的话。
NPC-shaw(7)<Speaker>叶卡捷琳娜</Speaker>||:我出生于“十字之城”，那里有很多盐水湖、天然气，还有到处拉屎的野生动物。+但这不妨碍我喜欢玩飞机。+小时候玩过纸飞机，长大了就想玩真飞机。+老师让大家选专业的时候总是分析什么赚钱什么天赋什么理想……+那种东西我觉得全是扯淡。+来这里读书我没什么高尚的理由，因为我本来就不是个高尚的人。+我觉得学习本身就很痛苦。+所以只有这个玩意最后得到能让人快乐的结果，我才会坚持。+反正我是没办法想象我去酒店后厨给人炒饭的。+当然这个专业的优点也很显而易见——+它的专业课教室离食堂最近，每次下课我们打饭都比别人快。
()||<BGM>BGM_Empty</BGM><黑屏1><CGDelay>0.7</CGDelay>:
()<Speaker></Speaker>||<BIN>724</BIN><黑屏2><narrator><SE1>AVG_keyboardtype_sci</SE1>:附件81解码中……
()||<黑屏1><CGDelay>0.8</CGDelay>:
()<Speaker></Speaker>||<黑屏2><SE1>AVG_20Winter_Prison_Door</SE1><CGDelay>1.2</CGDelay><BIN>158</BIN>:
