()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
()||<黑屏2><BIN>313</BIN><narrator>:深夜 莫斯科 吉恩酒吧
()||<SE1>AVG_20Winter_Bar_Cheering</SE1>:躁动的地下说唱充斥着整个大厅，酒保专注地擦拭着酒杯，时不时加入到一些闹腾的话题之中。
()<Speaker>酒保</Speaker>||:……嗯？
()||<SE1>Stop_AVG_loop</SE1><SE2>AVG_whitenoise</SE2>:兹——悬挂的显示屏中，辣妹热舞的画面突然扭曲模糊起来。+画面彻底看不清了，只剩下雪花屏了。
()||:在顾客的一片哀嚎和抱怨声中，酒保却低头笑了起来。
()<Speaker>酒保</Speaker>||<BGM>GF_21winter_avg_nightbar</BGM>:玛姬小姐，好久不见。
ColtWalker(1)<Speaker>玛姬</Speaker>||:嗯哼。
()||:一个女人不知道从哪里出现，旁若无人地坐在了吧台前。
()<Speaker>酒保</Speaker>||:我的屏幕再被你这样玩几次，怕是要报废了。
ColtWalker(1)<Speaker>玛姬</Speaker>||:哈哈，放心。+赔钱的买卖我可不干。
()||<SE1>AVG_Button_Click</SE1>:玛姬的手指轻轻叩击着腰上的干扰器，身姿曼妙的辣妹重新在屏幕中热舞起来。
ColtWalker(1)<Speaker>玛姬</Speaker>||:老样子，老位置，老单子。
ColtWalker(1)<Speaker>酒保</Speaker><同时置暗>||:好的。
()||<SE1>AVG_footsteps_cave</SE1>:玛姬走入一个不引人注意的角落，等待着属于自己的那杯酒。
()||<SE1>Stop_AVG_loop</SE1>:酒保默契地将盛着龙舌兰的酒杯和放着盐、柠檬片的小碟端上。
ColtWalker(1)<Speaker>玛姬</Speaker>||:谢啦。
()||<SE1>ClothingUp</SE1>:玛姬搓起一小把盐撒在左手虎口，右手的拇指和食指轻捏住小巧的酒杯，同时用中指和无名指夹起了柠檬片。
()||<SE1>AVG_20Winter_Drink_Tea</SE1>:在舔舐掉虎口的盐之后，她一口闷掉了酒。
ColtWalker(1)<Speaker>玛姬</Speaker>||:啊——舒服！
()||<SE1>AVG_20Winter_Door_Car_Close</SE1>:玛姬长舒一口气，随即一头栽倒在了吧台上。
()||<SE1>AVG_20Winter_Bar_Cheering_V2</SE1>:酒保继续擦拭着手中的酒杯，周围的顾客也继续大声讨论着毫无营养的话题，没有人在意一个人形在这里买醉。+毕竟这里可是深夜酒吧，最不缺的就是烂醉如泥的家伙。
()||<黑屏1><BGM>BGM_Empty</BGM><SE1>Stop_AVG_loop</SE1>:
()||<黑屏2><BIN>527</BIN><narrator>:玛姬的心智空间 “柯尔特快车”
()||<BGM>GF_2022_Summer_AVG_1</BGM>:煤油灯，油画，木质桌面——这里几乎完整复刻了上世纪的西部列车，连窗外不断后退的风景也是一望无际的草原夜色。+如果真正的西部牛仔依然存在，一定会在“柯尔特快车”找到回家般的感觉。+是的，连名字也选用了牛仔们最爱用的左轮手枪的名字。
ColtWalker(1)<Speaker>玛姬</Speaker>||:感觉缺了点什么。
()||<SE1>AVG_20Winter_Whistle</SE1>:玛姬打了个响指，一杯加冰威士忌就如开胃前菜般出现在了桌上。
ColtWalker(1)<Speaker>玛姬</Speaker>||:……嗯哼，这才有点工作的感觉。+可以开始工作了，凯瑟琳，昆比。
NPC-Scalper(3)<Speaker>凯瑟琳</Speaker><通讯框>||<SE1>AVG_tele_connect</SE1>:<color=#00CCFF>等等，玛姬，你把你的素体扔在哪里了？那个酒吧？</color>
NPC-Scalper(3)<通讯框>;ColtWalker(1)<Speaker>玛姬</Speaker>||:对，有太多事情要处理，等不及你过来了。
NPC-Scalper(3)<Speaker>凯瑟琳</Speaker><通讯框>;ColtWalker(1)||:<color=#00CCFF>虽然你是那里的常客……但总感觉没人帮你看守素体不太安全……</color>
NPC-Scalper(3)<通讯框>;ColtWalker(1)<Speaker>玛姬</Speaker>||:别瞎操心了，酒保不会随便让人带走我的。
NPC-Scalper(3)<Speaker>凯瑟琳</Speaker><通讯框>;ColtWalker(1)||:<color=#00CCFF>我知道他很靠谱啦，可是……</color>
NPC-Scalper(3)<通讯框>;ColtWalker(1)<Speaker>玛姬</Speaker>||:可是什么，你哪来的底气质疑别人的安保意识？我在你手上起码丢了三回。
NPC-Scalper(3)<Speaker>凯瑟琳</Speaker><通讯框>;ColtWalker(1)||:<color=#00CCFF>喂，我们说好的，不准翻旧账！</color>
NPC-Scalper(3)<通讯框>;ColtWalker(1)<Speaker>玛姬</Speaker>||:昆比呢？
