()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
()<Speaker></Speaker>||<黑屏2><BIN>9</BIN>:
()||<黑屏1><BGM>BGM_AuguriesofInnocence</BGM>:
()<Speaker></Speaker>||<黑屏2><BIN>703</BIN><SE1>AVG_wind_grass</SE1>:“塔罗天堂”，某处。+白发的少女独自走在荒野，一张单薄的牌卡左右围绕着，喋喋不休。
NPC-Tarot_Garren(0)<Speaker>星币精灵</Speaker><Position>0,250</Position>||:伊莱莎小姐，我刚刚为您介绍的规则，您还有什么不清楚的吗？
ElisaTarot(0)<Speaker>伊莱莎</Speaker><Position>0,250</Position>||:……
ElisaTarot(0)<Position>0,250</Position>;NPC-Tarot_Garren(0)<Speaker>星币精灵</Speaker><Position>0,250</Position>||:您有任何问题都可以问我哦，我是您的专属精灵，绝对忠诚可信！
ElisaTarot(0)<Speaker>伊莱莎</Speaker><Position>0,250</Position>;NPC-Tarot_Garren(0)<Position>0,250</Position>||:……
NPC-Tarot_Garren(0)<Speaker>星币精灵</Speaker><Position>0,250</Position>||:伊莱莎小姐……您就说一句话吧，哪怕只有一个字也行啊……
()<Speaker></Speaker>||:伊莱莎停下了脚步，她望向面前错综复杂、延伸至天际的岔路，说出了她在这个世界的第一句话。
ElisaTarot(0)<Speaker>伊莱莎</Speaker><Position>0,250</Position>||:M4在哪？
ElisaTarot(0)<Position>0,250</Position>;NPC-Tarot_Garren(0)<Speaker>星币精灵</Speaker><Position>0,250</Position>||:喔，原来伊莱莎小姐的心愿就是找到M4吗？那么您只要——
NPC-Tarot_Garren(0)<Speaker>星币精灵</Speaker><Position>0,250</Position><Shake>||<震屏3><BIN>9</BIN><SE1>AVG_Punch_Hit</SE1>:呃——
()||<黑屏1>:
()<Speaker></Speaker>||<黑屏2><BIN>703</BIN>:星币精灵从天旋地转中回过神来，才意识到自己被伊莱莎的力量束缚。
NPC-Tarot_Garren(0)<Speaker>星币精灵</Speaker><Position>0,250</Position>||:伊、伊莱莎小姐？
()<Speaker></Speaker>||<SE1>AVG_Punch</SE1><震屏3>:嘭——伊莱莎没有给它反应的机会就将它狠狠砸在了地上。
NPC-Tarot_Garren(0)<Speaker>星币精灵</Speaker><Position>0,250</Position><Shake>||:呃啊！
ElisaTarot(0)<Speaker>伊莱莎</Speaker><Position>0,250</Position>;NPC-Tarot_Garren(0)<Position>0,250</Position>||:在我的耐心消耗光之前，你最好把我想知道的全部说出来。
ElisaTarot(0)<Position>0,250</Position>;NPC-Tarot_Garren(0)<Speaker>星币精灵</Speaker><Position>0,250</Position>||:我、我会的！
ElisaTarot(0)<Speaker>伊莱莎</Speaker><Position>0,250</Position>;NPC-Tarot_Garren(0)<Position>0,250</Position>||:M4在哪？
ElisaTarot(0)<Position>0,250</Position>;NPC-Tarot_Garren(0)<Speaker>星币精灵</Speaker><Position>0,250</Position>||:我真的不知道！我拿我今年全部的业绩来发誓！+但凡我骗您，我今年业绩清零！
ElisaTarot(0)<Speaker>伊莱莎</Speaker><Position>0,250</Position>;NPC-Tarot_Garren(0)<Position>0,250</Position>||:我怎么才能找到M4？她跟我一起进入的这里。
ElisaTarot(0)<Position>0,250</Position>;NPC-Tarot_Garren(0)<Speaker>星币精灵</Speaker><Position>0,250</Position>||:你们从同一个入口进入，可能被传送到了这个世界不同的地方。+这个世界正在不断坍陷缩小，只要您坚持到最后或者达到获得神眷的条件，就一定能见到她的。
ElisaTarot(0)<Speaker>伊莱莎</Speaker><Position>0,250</Position>;NPC-Tarot_Garren(0)<Position>0,250</Position>||:神眷……你之前说，收集到所有的塔罗牌卡，就可以获得神眷，得到一个实现心愿的机会。
ElisaTarot(0)<Position>0,250</Position>;NPC-Tarot_Garren(0)<Speaker>星币精灵</Speaker><Position>0,250</Position>||:没有错！这是个公平合理的世界，努力，就可以改变命运！
ElisaTarot(0)<Speaker>伊莱莎</Speaker><Position>0,250</Position>||:……
()<Speaker></Speaker>||<SE1>AVG_TurnOverCard</SE1>:伊莱莎看向自己掌心的牌卡，冷冷地笑了下。
ElisaTarot(0)<Speaker>伊莱莎</Speaker><Position>0,250</Position>||:我猜，收集牌卡的方式是没有限制的。
ElisaTarot(0)<Position>0,250</Position>;NPC-Tarot_Garren(0)<Speaker>星币精灵</Speaker><Position>0,250</Position>||:这个嘛……就请按照您自己的意愿来了……
ElisaTarot(0)<Speaker>伊莱莎</Speaker><Position>0,250</Position>;NPC-Tarot_Garren(0)<Position>0,250</Position>||:即便我杀光这里的所有人也没关系？
ElisaTarot(0)<Position>0,250</Position>;NPC-Tarot_Garren(0)<Speaker>星币精灵</Speaker><Position>0,250</Position>||:当然，伊莱莎小姐，神只在意结果，并不在意过程。
ElisaTarot(0)<Speaker>伊莱莎</Speaker><Position>0,250</Position>||:……
()<Speaker></Speaker>||<SE1>ClothingUp</SE1>:伊莱莎收敛了笑容，她若有所思地盯着星币精灵。
ElisaTarot(0)<Speaker>伊莱莎</Speaker><Position>0,250</Position>||:让我猜猜，神的最终目的也和M4有关。
ElisaTarot(0)<Position>0,250</Position>;NPC-Tarot_Garren(0)<Speaker>星币精灵</Speaker><Position>0,250</Position>||:伊莱莎小姐，这个……
ElisaTarot(0)<Speaker>伊莱莎</Speaker><Position>0,250</Position>;NPC-Tarot_Garren(0)<Position>0,250</Position>||:在我杀光这个世界前，M4都是安全的，对吗？
NPC-Tarot_Garren(0)<Speaker>星币精灵</Speaker><Position>0,250</Position>||:……
