()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
()||<黑屏2><BIN>577</BIN><BGM>BGM_Saga_AVG_Dusk</BGM><Night>:
()||<SE1>AVG_AMB_waves_and_seagulls_oneshot</SE1>:……夜晚的海边和白昼是完全不同的。+白天的大海情绪稳定，净亮的浪潮一个卷着一个翻倒在岸边。+但夜晚的海是忧愁易怒的，浪潮含着满嘴泥沙，浑浊地扑向海岸线，将满腔愤怒拍在你的脚背。
()<Speaker>指挥官</Speaker>||:……
()||:你独自走在海边，感受着海风轻抚你的额头。+在这样的寂静时刻，你心中平日被琐事压下的种种思绪才会清晰地浮出水面。
()<Speaker>指挥官</Speaker>||:那是……
()||:铮铮铮……三味线声随着浪花的翻涌时隐时现，你循声望去，看见一个倩丽的身影独自站在海边。
NPC-Yugiri(4)<Speaker>夕雾</Speaker><Position>120,-150</Position><Scale>1.85</Scale><GradientShow>2</GradientShow>||:♪……
()<Speaker>指挥官</Speaker>||:……
()||:你悄然走近，听见她轻声哼唱着什么曲调，是你从未听过的。
NPC-Yugiri(1)<Speaker>夕雾</Speaker><Position>120,-150</Position><Scale>1.85</Scale>||<SE1>Stop_AVG_loop</SE1>:……指挥官？
NPC-Yugiri(1)<Speaker>指挥官</Speaker><Position>120,-150</Position><Scale>1.85</Scale><同时置暗>||:我只是散步恰好路过，打扰到你了吗？
NPC-Yugiri(4)<Speaker>夕雾</Speaker><Position>120,-150</Position><Scale>1.85</Scale>||:没有的。
()||:夕雾温婉一笑，放下了拨子。
()<Speaker>指挥官</Speaker>||:我从没听过你唱这首。
NPC-Yugiri(4)<Speaker>夕雾</Speaker><Position>120,-150</Position><Scale>1.85</Scale>||:这是我家乡的小调，在佐贺恐怕很难能听见呢……
NPC-Yugiri(4)<Speaker>指挥官</Speaker><Position>120,-150</Position><Scale>1.85</Scale><同时置暗>||:你不是佐贺出生的吗？
NPC-Yugiri(4)<Speaker>夕雾</Speaker><Position>120,-150</Position><Scale>1.85</Scale>||:不是哦，我原本在江户生活，后来才跟随故人来到佐贺。
NPC-Yugiri(4)<Speaker>指挥官</Speaker><Position>120,-150</Position><Scale>1.85</Scale><同时置暗>||:跟我一样，是异乡人啊。
NPC-Yugiri(3)<Speaker>夕雾</Speaker><Position>120,-150</Position><Scale>1.85</Scale>||:虽然不是在这里出生长大，但佐贺给我一种很特别的感觉。
NPC-Yugiri(4)<Speaker>夕雾</Speaker><Position>120,-150</Position><Scale>1.85</Scale>||:就好像是，被命运困在这里，我无法从这里离开，也没有想过要离开。
NPC-Yugiri(4)<Speaker>指挥官</Speaker><Position>120,-150</Position><Scale>1.85</Scale><同时置暗>||:是吗……
()||:你将目光从她温柔的眼中抽离，投向漆黑的海平面。+格里芬基地的样子隐约浮现在了黑暗之中。
NPC-Yugiri(2)<Speaker>夕雾</Speaker><Position>120,-150</Position><Scale>1.85</Scale>||:指挥官……是想家了吗？
NPC-Yugiri(2)<Speaker>指挥官</Speaker><Position>120,-150</Position><Scale>1.85</Scale><同时置暗>||:大概是吧。
NPC-Yugiri(4)<Speaker>夕雾</Speaker><Position>120,-150</Position><Scale>1.85</Scale>||:指挥官的家在哪里呢？
()||:你苦涩一笑，连你也不知道你的家在哪里，该如何回去。
()<Speaker>指挥官</Speaker>||:在一个很遥远的地方。
NPC-Yugiri(4)<Speaker>夕雾</Speaker><Position>120,-150</Position><Scale>1.85</Scale>||:很遥远的地方吗……+你有想过，等你回家之后要做些什么吗？<c>狠狠拥抱自己的副官<c>在基地疯狂跑50圈<c>带人形辞职去开娱乐公司
()||:夕雾轻笑出了声。
NPC-Yugiri(3)<Speaker>夕雾</Speaker><Position>120,-150</Position><Scale>1.85</Scale>||:那我只好企盼，你的愿望会成真了。
NPC-Yugiri(3)<Speaker>指挥官</Speaker><Position>120,-150</Position><Scale>1.85</Scale><同时置暗>||:一定会的。
NPC-Yugiri(3)<Speaker>夕雾</Speaker><Position>120,-150</Position><Scale>1.85</Scale>||:嗯！
NPC-Yugiri(4)<Speaker>夕雾</Speaker><Position>120,-150</Position><Scale>1.85</Scale>||:对了，指挥官，等你回家了，该如何联系上你呢？
