()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
()<Speaker></Speaker>||<BGM>BGM_Hume_TheCircularRuins</BGM><BIN>160</BIN><黑屏2><CGDelay>0.5</CGDelay>:
()<Speaker></Speaker>||:法兰克福-美因茨区，圣玛利亚疗养中心。
()<Speaker></Speaker>||<SE1>AVG_20Winter_Door_Open</SE1><CGDelay>0.5</CGDelay>:
()<Speaker></Speaker>||:在护士的引领下，捧着一束鲜花的女人笑意吟吟地走进了房间。
NPC-Hebe(0)<Speaker>赫柏</Speaker><GradientShow>2</GradientShow>||:刚经历过分娩的你竟然还如此光彩照人，真是让我嫉妒。
NPC-Meyer(1)<Speaker>迈耶</Speaker>||:赫柏小姐也是一如既往让人如沐春风啊。
()<Speaker></Speaker>||<SE1>ClothingUp</SE1>:优雅地走到床边，赫柏轻轻握住了迈耶的手。
NPC-Hebe(0)<Speaker>赫柏</Speaker>||:你瘦了，这些天有好好吃东西吗？+是不是这家的餐食不合你胃口？我记得你爱吃那家——
NPC-Hebe(0);NPC-Meyer(1)<Speaker>迈耶</Speaker>||:别担心我啦，我好着呢。
NPC-Hebe(3)<Speaker>赫柏</Speaker>;NPC-Meyer(1)||:也是，你现在担心的都是你的那位表妹。
NPC-Hebe(3);NPC-Meyer(0)<Speaker>迈耶</Speaker>||:唉……+我就是惋惜她，很乖巧很会念书的孩子，可惜一出社会就被人给骗了，才走上了歧途……+不然我也不会求着你帮忙了。
NPC-Hebe(0)<Speaker>赫柏</Speaker>;NPC-Meyer(0)||:是那个格雷教授吗？我记得早些年有很多她的相关报道，看起来是个专业又有涵养的女士。+没想到啊，实际上竟然做着那样的阴森恐怖的事情……+奈乐有提到过她吗？
NPC-Hebe(0);NPC-Meyer(0)<Speaker>迈耶</Speaker>||:之前奈乐有跟我聊过，说她们关系很好，还是这位格雷教授介绍奈乐进入的迦拉提亚。+但那些新闻爆发之后，她就没怎么提过了，我猜她应该是怨恨着这个所谓的“格雷老师”的。
NPC-Hebe(0)<Speaker>赫柏</Speaker>;NPC-Meyer(0)||:……是吗？
NPC-Hebe(0);NPC-Meyer(0)<Speaker>迈耶</Speaker>||:嗯，每次我提到这个人，她的脸色就会变得很难看，然后就把话题岔开。
NPC-Hebe(0)<Speaker>赫柏</Speaker>;NPC-Meyer(0)||:这样啊……
NPC-Hebe(0);NPC-Meyer(2)<Speaker>迈耶</Speaker>||:真是不想提这个人，要不是她，奈乐本来应该有美好光明的前途。
NPC-Hebe(0)<Speaker>赫柏</Speaker>;NPC-Meyer(2)||:我明白你的心情，我刚出道的时候也受了不少欺骗，那些人对外还都是有脸面的人物呢。
NPC-Hebe(0);NPC-Meyer(0)<Speaker>迈耶</Speaker>||:但是你都熬过来了，有了那么多成功的作品，功成名就退居幕后，现在家庭美满的，多好啊。+要是奈乐也能……
NPC-Hebe(0)<Speaker>赫柏</Speaker>;NPC-Meyer(0)||:怎么不能？你不是还为她求得了弗伊格特先生的会面？+只要那位先生点头，什么事做不到呀。
NPC-Hebe(0);NPC-Meyer(0)<Speaker>迈耶</Speaker>||:只希望他们今天的会面能顺利……
NPC-Meyer(0)<Speaker>迈耶</Speaker>||:不说这个了，我让你帮忙物色的人选，有着落吗？
NPC-Hebe(0)<Speaker>赫柏</Speaker>||:当然~+按照你的要求，我挑出了这几个。
()||<SE1>AVG_tele_connect</SE1>:赫柏打开了平板，开始给迈耶展示几份档案。
NPC-Hebe(3)<Speaker>赫柏</Speaker>||:这几个孩子，学历和出身都不错，人品方面我也打听过了，都是有礼貌且温柔的绅士。
NPC-Hebe(3);NPC-Meyer(1)<Speaker>迈耶</Speaker>||:哎呀，我就知道拜托你准没错！
NPC-Hebe(0)<Speaker>赫柏</Speaker>;NPC-Meyer(1)||:你就安心休养吧，我和奈乐约了八点，到时候我会给她看看的。
NPC-Hebe(0);NPC-Meyer(0)<Speaker>迈耶</Speaker>||:真是麻烦你了，等我出院了，一定请你——
NPC-Hebe(0)<Speaker>赫柏</Speaker>||:嘘。
()<Speaker></Speaker>||<SE1>ClothingUp</SE1>:赫柏纤细修长的手指轻轻堵住了迈耶的话。
NPC-Hebe(0)<Speaker>赫柏</Speaker>||:你知道我不需要这些东西的，只要你健健康康出院，我很乐意为你解决这些烦扰。
NPC-Meyer(1)<Speaker>迈耶</Speaker>||:你真是我身边最体贴的朋友了……
NPC-Hebe(0)<Speaker>赫柏</Speaker>||:见外的话就别说了。
()<Speaker></Speaker>||<SE1>ClothingUp</SE1>:赫柏轻盈地拆开带来的甜品，给迈耶切好一块。
()<Speaker></Speaker>||<CGDelay>0.5</CGDelay>:
NPC-Hebe(0)<Speaker>赫柏</Speaker>||:你再跟我讲讲你这个表妹的兴趣爱好之类的事情呢？
()||<黑屏1><BGM>BGM_Empty</BGM>:
()<Speaker></Speaker>||<黑屏2><BIN>9</BIN>:
()||<黑屏1>:
()<Speaker></Speaker>||<BIN>751</BIN><黑屏2><CGDelay>0.5</CGDelay>:
()<Speaker></Speaker>||<BGM>GF_EV9_Intermission</BGM>:法兰克福-美因茨区，高速公路。
()<Speaker></Speaker>||<SE1>AVG_Moto_Run</SE1><黑屏1>:驶离疗养中心后，黑色加长豪车平稳地朝城市东部的埃施博恩区奔驰。
()<Speaker>助理</Speaker>||<黑屏2><BIN>729</BIN>:赫柏小姐，奈乐小姐已经出发了。
NPC-Hebe(0)<Speaker>赫柏</Speaker>||:让司机带她兜兜风，等我处理完这边的事情再把她送到。+顺便找人再去调查下，主要是她所有社交媒体的通讯、邮件、照片视频记录。
()<Speaker>助理</Speaker>||<CGDelay>0.5</CGDelay>:是。
()<Speaker>助理</Speaker>||:明年的年度电影颁奖典礼又在邀请您做颁奖嘉宾，我该如何回复？
NPC-Hebe(3)<Speaker>赫柏</Speaker>||:提前半年来问？他们是真没人了啊。+就说档期不确定，三个月后再给回复。
NPC-Hebe(3)<Speaker>助理</Speaker><同时置暗>||:是。+那您一个月后的生日影迷会还举办吗？粉丝那边来公司楼下闹了好几次了。
NPC-Hebe(0)<Speaker>赫柏</Speaker>||:情报网的维护是必要的。+就上次那家餐厅吧，记得找几个熟悉的记者在外面拍拍照。
