()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
()||<黑屏2><BIN>168</BIN><BGM>m_avg_labyrinth</BGM>:……喧嚣的暗巷中，那些危险的脚步声渐渐远去。+艾尔玛靠在转角处，心有余悸地看着自己的最后一个傀儡讯号消失。+暗红色的血液正从一只白色制服的袖子上渗出，应该是手臂在刚刚的混战中被划伤了。
()<Speaker>？？</Speaker>||:你的名字，也是这把枪的名字。
Erma(0)<Speaker>艾尔玛</Speaker>||:……Erma EMP。+艾尔玛。
()||<SE1>ClothingUp</SE1><SE1>AVG_whitenoise</SE1><黑屏1>:艾尔玛向对方伸出手，却被拉入了暗红色的世界……
()||<黑屏2><BIN>420</BIN><narrator>:“未来号”洲际列车 F09车厢（餐车） 洗手间内 
()||<SE1>Rope</SE1>:握着自己的那只手，质感宛如记忆中的那把枪。
AR18(2)<Position>0,70</Position><Speaker>柳德米拉</Speaker>||:……子弹留给你太浪费了。+你等会儿躲进通风管道。
()||:艾尔玛完全听不进她说的话。+她握着对方的手，忍不住把对面的人形，和小巷里的身影融在一起。
Erma(1)<Speaker>艾尔玛</Speaker>||:……
()||<SE1>Heartbeat</SE1>:枪械冰冷的触感和雪花、门把手、冷却了的咖啡杯的触感叠加在一起。+艾尔玛的记忆碎片快速闪回着……
()||:鬼使神差地，艾尔玛忍不住想看一看对方的心智空间……+看看，是不是跟自己一样拥有那段记忆……
AR18(4)<Position>0,70</Position><Shake>0.1</Shake><Speaker>柳德米拉</Speaker>||<BGM>BGM_Empty</BGM><SE1>AVG_Cloak_Whoosh</SE1>:你干什么！
()||<SE1>Rope</SE1>:柳德米拉几乎没有犹豫，反手钳制住了艾尔玛的手臂。
Erma(1)<Speaker>艾尔玛</Speaker>||:……+我……
()||<SE1>AVG_whitenoise</SE1>:柳德米拉不知道做了什么，艾尔玛发现自己无法使用发声模块了，不止如此，柳德米拉似乎还封锁了她的通用通讯频道。
()||:留给艾尔玛的，只剩下一个她从未使用过的频道。
()||<SE1>AVG_tele_connect</SE1>:对着尚未激活的频道，艾尔玛的心智中自动出现了适配代码。
Erma(0)<Speaker>艾尔玛</Speaker>||<BGM>GF_EV9_Story</BGM>:<color=#66CDAA>63-Я-180</color>
AR18(5)<Position>0,70</Position><Speaker>柳德米拉</Speaker>||:<color=#66CDAA>……</color>
()||:柳德米拉冷漠的脸上第一次出现了稍显惊讶的神情。
Erma(0)<Speaker>艾尔玛</Speaker>||:<color=#66CDAA>……原来你就是“Я”教官。</color>
AR18(2)<Position>0,70</Position><Speaker>柳德米拉</Speaker>;Erma(0)||:<color=#66CDAA>……</color>
AR18(2)<Position>0,70</Position>;Erma(0)<Speaker>艾尔玛</Speaker>||:<color=#66CDAA>你和我一样，是“妈妈”的孩子。</color>
AR18(2)<Position>0,70</Position><Speaker>柳德米拉</Speaker>;Erma(0)||:<color=#66CDAA>……</color>
AR18(2)<Position>0,70</Position>;Erma(0)<Speaker>艾尔玛</Speaker>||:<color=#66CDAA>我的心智空间其中一间房子里，记载了休谟所有的孩子。</color>+<color=#66CDAA>我是第一个，而你……是第63个。</color>
AR18(2)<Position>0,70</Position><Speaker>柳德米拉</Speaker>||:……
()||<SE1>AVG_Door_Hit</SE1><震屏3>:砰砰砰——+洗手间的门被猛烈地敲击着。
AR18(4)<Position>0,70</Position><Speaker>柳德米拉</Speaker>||:没时间废话了。
()||<SE1>AVG_Cloak_Whoosh</SE1>:柳德米拉直接将艾尔玛强行塞进了通风管道。+艾尔玛的一只手还抓着柳德米拉。
Erma(0)<Shake>0.1</Shake><Speaker>艾尔玛</Speaker>||<SE1>Rope</SE1>:……你的车厢号！+我们的事还没完！
AR18(2)<Position>0,70</Position><Speaker>柳德米拉</Speaker>||:……+F02。
()||<黑屏1>:
