()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
()<Speaker></Speaker>||<黑屏2><BIN>597</BIN><BGM>Campaion-34</BGM>:奔波一上午的你疲惫地走在街上。
()<Speaker>指挥官</Speaker>||<SE1>Rope</SE1>:好饿啊……+好想念有副官给我送饭的日子……
()<Speaker></Speaker>||:你虚弱地扶住墙，这个叫“佐贺”的地方科技远远落后于格里芬基地，不仅没有共享电单车，连导航服务都还没出现。+短短的一上午，在这小小一方天地，你已经迷路了好几次。
()<Speaker>指挥官</Speaker>||:还是先去买点饭吃吧。
()||<黑屏1>:
()<Speaker></Speaker>||<黑屏2>:便利店朴素的招牌出现在了街对面。+你来到了便利店门口，正准备走进去时，瞥见了几个熟悉的身影。
()<Speaker></Speaker>||:在你犹豫要不要上前打个招呼时，她们聊天的声音传来。
()<Speaker>源樱</Speaker>||:你们上午看见指挥官了吗？+……+唔……我知道了……
()<Speaker></Speaker>||:她们似乎正凑在一起嘀嘀咕咕地聊起有关你的话题，但你距离不够近，只能隐约听见几句。
()<Speaker>绀野纯子</Speaker>||:你们觉得，指挥官的话，能帮我们完成演唱会吗？
()<Speaker>水野爱</Speaker>||:我们一定没问题的，不管指挥官是全力支持我们也好……
()<Speaker>二阶堂咲</Speaker>||:哼，我倒要看看，这个什么特聘专家指挥官能搞出什么名堂！
()<Speaker></Speaker>||:看来大家还没有完全信任你的能力，不过这或许也是难免的。+毕竟你刚入职格里芬的时候，花了很长时间才接受自己的实际工作并不只是“驱逐偶尔前来的铁血部队”。+也花了更长时间在熟悉身为自己部下的数百位人形上。
()<Speaker></Speaker>||<SE1>ClothingUp</SE1><BGM>BGM_Empty</BGM>:想到这里，你苦笑了下，望向便利店中你刚认识的七位少女们——
()||<黑点1>:
NPC-Sakura(0)<Speaker></Speaker><Position>0,-270</Position><Scale>1.27</Scale>||<BGM>BGM_Saga_AVG_Day</BGM><黑点2><BIN>380</BIN>:这是1号源樱。+温和，平易近人，也有着敏感细腻的一面。
NPC-Saki(0)<Speaker></Speaker><Position>0,-190</Position><Scale>1.4</Scale>||:这是2号二阶堂咲。+看上去是个眼神犀利的不良少女，但实际似乎是个豪爽的性情中人。
NPC-MizunoAi(0)<Speaker></Speaker><Position>60,-250</Position><Scale>1.27</Scale>||:这是3号水野爱。+冷静克制，能对突发情况迅速做出理智判断。
NPC-Junko(0)<Speaker></Speaker><Position>60,-230</Position><Scale>1.27</Scale>||:这是4号绀野纯子。+安静内敛，气质有一些忧郁，是需要认真发掘才能看清内心的类型。
NPC-Yugiri(4)<Speaker></Speaker><Position>120,-150</Position><Scale>1.85</Scale>||:这是5号夕雾。+应该可以算是7位女孩中最为成熟的一位，妩媚风情，很擅长察言观色。
NPC-Lily(0)<Speaker></Speaker><Position>70,-170</Position><Scale>1.21</Scale>||:这是6号星川莉莉。+明明看上去还是个孩子，且也有着天真烂漫的可爱，但却有着超出外表年龄的成熟心智。
NPC-Tae(0)<Speaker></Speaker><Position>0,-340</Position><Scale>1.4</Scale>||:这是0号山田多惠。+似乎不具备清晰表达的语言能力，行为也常常超出你的预料，是个值得观察的对象。
()||<黑点1>:
()<Speaker></Speaker>||<黑点2><BIN>597</BIN>:以上7位性情迥异的少女共同组成了名为“法兰秀秀”的组合，这就是你目前全部的情报。+你的沉思被从橱窗内传来的对话打断。
()||<黑屏1>:
NPC-Yugiri(4)<Speaker>夕雾</Speaker><Position>120,-150</Position><Scale>1.85</Scale>||<黑点2><BIN>380</BIN>:各位，不如我们边吃饭边聊怎么样？
NPC-Lily(0)<Speaker>星川莉莉</Speaker><Position>70,-170</Position><Scale>1.21</Scale>||:我们7个的便当，还有指挥官的，我都拿好了。
NPC-Ninja(4)<Speaker>便利店小哥</Speaker><Position>0,-420</Position><Scale>1.6</Scale>||<SE1>AVG_Card_Reader</SE1>:您好，8份便当一共4000日元，请问需要加热吗？
()<Speaker></Speaker>||<BGM>BGM_Empty</BGM><SE1>AVG_Wonder</SE1>:你注意到站在收银台边的星川莉莉突然凝固了笑容。
NPC-Sakura(0)<Speaker>源樱</Speaker><Position>0,-270</Position><Scale>1.27</Scale>||:怎么了，莉莉？
NPC-Yugiri(2)<Speaker>夕雾</Speaker><Position>120,-150</Position><Scale>1.85</Scale>||:我们身上的钱不够吗？
NPC-Lily(8)<Speaker>星川莉莉</Speaker><Position>70,-170</Position><Scale>1.21</Scale>||<SE1>AVG_Awkward</SE1>:嗯……还差了一些。
()<Speaker></Speaker>||:尴尬难捱的气氛以极其凌厉的架势铺陈开，几个女孩的脸上明显流露出失落的神情。+站在门外的你都有些不忍地移开目光。
NPC-Ninja(4)<Speaker>便利店小哥</Speaker><Position>0,-420</Position><Scale>1.6</Scale>||:请问，这些便当还需要吗？
()<Speaker>指挥官</Speaker>||:……
()<Speaker></Speaker>||:那么，你会做出怎样的选择？<c>A 帅气地冲进去为法兰秀秀付钱<c>B 阴险地嘲笑完法兰秀秀后就跑<c>C 狂暴地抢走便当后和她们逃跑
()||<黑屏1><分支>3</分支>:
()<Speaker></Speaker>||<分支>3</分支><BGM>BGM_Empty</BGM><黑屏2><BIN>597</BIN>:你皱了皱眉，看向据守在收银台后带着标准微笑的便利店小哥。+算是在普通成年男性中偏瘦的体格，拥有多年战斗经验的你应该可以轻易撂倒。+更何况，这里可是异世界，说不定做点“特别”的行为反而能够打破梦境，让自己回到现实呢。
()<Speaker></Speaker>||<分支>3</分支><BGM>m_wv_title</BGM>:想到这里，你嘴角弯起一抹坏笑，一把推开了便利店的门。
()||<黑点1></SE1><分支>3</分支>:
NPC-Ninja(4)<Speaker>便利店小哥</Speaker><Position>0,-420</Position><Scale>1.6</Scale>||<黑点2><SE1>AVG_Door_Open_Close</SE1><SE1>AVG_20Winter_Doorbell</SE1><分支>3</分支><BIN>380</BIN>:欢迎光临~
()<Speaker>指挥官</Speaker>||<分支>3</分支>:你刚刚说什么？
()<Speaker></Speaker>||<分支>3</分支>:你冷酷地站在便利店小哥面前，犀利的眼神紧盯他的额头——+据说这样可以让对方觉得你不好惹。
NPC-Ninja(4)<Speaker>便利店小哥</Speaker><Position>0,-420</Position><Scale>1.6</Scale>||<分支>3</分支>:刚刚吗？我说，请问这8份便当还需要吗？
NPC-Ninja(4)<Speaker>指挥官</Speaker><Position>0,-420</Position><Scale>1.6</Scale><同时置暗>||<分支>3</分支>:我全都要。
NPC-Ninja(4)<Speaker>便利店小哥</Speaker><Position>0,-420</Position><Scale>1.6</Scale>||<分支>3</分支><SE1>AVG_Card_Reader</SE1>:好的，一共4000日元。
()<Speaker></Speaker>||<分支>3</分支><SE1>ClothingUp</SE1>:你邪魅一笑，一把揽过8份便当，然后对身后的法兰秀秀招了招手。
()<Speaker>指挥官</Speaker>||<SE1>ClothingUp</SE1><SE1>Rope</SE1><分支>3</分支><震屏3>:<size=50>一分钱都别想要！</size>+<size=50>你们快跟我来！</size>
()<Speaker></Speaker>||<分支>3</分支><SE1>RunStep</SE1><controll_shake>%%type_id=2%%duration=4%%delay=0.1%%range=8</controll_shake>:你以冲出ELID包围圈的速度朝着便利店门口飞奔而去——
()<Speaker></Speaker>||<SE1>Rope</SE1><分支>3</分支><SE1>AVG_Cloak_Whoosh</SE1><震屏3>:咻——什么东西缠住了你的手和腿，将你紧紧拽住了。
()<Speaker></Speaker>||<SE1>AVG_Punch_Hit</SE1><BGM>BGM_Empty</BGM><BIN>9</BIN><分支>3</分支>:在你意识到发生什么之前，你已经在空中完成了几圈转体，然后稳稳地落在了便利店小哥的怀里。
()||<黑屏1><分支>3</分支>:
()<Speaker>指挥官</Speaker>||<分支>3</分支><BIN>380</BIN><黑点2><SE1>AVG_Awkward</SE1>:……
NPC-Ninja(4)<Speaker>便利店小哥</Speaker><Position>0,-420</Position><Scale>1.6</Scale>||<BGM>Campaion-34</BGM><分支>3</分支>:您好，一共4000日元。
()<Speaker></Speaker>||<分支>3</分支><SE1>ClothingUp</SE1><SE1>AVG_Zipper</SE1>:便利店小哥的声音像是有魔力，你乖乖地掏出了之前当掉身上值钱物件换来的钱。
NPC-Ninja(4)<Speaker>便利店小哥</Speaker><Position>0,-420</Position><Scale>1.6</Scale>||<分支>3</分支><SE1>AVG_Cash_register</SE1>:好的，收您4000日元。+请问便当需要加热吗？
NPC-Ninja(4)<Speaker>指挥官</Speaker><Position>0,-420</Position><Scale>1.6</Scale><同时置暗>||<分支>3</分支>:<size=25>嗯……</size>
()<Speaker></Speaker>||<分支>3</分支>:便利店小哥将你放在了收银台外，开始加热便当。
