()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
()<Speaker></Speaker>||<BIN>84</BIN><黑屏2><BGM>GF_21winter_avg_nightbar</BGM>:一上午满满的日程已经让你疲惫，但你还是没有选择休息，而是来到了今晚要进行暖场演出的livehouse门外。+你告诉法兰秀秀，你是来提前侦查敌情，但你很清楚你真实的想法是什么。
()||<黑点1>:
()<Speaker>指挥官</Speaker>||<黑点2><BIN>586</BIN><SE1>AVG_20Winter_Door_Open</SE1>:……
()<Speaker></Speaker>||:现场已经摆满了粉丝送来的鲜花、宣传牌，夜间咖啡馆的人气可见一斑。+你在其中发现了一个熟悉的人。
()<Speaker>指挥官</Speaker>||:又见面了。
NPC-Fans(0)<Speaker>狂热粉丝</Speaker><Position>0,-250</Position><Scale>1.7</Scale>||:你果然也来了，是来看夜间咖啡馆的演唱会吗？
()<Speaker>指挥官</Speaker>||:……<c>A 为了夜间咖啡馆<c>B 为了法兰秀秀
()<Speaker>指挥官</Speaker>||<分支>2</分支>:其实我粉的偶像团体今晚在这里也有演出的。
NPC-Fans(0)<Speaker>狂热粉丝</Speaker><Position>0,-250</Position><Scale>1.7</Scale>||<分支>2</分支>:不会是那个……什么法兰秀秀吧？
NPC-Fans(0)<Speaker>指挥官</Speaker><Position>0,-250</Position><Scale>1.7</Scale><同时置暗>||<分支>2</分支>:正是。
NPC-Fans(0)<Speaker>狂热粉丝</Speaker><Position>0,-250</Position><Scale>1.7</Scale>||<分支>2</分支>:那你们真是麻烦了。+希望你们不会被夜间咖啡馆甩太远喔，虽然我觉得是不可能的！
()<Speaker>指挥官</Speaker>||<分支>2</分支>:……那可不一定呢。
()<Speaker></Speaker>||<分支>2</分支>:你看向夜间咖啡馆的演唱会招牌，法兰秀秀的名字甚至没有出现在上面。
()<Speaker>指挥官</Speaker>||<分支>1</分支>:是啊，我很期待夜间咖啡馆的演出。
NPC-Fans(0)<Speaker>狂热粉丝</Speaker><Position>0,-250</Position><Scale>1.7</Scale>||<分支>1</分支>:太好了！她们绝对不会让你失望的！
NPC-Fans(0)<Speaker>指挥官</Speaker><Position>0,-250</Position><Scale>1.7</Scale><同时置暗>||<分支>1</分支>:嗯！
NPC-Fans(0)<Speaker>狂热粉丝</Speaker><Position>0,-250</Position><Scale>1.7</Scale>||<分支>1</分支>:说起来，今晚似乎有个名不见经传的偶像团体要为她们做暖场演出呢。+好像叫什么……
NPC-Fans(0)<Speaker>指挥官</Speaker><Position>0,-250</Position><Scale>1.7</Scale><同时置暗>||<分支>1</分支>:法兰秀秀？
NPC-Fans(0)<Speaker>狂热粉丝</Speaker><Position>0,-250</Position><Scale>1.7</Scale>||<分支>1</分支>:好像是这个名字，真惨啊，排在夜间咖啡馆前面，一定会被比下去的。
()<Speaker>指挥官</Speaker>||<分支>1</分支>:……
NPC-Fans(0)<Speaker>狂热粉丝</Speaker><Position>0,-250</Position><Scale>1.7</Scale>||:我先走了，听说夜间咖啡馆已经抵达佐贺，正在四处闲逛喔。+我也要加入偶遇她们的队伍！
NPC-Fans(0)<Speaker>指挥官</Speaker><Position>0,-250</Position><Scale>1.7</Scale><同时置暗>||:什么？！+在哪里能见到她们？
NPC-Fans(0)<Speaker>狂热粉丝</Speaker><Position>0,-250</Position><Scale>1.7</Scale>||:看来你也已经是咖啡粉的一员了嘛，我听说，夜间咖啡馆的成员每到一个地方，都会去当地有名的快餐店和练歌房看看。
NPC-Fans(0)<Speaker>指挥官</Speaker><Position>0,-250</Position><Scale>1.7</Scale><同时置暗>||:快餐店和练歌房吗？谢谢你。
NPC-Fans(0)<Speaker>狂热粉丝</Speaker><Position>0,-250</Position><Scale>1.7</Scale>||:客气了，咖啡粉之间互帮互助嘛，晚上见。
()<Speaker>指挥官</Speaker>||<SE1>ClothingUp</SE1>:还有件事——
()<Speaker></Speaker>||:你抓住了这个戴着面具的少女，其实从第一次见面，你就觉得她非常眼熟……
()<Speaker>指挥官</Speaker>||:可以摘下你的面具看看吗？
NPC-Fans(0)<Speaker>狂热粉丝</Speaker><Position>0,-250</Position><Scale>1.7</Scale><Shake>0.1</Shake>||:<size=50>你要做什么？！</size>+放开我，我的面具，只有我的爱豆才能揭下！
()<Speaker>指挥官</Speaker>||:你长得很像我认识的一个人……
()<Speaker></Speaker>||<SE1>Rope</SE1>:你的手按在了她的面具上，但下一秒——
()<Speaker></Speaker>||<震屏3><SE1>AVG_Punch_Hit</SE1><白屏2>:你就遭到了一个结结实实的正面头槌。
()<Speaker>指挥官</Speaker>||:呜啊——
NPC-Fans(0)<Speaker>狂热粉丝</Speaker><Position>0,-250</Position><Scale>1.7</Scale>||:<size=50>真是看错你了！</size>+<size=50>没想到咖啡粉里还有你这样的变态！</size>
()<Speaker></Speaker>||<SE1>RunStep</SE1>:面具少女头也不回地跑走了，留下你在原地捂着额头缓了很久。
()<Speaker>指挥官</Speaker>||:至少有了点收获……+下午去练歌房或者快餐店看看吧。
()||<黑点1>:
