()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
()||<黑屏2><BIN>417</BIN><回忆><BGM>GF_22W_BGM_3</BGM>:……
()<Speaker>实验体</Speaker>||:<color=#00CCFF>甘拉狄上尉，他已经没有生命体征了……</color>
NPC-Pamzan(10)<Speaker>？？？</Speaker><Position>0,-70</Position>||:他还是什么也没有说吗？
NPC-Pamzan(10)<Speaker>实验体</Speaker><Position>0,-70</Position><同时置暗>||:<color=#00CCFF>我们按照您的要求进行了审问，他交待的信息全部是我们已经掌握的。</color>
()||:屏幕上传来的即时画面中，一名实验体正从诺维科夫指挥官的尸体上站起来。+诺维科夫指挥官鼻青脸肿地趴伏在仓库的地面上，鲜血正从颈部的大动脉上插着的匕首喷涌而出。
NPC-Pamzan(10)<Speaker>？？？</Speaker><Position>0,-70</Position>||:……
()<Speaker>实验体</Speaker>||:<color=#00CCFF>我只是想恐吓他，没想到他被吓得一头撞上了匕首……</color>
NPC-Pamzan(10)<Speaker>？？？</Speaker><Position>0,-70</Position>||:算了，既然人已经死了，就利用下他最后的余温吧。
NPC-Pamzan(10)<Speaker>实验体</Speaker><Position>0,-70</Position><同时置暗>||:<color=#00CCFF>您的意思是？</color>
NPC-Pamzan(10)<Speaker>？？？</Speaker><Position>0,-70</Position>||:打扫干净，处理成单人激情谋杀的现场。
NPC-Pamzan(10)<Speaker>实验体</Speaker><Position>0,-70</Position><同时置暗>||<黑点1>:<color=#00CCFF></color>……做成安洁指挥官的谋杀现场吗？我们明白了。
()||<黑点2><关闭蒙版>:久违地露出了笑意，他站在屏幕前，驻足观看着格里芬基地审讯室的画面。+因为是通过非法途径骇入，画面显得有些模糊摇曳，但他依然能辨认出安洁指挥官和她脸上的愤怒。
NPC-Pamzan(10)<Speaker>？？？</Speaker><Position>0,-70</Position>||:乖乖呆在这里吧……+我马上就会来找到你，安洁……
()||:他的手指抚上屏幕那张模糊的脸庞——
()||<SE1>AVG_whitenoise</SE1>:兹——突如其来的剧痛闪电般地从他的右侧太阳穴窜过脑部。
NPC-Pamzan(10)<Speaker>？？？</Speaker><Position>0,-70</Position><Shake>||:啧……
