()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
()<Speaker></Speaker>||<黑屏2><SE1>AVG_Gunfire</SE1><BIN>41</BIN><BGM>10082</BGM>:砰砰砰！废弃城镇中，枪声如烟花般一直未曾停歇。
NPC-Pamzan(4)<Speaker>拉姆赞</Speaker><通讯框>||<SE1>AVG_tele_connect</SE1>:<color=#00CCFF>安娜，交替掩护撤退，你立刻带着三排进行火力掩护！</color>
NPC-Ange(29)<Speaker>安娜</Speaker>||:收到，但是我方弹药告急。
NPC-Pamzan(6)<Speaker>拉姆赞</Speaker><通讯框>||:<color=#00CCFF>想办法！</color>
()<Speaker></Speaker>||<SE1>AVG_tele_disconnect</SE1>:滴。
()<Speaker></Speaker>||<震屏3><SE1>AVG_Punch</SE1>:安娜踹开脚下泥泞的泥土，看向三排仅剩的四名幸存者。
NPC-Ange(29)<Speaker>安娜</Speaker>||:再次联系上级指挥部！
NPC-Wiktor(0)<Speaker>一班长维克多</Speaker><Position>0,60</Position>||<SE1>AVG_tele_disconnect</SE1>:信号丢失，联系不上！
NPC-Ange(29)<Speaker>安娜</Speaker>||:临时集合点还有三个人，让他们过来接应！
NPC-Wiktor(0)<Speaker>一班长维克多</Speaker><Position>0,60</Position>||:有信号，但是没人响应！
NPC-Ange(29)<Speaker>安娜</Speaker>||:……节省弹药，注意隐蔽！
()<Speaker></Speaker>||<SE1>Select</SE1>:安娜在瞄准镜中锁定了目标，扣下扳机。
()<Speaker></Speaker>||<SE1>AVG_rifle_finalshot_n</SE1><震屏3>:砰！一名敌人应声而倒，安娜立刻俯身。
()<Speaker></Speaker>||<controll_shake>%%type_id=2%%duration=2%%delay=0.1%%range=5</controll_shake><SE1>AVG_2022Saros_Gunpast</SE1>:下一刻，子弹擦着墙体飞了过去！
NPC-Alexander(0)<Speaker>亚历山大</Speaker><Position>0,60</Position>||<SE1>AVG_weapon_reload</SE1>:排长，上尉他们快到预定位置了！
NPC-Ange(29)<Speaker>安娜</Speaker>||:三排！收缩防线！准备后撤！
()<Speaker></Speaker>||<SE1>ClothingUp</SE1>:安娜端着枪，快速确定了新一段撤退路线。
